Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 81.1, 19
Single, 0, 0, 1, 2, 88.2, 14
Flyout, 0, 0, 0, 0, 95.0, 37
Flyout, 2, 1, 0, 2, 100.0, 42
Flyout, 1, 0, 0, 0, 88.3, 51
Groundout, 1, 1, 0, 1, 96.3, -2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 2, 4, 94.8, -7
Groundout, 3, 0, 0, 1, 96.8, -10
Double, 0, 0, 0, 0, 112.2, 19
Groundout, 0, 0, 0, 0, 102.9, 3
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 1, 0, 63.8, -18
Flyout, 3, 1, 0, 1, 86.0, 52
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 99.5, 7
Sac Fly, 0, 0, 0, 2, 78.9, 36
Home Run, 1, 1, 0, 2, 100.7, 31
Flyout, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
GIDP, 3, 1, 1, 0, 68.5, -24
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Home Run, 0, 1, 0, 0, 108.8, 28
Double, 1, 1, 0, 0, 65.6, 16
Groundout, 0, 0, 1, 0, 63.3, -7
Pop Out, 1, 0, 0, 4, 60.4, 44
Home Run, 1, 0, 0, 0, 109.1, 29
Single, 1, 1, 0, 2, 105.6, -1
Groundout, 1, 0, 0, 0, 89.9, 2
Lineout, 0, 0, 0, 0, 92.4, 15
Flyout, 0, 0, 0, 1, 98.0, 44
Groundout, 0, 0, 0, 2, 100.8, -4
Groundout, 1, 0, 0, 0, 77.9, -17
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 2, 86.6, 27
Single, 3, 1, 0, 0, 110.1, -2
Flyout, 0, 0, 0, 0, 90.3, 32
Single, 1, 0, 0, 0, 100.5, 13
Single, 1, 0, 0, 0, 92.8, 15
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 3, None, None
Home Run, 0, 0, 0, 0, 101.0, 28
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 76.6, 5
Pop Out, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 97.0, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 104.1, 11
Groundout, 0, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.7, 8
Single, 0, 1, 0, 1, 66.2, 5
Lineout, 0, 0, 1, 1, 100.9, 17
Strikeout, 1, 1, 1, 2, None, None
