Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.2, 59
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 97.6, 22
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 76.1, 11
Flyout, 0, 0, 0, 0, 80.3, 49
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 0, 0, 1, 103.4, 17
Groundout, 0, 1, 0, 0, 56.3, -66
GIDP, 0, 0, 0, 0, 66.5, -11
Flyout, 2, 1, 1, 2, 97.1, 27
Strikeout, 1, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 93.1, 12
Groundout, 0, 0, 0, 0, 68.5, -11
Single, 0, 0, 1, 1, 89.1, 18
Single, 3, 1, 1, 2, 98.2, -4
Flyout, 3, 0, 1, 2, 88.7, 31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 81.7, 52
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 102.6, -6
Pop Out, 0, 0, 0, 1, 74.1, 64
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 1, 95.6, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 2, 1, 1, 4, 75.9, -17
Flyout, 3, 1, 0, 0, 100.7, 31
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 96.1, 22
Flyout, 3, 0, 0, 4, 87.1, 20
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 90.1, 12
Strikeout, 3, 0, 1, 3, None, None
Lineout, 0, 0, 1, 2, 85.4, 21
GIDP, 0, 0, 0, 0, 91.5, -27
Groundout, 2, 1, 0, 0, 97.0, -26
Sac Bunt, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 88.4, 31
