Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 0, 1, 1, 105.0, -7
Groundout, 2, 1, 0, 1, 82.2, 1
Lineout, 0, 0, 0, 0, 80.5, 20
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Field Error, 0, 1, 0, 0, 86.5, -21
Single, 2, 0, 0, 1, 69.7, 33
Single, 0, 1, 0, 0, 63.4, 31
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.8, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 1, 1, None, None
Lineout, 0, 2, 0, 0, 93.8, 19
Pop Out, 0, 1, 0, 0, 83.1, 59
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 100.5, -10
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 89.1, -33
Groundout, 3, 1, 0, 1, 99.2, -1
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 84.5, 59
