Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 100.1, -1
Groundout, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 101.9, 1
Lineout, 0, 0, 1, 1, 56.6, 28
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 93.9, -11
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 2, 0, None, None
Home Run, 0, 0, 0, 0, 100.3, 31
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 88.2, 22
Single, 1, 1, 1, 0, 85.8, 13
Strikeout, 0, 0, 3, 0, None, None
Walk, 3, 0, 1, 2, None, None
Single, 3, 1, 0, 1, 91.5, -18
Single, 0, 1, 0, 0, 83.3, 11
Flyout, 0, 1, 0, 0, 79.1, 60
Strikeout, 2, 2, 0, 3, None, None
Groundout, 3, 1, 0, 0, 68.0, -33
Home Run, 1, 0, 0, 1, 102.3, 28
Groundout, 0, 1, 0, 0, 88.2, 6
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 92.3, 24
Single, 0, 1, 0, 0, 94.3, 18
Groundout, 1, 0, 2, 0, 80.2, -7
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 2, 5, None, None
Groundout, 2, 1, 0, 3, 87.2, -19
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 2, 97.0, 14
GIDP, 1, 1, 0, 0, 99.1, 4
Single, 0, 0, 1, 0, 73.6, 29
Pop Out, 2, 0, 0, 1, 70.3, 79
Single, 0, 0, 0, 0, 101.9, 1
Single, 0, 0, 0, 0, 90.1, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 2, 0, 1, 0, 101.2, 29
Groundout, 3, 0, 1, 0, 94.1, None
Groundout, 1, 0, 2, 0, None, None
Groundout, 2, 1, 0, 1, 96.5, -11
Strikeout, 1, 1, 1, 2, None, None
Double Play, 1, 0, 0, 0, 77.9, 12
Single, 0, 0, 1, 0, 87.8, 22
Pop Out, 2, 1, 1, 0, None, None
Triple, 0, 0, 0, 0, 97.0, 22
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 86.4, 18
Single, 1, 0, 0, 0, 103.4, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 1, 0, 80.2, -5
Groundout, 1, 0, 0, 0, 82.7, -18
Single, 0, 1, 0, 0, 87.3, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 76.0, 7
Triple, 1, 1, 0, 1, 103.8, 22
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 0, 4, 99.6, 6
Forceout, 0, 0, 0, 1, 67.5, -25
Groundout, 0, 0, 0, 0, 77.8, -3
Field Error, 1, 0, 1, 3, 89.1, -1
Triple, 0, 0, 1, 0, 97.3, 3
Single, 3, 0, 1, 2, 91.6, 5
Flyout, 2, 1, 0, 0, 87.1, 30
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 6, 98.4, 13
Flyout, 0, 1, 0, 0, 95.2, 35
Double, 1, 0, 0, 1, 97.4, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Lineout, 1, 1, 1, 0, 93.2, 21
Single, 0, 1, 1, 0, 95.2, 10
Groundout, 3, 1, 1, 1, 83.7, -13
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 1, 103.5, 22
Lineout, 0, 0, 0, 0, 93.5, 23
Groundout, 1, 2, 0, 0, 59.0, 11
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 95.3, 10
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.2, -25
Groundout, 0, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 85.2, -30
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 1, 1, 2, 102.8, 25
Single, 1, 1, 0, 0, 93.7, 14
Pickoff 1B, 1, 0, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 77.8, 63
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 92.2, -8
Walk, 4, 1, 0, 3, None, None
Lineout, 0, 1, 0, 0, 85.7, 9
Single, 3, 1, 1, 1, 84.4, -13
Lineout, 0, 0, 0, 0, 99.7, 18
Single, 1, 0, 0, 0, 88.6, 15
Flyout, 2, 0, 0, 2, 94.9, 31
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 96.2, 3
Groundout, 1, 1, 0, 3, None, None
Single, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 2, 67.3, -46
Strikeout, 3, 0, 2, 3, None, None
Single, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 73.6, -25
Lineout, 3, 0, 0, 2, 82.8, 27
Groundout, 1, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 0, 97.6, 18
Lineout, 1, 0, 0, 0, 87.8, 25
Flyout, 1, 1, 0, 0, 96.7, 36
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.4, 12
Flyout, 1, 1, 1, 0, 92.6, 45
Double, 1, 0, 0, 0, 88.3, 19
Groundout, 0, 1, 1, 0, 102.9, 5
GIDP, 1, 0, 0, 0, 91.7, -1
Single, 2, 0, 0, 0, 103.1, -13
Double, 2, 1, 1, 0, 96.0, 14
Lineout, 0, 1, 0, 1, 53.9, 17
Home Run, 0, 0, 0, 0, 100.8, 26
Flyout, 1, 0, 0, 0, 89.0, 47
Groundout, 0, 0, 0, 0, 83.1, -23
Lineout, 3, 1, 0, 0, 95.3, 30
Single, 1, 1, 0, 2, 92.7, 16
Pop Out, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 105.2, -4
Groundout, 0, 0, 0, 0, 90.7, 7
Pickoff Caught Stealing 2B, 0, 0, 1, 0, None, None
Groundout, 1, 1, 1, 0, 86.1, -12
Single, 2, 0, 0, 0, 93.8, -1
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 105.2, -4
Groundout, 0, 0, 0, 0, 90.7, 7
Pickoff Caught Stealing 2B, 0, 0, 1, 0, None, None
Groundout, 1, 1, 1, 0, 86.1, -12
Single, 2, 0, 0, 0, 93.8, -1
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 78.7, 28
Groundout, 3, 0, 1, 1, 94.9, -19
Double, 1, 0, 0, 0, 93.5, 28
Single, 2, 0, 0, 1, 86.2, 9
Single, 0, 0, 0, 0, 99.0, -10
Pop Out, 3, 0, 0, 2, None, None
Single, 2, 1, 0, 2, 101.2, -22
Groundout, 1, 1, 0, 0, 61.5, -52
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 2, 96.1, -13
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 0, 4, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 95.1, 16
Home Run, 0, 1, 0, 1, 102.1, 28
Pop Out, 2, 0, 1, 1, 76.9, 63
Strikeout, 1, 1, 0, 4, None, None
Single, 1, 0, 1, 1, 90.2, -10
Single, 0, 0, 0, 0, 82.0, -22
Single, 0, 1, 0, 0, 84.5, -4
Flyout, 1, 0, 1, 1, 74.0, 43
Groundout, 2, 0, 0, 4, 85.1, -27
Lineout, 3, 1, 1, 1, 104.4, 10
Pop Out, 0, 0, 0, 0, 84.3, 72
Flyout, 0, 0, 1, 0, 82.1, 28
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 88.0, 39
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 86.6, 82
Groundout, 0, 0, 1, 1, 78.7, 4
Pop Out, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 76.9, -7
Single, 2, 1, 1, 2, 97.6, 9
Double, 1, 0, 0, 0, 93.2, 33
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 89.2, 13
Flyout, 1, 0, 0, 0, 97.2, 32
Flyout, 0, 0, 0, 0, 87.2, 50
Double, 1, 0, 0, 0, 57.4, 46
Groundout, 1, 0, 0, 0, 63.0, -57
Flyout, 2, 0, 0, 1, 81.5, 47
Single, 1, 1, 0, 0, 86.0, 4
Groundout, 0, 0, 0, 1, 106.1, -5
Groundout, 1, 0, 0, 0, 83.4, -5
Flyout, 0, 1, 0, 0, 82.4, 39
Single, 2, 1, 1, 2, 81.6, 3
Pop Out, 1, 0, 0, 0, 61.4, 37
Groundout, 2, 1, 0, 1, 89.8, -11
Single, 1, 0, 0, 0, 98.4, 12
Single, 1, 0, 0, 0, 97.0, 9
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 78.6, 53
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 66.8, -16
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 97.2, -6
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 4, 93.8, 6
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 1, 1, 1, 96.1, 32
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 96.5, 31
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 0, 1, 1, 97.6, 21
Walk, 4, 0, 1, 0, None, None
Triple, 0, 0, 0, 0, 101.0, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 2, 0, 67.0, -17
Lineout, 0, 0, 0, 0, 90.1, 23
Groundout, 0, 1, 0, 1, 52.6, -67
Single, 2, 0, 0, 0, 96.2, 12
Flyout, 0, 0, 0, 0, 95.1, 27
Single, 1, 2, 0, 1, 100.5, -2
Forceout, 1, 1, 0, 0, 97.7, -1
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 0, 0, 0, 70.8, -35
Groundout, 0, 0, 1, 0, 70.1, -2
Lineout, 2, 0, 0, 3, 77.9, 27
Caught Stealing 2B, 2, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 103.2, 7
Strikeout, 0, 0, 1, 2, None, None
