Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 83.8, 6
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 1, 2, 71.0, 15
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.7, 2
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.7, -22
Groundout, 1, 1, 1, 0, 91.0, -17
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 92.2, -21
Sac Bunt, 0, 0, 0, 0, 33.5, -39
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 33.3, -28
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 43.1, -64
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, 96.2, -20
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 73.1, -18
Field Error, 3, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout Double Play, 1, 0, 0, 0, None, None
