Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 0, 0, 93.9, -10
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 2, 69.4, 18
Groundout, 0, 1, 0, 1, 93.1, -22
GIDP, 1, 0, 0, 0, 93.9, -10
Walk, 4, 0, 0, 2, None, None
Lineout, 2, 0, 0, 2, 69.4, 18
Groundout, 0, 1, 0, 1, 93.1, -22
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 98.9, 51
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Flyout, 2, 1, 0, 0, 97.5, 33
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 1, 109.3, 12
Single, 0, 0, 2, 0, 98.4, 13
Home Run, 3, 1, 1, 1, 112.3, 19
Flyout, 2, 1, 0, 0, 82.7, 37
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.5, 35
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 82.5, 16
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 97.7, 17
Groundout, 1, 0, 0, 0, 111.8, 8
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 3, 1, 0, 0, 96.7, 54
Lineout, 0, 0, 0, 0, 84.6, 23
Groundout, 0, 1, 0, 0, 103.6, -17
Hit By Pitch, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 91.5, -4
Groundout, 1, 0, 0, 0, 101.8, -10
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 59.9, -39
Groundout, 0, 0, 0, 0, 85.2, -33
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 106.6, 25
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Single, 2, 0, 0, 0, 110.7, 12
Single, 0, 0, 0, 0, 72.6, 23
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 94.9, 7
Lineout, 1, 0, 0, 2, 106.4, 5
Flyout, 0, 0, 0, 0, 83.2, 46
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 96.1, 6
Lineout, 1, 1, 0, 2, 100.6, 21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 83.4, 53
Pop Out, 2, 1, 0, 1, 48.0, 81
Flyout, 0, 2, 0, 0, 82.8, 40
Flyout, 2, 2, 0, 0, 94.2, 34
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 90.1, 28
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 111.1, 18
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.9, 35
Double, 1, 0, 0, 0, 87.1, 1
Single, 1, 0, 0, 0, 82.9, 11
Home Run, 1, 0, 0, 0, 107.7, 27
Flyout, 1, 1, 1, 0, 93.8, 50
Groundout, 3, 0, 1, 1, 97.7, None
Groundout, 1, 1, 1, 0, 89.2, 6
Groundout, 2, 1, 0, 0, 93.3, -26
Groundout, 1, 0, 0, 0, 100.8, -20
Flyout, 1, 0, 0, 2, None, None
Fielders Choice Out, 1, 1, 1, 0, None, None
Home Run, 0, 0, 0, 0, 105.7, 31
Double, 1, 0, 0, 2, 106.7, 33
Groundout, 3, 2, 0, 0, 78.2, 9
Flyout, 3, 1, 0, 2, 91.2, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.9, -9
Groundout, 0, 0, 0, 0, 93.6, -9
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 78.4, 37
Strikeout, 3, 0, 3, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.0, 34
Home Run, 0, 1, 0, 0, 107.9, 27
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.6, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 68.1, -26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, 94.4, -25
Double, 2, 0, 0, 0, 101.3, 18
Lineout, 2, 0, 1, 1, 98.6, 19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.5, 35
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 82.5, 16
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 83.0, 55
Home Run, 3, 1, 0, 0, 101.5, 25
Strikeout, 0, 1, 1, 1, None, None
Caught Stealing 2B, 2, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 1, 72.7, 63
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 101.9, 2
Single, 0, 0, 0, 1, 66.3, 21
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 0, 0, 3, 103.2, -10
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 1, 0, 78.3, 21
Fielders Choice Out, 1, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 96.6, -12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 2, 60.4, -45
Groundout, 2, 0, 0, 0, 105.4, 6
Single, 2, 2, 0, 0, 95.9, 14
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 98.7, -10
Single, 1, 0, 0, 0, 98.3, 11
Single, 1, 2, 0, 1, 104.0, 14
Single, 1, 0, 1, 0, 111.2, 2
Flyout, 0, 0, 0, 0, 99.2, 37
Groundout, 0, 1, 0, 0, 76.3, -34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 59.7, -35
Sac Fly, 1, 0, 0, 0, 94.5, 24
Double, 1, 0, 0, 0, 111.1, 10
Groundout, 1, 1, 0, 1, 88.1, 5
Walk, 4, 0, 1, 3, None, None
GIDP, 0, 0, 0, 0, 80.2, -5
Groundout, 1, 1, 1, 0, 74.7, -37
Groundout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 68.6, -34
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.3, -2
Groundout, 1, 0, 0, 0, 63.5, -31
Single, 1, 1, 0, 0, 106.7, 7
Groundout, 3, 1, 0, 0, 85.3, -17
Single, 0, 1, 0, 0, 56.0, -69
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 94.5, -11
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 80.0, -51
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 0, 1, 91.0, 42
Groundout, 3, 0, 1, 2, 78.3, -49
Home Run, 0, 0, 0, 0, 103.9, 25
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.0, 56
Single, 0, 1, 0, 0, 73.4, 27
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, 88.4, -14
Strikeout, 1, 1, 1, 1, None, None
Sac Fly Double Play, 0, 0, 0, 0, 98.8, 39
Groundout, 1, 0, 2, 0, 45.8, -10
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 108.5, -2
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 93.3, 26
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 0, 104.1, 8
Single, 2, 0, 0, 0, 104.1, -8
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 101.8, -9
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 0, 94.3, 34
Single, 1, 0, 1, 0, 56.7, -69
Lineout, 0, 0, 0, 0, 85.1, 22
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 0, 0, 1, 0, 91.9, 17
GIDP, 1, 1, 0, 0, 98.0, 7
Groundout, 1, 0, 0, 0, 81.0, -22
Flyout, 0, 0, 0, 0, 85.6, 42
Groundout, 0, 1, 0, 0, 102.2, -11
Lineout, 1, 2, 0, 1, 97.2, 9
Single, 1, 0, 1, 0, 110.7, 11
Pop Out, 2, 2, 0, 0, None, None
Single, 2, 0, 0, 0, 80.3, 18
Groundout, 2, 1, 0, 1, 90.2, 1
Single, 0, 0, 0, 0, 95.8, -7
Groundout, 3, 1, 0, 4, 103.0, -2
Double, 1, 0, 0, 0, 101.5, 16
Field Error, 2, 0, 0, 0, 102.0, -3
Flyout, 1, 0, 0, 2, 103.4, 37
Groundout, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 89.6, 70
Strikeout, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 2, 0, 94.9, -14
Single, 1, 0, 0, 0, 68.6, -59
Groundout, 0, 0, 0, 0, 94.2, -21
Pop Out, 1, 0, 1, 1, None, None
Forceout, 0, 0, 0, 1, 99.3, -11
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 87.7, 57
Pop Out, 0, 0, 0, 0, 89.0, 62
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 48.6, -76
Groundout, 3, 1, 1, 0, 99.6, -1
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 108.0, 34
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 78.8, 23
Groundout, 0, 0, 0, 0, 80.1, -15
Groundout, 1, 0, 0, 0, 68.6, -22
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 0, 1, 0, 0, 97.3, 46
Groundout, 3, 2, 0, 0, 104.2, 8
Groundout, 0, 1, 0, 0, 94.0, -11
Flyout, 0, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 93.9, 23
Strikeout, 0, 0, 3, 0, None, None
Flyout, 0, 0, 0, 2, 79.2, 41
Single, 1, 0, 0, 1, 94.7, -16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 2, 84.8, 53
Flyout, 2, 0, 0, 1, 97.0, 41
Lineout, 3, 1, 0, 1, 53.2, 29
Pop Out, 0, 1, 0, 0, None, None
