Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 74.4, -35
Lineout, 2, 2, 0, 1, 101.4, 18
Groundout, 0, 1, 0, 0, 86.3, -19
Strikeout, 1, 1, 2, 3, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 102.8, 2
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 81.5, -73
Groundout, 0, 2, 0, 0, 86.9, -23
Double, 1, 1, 1, 0, 98.2, 17
Single, 1, 0, 2, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Groundout, 2, 0, 1, 0, 81.0, 1
Double, 2, 0, 0, 0, 91.7, 25
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 1, 1, 1, 0, 99.4, 13
Groundout, 2, 1, 0, 1, 73.9, -14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 80.5, -1
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 82.4, -5
Lineout, 2, 0, 0, 1, 90.5, 14
Groundout, 2, 2, 0, 0, 72.8, -50
Single, 0, 0, 0, 1, 95.4, 11
Single, 0, 0, 0, 0, 106.6, 2
Home Run, 2, 0, 0, 0, 106.9, 29
Single, 0, 1, 0, 0, 106.9, 3
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 72.4, 43
Single, 0, 0, 0, 0, 101.3, -17
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 0, 0, 1, 0, 102.2, -11
Groundout, 1, 0, 0, 0, 97.5, -7
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 2, 0, 0, 0, 102.3, 28
Lineout, 0, 0, 0, 2, 94.3, 24
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 107.6, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 94.4, 4
Home Run, 3, 0, 1, 1, 102.6, 25
Home Run, 2, 1, 0, 0, 109.8, 33
Single, 0, 2, 0, 0, 67.5, -61
Groundout, 0, 0, 0, 0, 106.7, -25
Home Run, 0, 0, 0, 0, 107.5, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 1, 73.7, 21
Single, 2, 1, 0, 2, 94.3, 15
Double, 0, 1, 0, 0, 112.4, 11
Double, 0, 0, 1, 0, 99.1, 26
Walk, 4, 0, 1, 1, None, None
Forceout, 1, 0, 0, 0, 101.3, 4
Home Run, 2, 1, 1, 0, 98.9, 31
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 101.7, -20
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 81.1, -10
