Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 1, 0, 83.8, 48
Caught Stealing 2B, 1, 1, 1, 0, None, None
Groundout, 3, 1, 0, 1, 90.9, 1
Flyout, 1, 0, 0, 1, 96.2, 30
Groundout, 1, 2, 0, 0, 89.6, -19
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 1, 98.0, 31
Double, 2, 0, 0, 0, 103.3, 19
Groundout, 2, 0, 0, 0, 84.6, -21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 98.8, 5
Strikeout, 2, 0, 3, 0, None, None
Flyout, 2, 1, 0, 1, 97.6, 31
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 0, 0, 1, 108.2, 4
Lineout, 1, 1, 0, 0, 65.7, 30
Single, 2, 1, 1, 0, 77.2, 18
Lineout, 3, 2, 0, 1, 99.5, 15
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 76.1, 16
Flyout, 3, 1, 0, 0, 92.5, 43
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 74.1, 23
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 86.9, 41
Groundout, 0, 0, 0, 0, 81.7, 2
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 92.0, 29
Groundout, 3, 0, 1, 0, 47.9, -33
Forceout, 0, 1, 0, 1, 78.8, -31
Flyout, 3, 1, 1, 0, 94.6, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 64.6, -41
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 59.0, -59
Flyout, 1, 0, 1, 2, 89.8, 45
Home Run, 2, 0, 0, 0, 105.2, 33
Double, 0, 0, 0, 1, 101.3, 17
Flyout, 2, 1, 0, 1, 89.6, 30
Double, 0, 0, 0, 0, 108.4, 9
Flyout, 1, 1, 0, 0, 93.3, 24
