Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 54.6, -21
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 107.6, 28
Pop Out, 0, 0, 0, 0, 90.7, 64
Groundout, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 104.6, 44
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 95.7, 25
Groundout, 0, 0, 0, 0, 72.2, -22
Flyout, 2, 1, 1, 0, 98.4, 33
Flyout, 1, 0, 0, 1, 89.0, 29
Home Run, 2, 0, 2, 0, 108.8, 22
Home Run, 1, 0, 0, 0, 105.4, 30
Groundout, 2, 0, 0, 0, 77.0, -15
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 67.3, -27
Pop Out, 3, 0, 1, 7, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 94.7, 7
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 0, None, None
Flyout, 2, 1, 1, 0, 101.7, 23
Home Run, 0, 0, 0, 0, 103.8, 31
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 1, 0, 0, 77.7, 21
Groundout, 3, 1, 0, 1, 83.1, -32
Single, 2, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 54.4, -1
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 106.1, 5
Strikeout, 2, 1, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 75.1, 37
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 82.4, -16
GIDP, 1, 0, 1, 1, 95.9, -3
Flyout, 2, 1, 0, 1, 90.0, 38
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 86.3, 69
GIDP, 1, 0, 1, 1, 60.5, -30
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 2, 0, 1, 1, 105.2, 34
Double, 1, 0, 2, 0, 84.0, 8
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 76.6, 8
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
