Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 91.8, None
GIDP, 3, 0, 2, 1, 92.6, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 102.8, 6
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 50.7, 6
Flyout, 2, 1, 0, 0, 70.9, 44
Groundout, 1, 0, 0, 0, 56.7, 31
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 99.4, 11
Single, 2, 0, 0, 0, 80.7, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 93.9, -7
Forceout, 1, 1, 0, 2, 90.4, -1
Groundout, 0, 1, 0, 0, 84.0, -22
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.6, 28
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 90.7, 21
Groundout, 2, 0, 0, 0, 103.1, -7
Pop Out, 2, 1, 1, 0, 78.5, 60
Groundout, 1, 1, 0, 2, 54.7, -3
GIDP, 0, 0, 0, 0, 89.3, -3
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 91.7, -1
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 88.8, 8
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 2, 95.3, 21
Groundout, 1, 2, 0, 1, 59.3, -5
Groundout, 2, 1, 1, 0, 78.8, None
Lineout, 0, 1, 0, 0, 92.4, 21
Lineout, 0, 1, 0, 1, 74.6, 15
Pop Out, 2, 1, 0, 0, 71.0, 75
Groundout, 1, 1, 0, 0, 67.8, -40
Groundout, 0, 0, 0, 1, 96.0, -9
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 94.8, -25
Groundout, 1, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 1, 0, 81.2, 23
Groundout, 0, 2, 0, 0, 71.5, 3
Lineout, 2, 0, 2, 0, 94.4, 6
Single, 0, 0, 1, 0, 65.8, 35
Groundout, 1, 0, 0, 4, 60.1, 8
Groundout, 2, 1, 0, 2, 90.6, -12
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 1, 88.2, 36
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 2, 0, 0, 0, 96.5, -14
Single, 0, 1, 0, 0, 76.1, 19
Forceout, 0, 1, 0, 0, 67.6, 6
Single, 2, 2, 0, 0, 81.8, 16
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 102.3, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 0, 0, 2, 74.0, 20
Groundout, 3, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 75.0, 17
Sac Fly, 0, 1, 0, 0, 79.8, 26
Forceout, 1, 0, 0, 1, 84.9, -24
Lineout, 3, 1, 0, 2, 64.6, 19
Groundout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 101.1, 4
Groundout, 2, 0, 0, 2, 81.1, -10
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 98.3, -9
Pop Out, 2, 1, 0, 3, 69.1, 48
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 95.5, 36
Strikeout, 2, 1, 0, 3, None, None
Lineout, 1, 1, 0, 2, 81.3, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Intent Walk, 2, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Home Run, 1, 1, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 75.3, 7
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 81.1, -16
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 88.2, -5
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 2, 0, 0, 0, 35.4, -18
Single, 0, 1, 0, 2, 91.8, 5
Groundout, 0, 0, 0, 0, 68.2, -5
Single, 3, 1, 0, 0, 104.5, 2
Forceout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 104.2, -4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 85.8, 32
GIDP, 1, 1, 0, 0, None, None
Single, 3, 2, 0, 3, 95.2, 6
Field Error, 1, 2, 0, 1, 92.3, -2
GIDP, 0, 0, 0, 0, 105.1, None
GIDP, 2, 1, 0, 0, 66.0, -1
Groundout, 0, 1, 0, 0, 89.6, -16
Single, 1, 1, 0, 0, 92.5, 16
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 88.7, -25
Groundout, 2, 1, 0, 0, 67.5, -41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 82.8, 8
Groundout, 1, 1, 0, 0, 93.4, -21
Groundout, 0, 1, 0, 1, 73.5, -3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 81.7, 2
Single, 2, 0, 1, 1, 59.9, -22
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 66.4, 21
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 1, 85.0, 48
Single, 0, 0, 0, 0, 83.4, 19
Groundout, 1, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 98.5, -1
Single, 3, 2, 0, 0, 99.5, -2
Sac Fly, 2, 0, 0, 0, 100.7, 21
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 103.6, -15
Pop Out, 1, 1, 0, 3, 85.7, 68
Flyout, 1, 0, 0, 0, 80.2, 45
Caught Stealing 2B, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 86.3, 28
Pop Out, 1, 2, 0, 0, 76.3, 67
Sac Fly, 0, 0, 0, 0, 79.2, 34
Flyout, 1, 1, 0, 0, 92.8, 31
Walk, 4, 0, 0, 0, None, None
GIDP, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 90.4, 17
Groundout, 0, 2, 0, 0, 79.3, 2
Walk, 4, 0, 0, 5, None, None
Double, 0, 0, 0, 0, 61.9, 16
Single, 1, 1, 0, 0, 86.7, 22
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 95.7, 42
Groundout, 1, 1, 0, 0, 61.5, 7
Groundout, 2, 1, 0, 0, 77.4, -10
Single, 2, 2, 0, 0, 74.7, 24
Groundout, 3, 1, 0, 0, 93.5, -8
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 97.3, 7
Single, 0, 1, 0, 1, 92.0, 16
Single, 0, 1, 0, 0, 90.6, 13
GIDP, 1, 1, 0, 1, 82.2, -19
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 0, 2, 92.8, 12
Single, 1, 1, 0, 0, 100.0, 5
Groundout, 2, 0, 0, 1, 97.1, -6
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.2, -16
Pop Out, 3, 0, 1, 2, None, None
Double, 3, 1, 0, 1, 102.7, 23
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 94.5, -11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 84.5, -23
Strikeout, 3, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 88.7, None
Lineout, 1, 1, 0, 0, 95.1, 23
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 6, None, None
Groundout, 0, 1, 0, 0, 101.2, -5
Stolen Base 3B, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 77.2, 43
Strikeout Double Play, 3, 0, 1, 6, None, None
Strikeout Double Play, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 81.4, 7
Groundout, 0, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 64.0, 43
Groundout, 0, 0, 0, 1, 88.9, None
Groundout, 1, 1, 0, 0, 95.5, -23
Single, 2, 1, 0, 0, 101.8, -2
Single, 3, 1, 0, 0, 107.9, 6
Groundout, 1, 0, 1, 1, 84.0, -16
Lineout, 1, 0, 0, 0, 98.6, 21
Double, 1, 0, 1, 0, 76.1, -5
Single, 0, 0, 0, 2, 82.2, 19
Lineout, 2, 1, 0, 0, 69.2, 11
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 1, 0, 3, 82.7, -11
Flyout, 0, 0, 0, 0, 93.5, 39
Groundout, 2, 0, 0, 1, 105.7, 6
GIDP, 2, 2, 0, 0, 94.9, -15
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 3, 88.0, 22
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 91.0, 5
Pop Out, 1, 0, 0, 2, 67.5, 89
Groundout, 1, 1, 0, 0, 75.4, -12
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 62.6, -6
Groundout, 2, 2, 0, 1, 76.3, -2
Lineout, 1, 1, 1, 1, 75.5, 36
Hit By Pitch, 2, 0, 0, 3, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 1, 0, 0, 0, 94.9, 5
Flyout, 0, 0, 0, 0, 94.7, 41
Flyout, 2, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 71.1, -4
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 1, 0, 62.1, 3
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 103.7, 6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.2, 10
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 76.3, 34
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 6, 87.2, 45
Double, 0, 1, 0, 0, 73.4, 17
Pop Out, 0, 0, 1, 0, None, None
