Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 88.7, 10
Groundout, 0, 0, 0, 0, 74.2, -12
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 1, 64.6, -44
Home Run, 0, 0, 0, 0, 99.1, 32
Flyout, 1, 0, 0, 0, 80.4, 37
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 0, 77.1, 20
Groundout, 1, 1, 0, 0, 93.9, -26
Double, 1, 0, 2, 0, 79.1, 30
Lineout, 2, 1, 0, 3, 67.8, 17
Flyout, 1, 1, 0, 0, 92.0, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.7, -20
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 93.2, 14
Single, 2, 0, 0, 0, 101.7, 9
Forceout, 1, 1, 1, 0, 50.8, -38
Flyout, 0, 0, 0, 0, 89.3, 46
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 96.0, -12
Single, 1, 1, 0, 0, 97.4, -17
Double, 0, 0, 0, 1, 93.5, 6
Pop Out, 0, 0, 0, 0, 81.6, 64
Groundout, 2, 0, 1, 0, 47.0, -15
Single, 1, 1, 0, 0, 93.4, 6
Single, 2, 1, 0, 7, 76.4, 14
Single, 0, 0, 0, 0, 57.5, 28
Single, 1, 0, 2, 0, 87.5, -14
Groundout, 1, 1, 0, 1, 69.7, -35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 94.2, 47
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 89.5, 41
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 3, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Sac Bunt, 1, 1, 0, 0, 42.0, -35
Flyout, 2, 0, 0, 0, 88.8, 31
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 0, 0, 3, 65.4, 35
Lineout, 1, 0, 0, 0, 101.1, 18
Single, 3, 0, 1, 1, 96.5, -14
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Flyout, 2, 0, 0, 0, 94.3, 36
Single, 2, 1, 1, 4, 75.4, 38
Home Run, 1, 1, 1, 0, 95.0, 38
Groundout, 1, 1, 0, 0, 66.1, -17
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 0, 1, 1, 91.8, -11
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 97.6, -14
Lineout, 1, 0, 0, 2, 76.4, 31
Groundout, 1, 0, 0, 1, 74.5, -4
Groundout, 0, 0, 1, 0, 93.7, -16
Pop Out, 0, 0, 0, 1, 74.4, 76
Flyout, 1, 0, 0, 0, 66.3, 36
Lineout, 2, 0, 0, 3, 69.5, 17
Flyout, 0, 0, 0, 0, 93.0, 56
Bunt Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
