Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 86.2, -5
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Double, 2, 0, 0, 0, 91.5, 20
Groundout, 0, 1, 1, 1, 100.2, -4
Single, 2, 1, 0, 1, 102.8, -6
Single, 0, 0, 0, 0, 105.1, 1
Single, 0, 0, 1, 1, 98.9, 15
Flyout, 2, 1, 1, 2, 90.2, 40
Lineout, 2, 0, 1, 2, 92.5, 21
Groundout, 2, 0, 1, 1, 93.7, -15
Forceout, 1, 0, 0, 1, 91.3, -6
Groundout, 1, 0, 0, 0, 94.3, -1
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 1, 88.3, 49
Groundout, 2, 1, 1, 0, 70.1, -2
Flyout, 1, 2, 0, 2, None, None
Single, 3, 1, 1, 0, 102.2, 8
Double, 3, 0, 1, 1, 102.5, 23
Double, 1, 0, 0, 2, 97.8, 16
Groundout, 2, 1, 1, 3, 85.6, -5
Home Run, 0, 0, 0, 0, 102.0, 41
Flyout, 1, 0, 0, 2, 89.9, 51
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 58.6, 63
Double, 0, 1, 0, 1, 99.5, 25
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Double, 3, 0, 0, 1, 100.0, 32
Pop Out, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 23
Strikeout, 3, 0, 2, 2, None, None
Lineout, 2, 0, 0, 0, 99.7, 24
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 83.3, 23
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 56.8, -46
Pop Out, 1, 1, 1, 0, 73.0, 55
Strikeout, 2, 2, 0, 3, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 104.1, 15
Strikeout, 1, 1, 1, 0, None, None
