Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 73.4, -17
Groundout, 0, 1, 0, 0, 66.6, -43
Flyout, 1, 0, 0, 1, 81.3, 41
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 2, 0, 0, 73.4, -17
Groundout, 0, 1, 0, 0, 66.6, -43
Flyout, 1, 0, 0, 1, 81.3, 41
Double, 2, 1, 0, 1, 108.2, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 99.7, 14
Strikeout, 1, 0, 3, 2, None, None
Single, 1, 1, 0, 0, 98.3, 16
Sac Fly, 1, 1, 0, 0, 88.1, 48
Lineout, 2, 1, 0, 0, 94.7, 21
Strikeout, 2, 1, 1, 3, None, None
GIDP, 2, 0, 0, 0, 98.4, -8
Single, 1, 2, 0, 0, 98.5, 3
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 76.2, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 82.8, 7
Pop Out, 0, 1, 0, 1, 89.7, 59
Single, 0, 0, 1, 0, 87.5, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 67.7, 39
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 100.8, -3
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 67.8, 32
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 0, 0, 100.3, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 55.7, -33
Flyout, 0, 1, 1, 0, 87.6, 31
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 2, 0, 0, 100.4, 22
Pop Out, 3, 1, 0, 1, 50.7, 41
Double, 1, 0, 0, 0, 107.7, 15
Groundout, 2, 1, 0, 1, 77.5, 8
Single, 1, 1, 0, 0, 100.3, 11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 93.3, -14
Double, 2, 1, 0, 0, 101.2, 16
