Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 0, 66.4, -36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 77.0, 11
Single, 1, 0, 0, 0, 99.9, -12
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Field Error, 1, 0, 0, 0, 85.0, -31
Flyout, 2, 1, 0, 0, 93.8, 46
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.2, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 2, 105.9, -9
Single, 2, 1, 1, 1, 70.6, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 94.4, 6
Flyout, 1, 0, 0, 1, 81.6, 54
Single, 3, 0, 0, 1, 99.0, -1
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 83.3, -34
Groundout, 2, 0, 0, 1, 76.3, -9
Pop Out, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 67.2, -45
Single, 1, 0, 0, 2, 95.6, 11
Groundout, 3, 1, 0, 1, 76.3, -49
GIDP, 2, 1, 0, 2, 94.4, -15
Flyout, 1, 0, 0, 2, 77.4, 55
Groundout, 0, 1, 0, 0, 80.6, -34
Flyout, 2, 0, 0, 0, 88.0, 28
Groundout, 2, 0, 0, 4, 91.5, -13
Groundout, 3, 1, 0, 1, 84.9, -13
Double, 1, 0, 1, 0, 101.4, 14
Flyout, 0, 0, 0, 0, 84.5, 30
Groundout, 1, 0, 0, 0, 83.3, -35
Single, 0, 1, 0, 0, 93.3, 13
Forceout, 0, 0, 0, 0, 99.0, -22
Groundout, 1, 2, 0, 0, None, None
Groundout, 0, 2, 0, 3, None, None
Lineout, 2, 0, 0, 2, 76.1, 47
Triple, 1, 1, 0, 0, 97.5, 11
Flyout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.4, 13
Single, 2, 0, 0, 0, 100.7, -20
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 1, 103.9, -3
Single, 0, 0, 0, 2, 91.2, 43
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 84.1, -39
Groundout, 2, 0, 0, 1, 91.6, -10
Strikeout, 2, 1, 2, 1, None, None
