Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, None, None
Double, 1, 0, 0, 0, 66.1, 49
Lineout, 1, 0, 0, 2, None, None
Pop Out, 0, 0, 1, 0, 56.3, 58
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 38.2, -52
Double Play, 0, 0, 1, 1, 68.2, 52
Walk, 4, 1, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 100.5, 19
Double, 0, 0, 0, 0, 105.7, 27
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 1, 1, 1, 77.6, -22
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 2, 0, 73.3, 61
Groundout, 0, 1, 0, 0, 80.9, -31
Flyout, 1, 0, 1, 0, 84.9, 43
GIDP, 3, 2, 0, 0, 96.3, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 75.0, 7
Lineout, 0, 0, 0, 0, 102.1, 33
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 73.5, 30
Home Run, 2, 0, 1, 0, 105.8, 24
Walk, 4, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 79.0, 38
Groundout, 0, 0, 0, 0, 94.2, -13
Single, 0, 1, 0, 0, 80.7, 19
Groundout, 0, 0, 0, 1, 42.4, -23
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 0, 0, 0, 80.7, 63
Single, 2, 0, 0, 1, 103.7, 12
Strikeout, 2, 1, 0, 2, None, None
Home Run, 1, 1, 0, 0, 103.1, 41
Double Play, 3, 1, 0, 0, 100.6, 7
Lineout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 92.7, 14
Home Run, 1, 0, 0, 0, 97.0, 27
Groundout, 2, 1, 0, 1, 35.3, -53
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 2, 95.5, 59
Groundout, 2, 0, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 80.9, 14
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 1, 0, 0, 90.5, 52
Single, 0, 0, 0, 0, 66.3, -8
Lineout, 1, 0, 1, 2, 93.3, 9
Lineout, 1, 0, 0, 3, 58.9, 24
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 84.5, -13
Single, 3, 2, 0, 0, 96.5, 7
Groundout, 0, 0, 0, 1, 79.1, -4
Lineout, 2, 0, 0, 2, 90.7, 25
Single, 1, 0, 0, 0, 100.6, 16
Flyout, 2, 0, 0, 3, 100.0, 35
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 0, 0, 98.1, 5
Strikeout, 2, 1, 1, 5, None, None
Flyout, 0, 0, 0, 1, 82.8, 46
GIDP, 1, 0, 0, 1, 71.7, -4
Flyout, 0, 0, 0, 0, 105.8, 37
Lineout, 0, 0, 0, 0, 102.9, 22
Single, 1, 1, 0, 0, 73.2, 19
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 78.8, 22
Groundout, 3, 0, 0, 1, 104.0, 6
Lineout, 0, 0, 0, 1, 94.5, 10
Sac Fly, 0, 0, 0, 3, 93.9, 29
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 92.0, 14
Intent Walk, 2, 0, 0, 0, None, None
Single, 2, 0, 1, 0, 78.7, 26
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 96.2, 37
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.3, 28
Double, 3, 1, 0, 0, 104.8, 21
Sac Fly, 3, 1, 0, 0, 101.5, 33
Double, 1, 0, 0, 0, 89.9, 17
Triple, 0, 0, 0, 0, 94.6, 8
Single, 1, 1, 0, 0, 101.2, 13
Flyout, 1, 0, 0, 0, 89.0, 42
Single, 3, 0, 0, 2, 45.3, 6
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 1, 1, 0, 89.2, 43
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 4, 86.2, 55
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 75.8, 8
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Triple, 2, 1, 0, 0, 103.3, 30
Pop Out, 0, 0, 1, 0, 86.1, 61
Single, 3, 0, 1, 1, 79.8, 22
Single, 3, 2, 0, 1, 98.9, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 89.4, 56
Pickoff Caught Stealing 3B, 0, 0, 1, 1, None, None
Flyout, 3, 0, 1, 0, None, None
Single, 3, 1, 0, 3, 89.8, 16
Home Run, 1, 1, 0, 1, 103.6, 23
Groundout, 1, 0, 0, 0, 90.9, -10
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 69.5, 16
Lineout, 0, 0, 0, 0, 86.6, 21
Single, 0, 0, 0, 0, 95.9, 12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 2, 57.0, 25
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 92.5, 20
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 2, 92.3, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 82.8, -18
Lineout, 3, 0, 0, 2, 99.4, 27
Triple, 3, 0, 0, 2, 101.7, 22
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 0, 2, 99.7, 10
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 1, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.8, 31
Double, 2, 1, 1, 0, 98.5, 20
Lineout, 3, 2, 0, 0, 94.5, 24
Groundout, 2, 0, 1, 2, 72.7, -12
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 2, 0, 2, 50.3, 38
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 82.8, 42
Strikeout, 1, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 75.1, 2
Single, 2, 0, 0, 3, 100.3, 6
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 80.4, 36
Groundout, 2, 0, 1, 0, 74.6, 3
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 0, 0, 0, 1, 91.2, 34
Single, 2, 1, 0, 0, 99.4, 2
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 85.1, 32
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 0, 0, 0, 93.6, 28
Single, 0, 0, 0, 0, 94.6, 3
Double, 3, 1, 0, 0, 105.5, 15
Single, 0, 0, 0, 0, 85.0, 23
Strikeout, 3, 2, 0, 4, None, None
Groundout, 2, 0, 0, 1, 85.6, -5
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 3, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Flyout, 1, 0, 1, 0, 91.4, 42
Flyout, 2, 0, 0, 2, 87.1, 34
Pop Out, 3, 0, 1, 0, 71.1, 59
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.5, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 88.3, -22
Groundout, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 82.5, 4
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.8, -6
Groundout, 0, 0, 0, 0, 91.4, -5
Groundout, 1, 0, 1, 2, 100.0, 3
Flyout, 3, 0, 1, 1, 73.4, 34
Single, 1, 0, 2, 0, 65.1, 31
Groundout, 1, 0, 0, 0, 102.1, 8
Flyout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 83.2, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 88.8, 44
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 80.6, 23
Double, 1, 0, 0, 0, 104.5, 10
Double, 1, 0, 0, 1, 80.0, 19
Flyout, 0, 1, 0, 0, 77.7, 52
Double, 0, 0, 0, 1, 99.9, 26
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 0, 3, 98.6, 20
Strikeout, 1, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 101.0, 34
Flyout, 0, 0, 1, 0, 92.4, 37
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 65.6, 1
Groundout, 3, 1, 0, 0, 55.2, 18
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 0, 57.7, 38
Flyout, 1, 0, 0, 0, None, None
Single, 3, 0, 0, 3, 99.2, 9
Home Run, 2, 1, 0, 2, 99.9, 29
Flyout, 2, 0, 0, 0, 82.3, 36
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 76.7, 13
Flyout, 0, 0, 0, 1, 91.1, 42
Double, 0, 0, 0, 1, 104.1, 24
Walk, 4, 2, 0, 1, None, None
Double, 1, 1, 0, 2, 106.1, 16
Groundout, 2, 1, 0, 1, 91.8, 6
Single, 1, 1, 0, 1, 84.7, 6
Flyout, 1, 0, 0, 0, 92.3, 41
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 73.0, -2
Strikeout, 3, 0, 3, 2, None, None
Lineout, 3, 1, 0, 0, 100.8, 8
Groundout, 1, 0, 0, 0, 85.8, -1
Single, 1, 0, 0, 0, 74.1, 22
Lineout, 3, 1, 0, 0, 90.5, 12
Walk, 4, 0, 0, 3, None, None
Lineout, 1, 1, 0, 1, 100.9, 16
Flyout, 1, 1, 1, 0, 88.2, 41
Single, 1, 0, 0, 1, 98.8, 1
Flyout, 1, 0, 2, 0, 91.1, 42
Groundout, 1, 0, 0, 2, 71.4, 12
Flyout, 1, 0, 0, 1, 99.8, 46
Home Run, 0, 0, 0, 1, 102.6, 37
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 2, 0, 89.7, 11
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 87.2, 20
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 87.8, 27
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 77.0, 33
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Home Run, 1, 0, 1, 0, 102.7, 35
Flyout, 1, 0, 0, 0, 91.5, 36
Single, 1, 0, 0, 0, 71.5, 24
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 0, 0, 5, 89.1, -6
Single, 0, 0, 0, 0, 65.6, 53
Sac Fly, 0, 0, 0, 0, 91.9, 42
Double, 1, 0, 0, 2, 103.5, 23
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 1, 63.6, 55
Hit By Pitch, 1, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 57.9, 49
Double, 1, 0, 0, 0, 95.8, 22
Home Run, 1, 1, 0, 0, 105.1, 26
Groundout, 0, 0, 1, 1, 76.3, 1
Walk, 4, 1, 0, 0, None, None
Double Play, 2, 0, 0, 3, 88.1, 12
Strikeout, 2, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 98.5, 20
Single, 1, 0, 0, 0, 50.7, -23
Home Run, 1, 1, 0, 0, 106.1, 31
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 4, None, None
Flyout, 1, 0, 0, 0, 91.9, 28
Groundout, 0, 0, 0, 0, 69.3, -11
Single, 2, 0, 1, 0, 62.6, 21
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 104.1, 21
GIDP, 0, 0, 0, 0, 91.4, -26
Double, 0, 0, 1, 0, 77.6, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 69.1, -16
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 2, 54.2, 35
Single, 1, 0, 0, 0, 100.6, 9
Groundout, 0, 0, 0, 0, 93.1, 9
Strikeout, 2, 1, 1, 4, None, None
Double, 3, 0, 1, 2, 101.5, 19
Pop Out, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 1, 100.3, 29
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 73.1, 17
Flyout, 0, 0, 0, 0, 84.6, 49
Flyout, 1, 0, 1, 1, 94.6, 31
Double, 0, 1, 0, 0, 94.9, 2
Flyout, 0, 0, 1, 1, 88.2, 33
Single, 1, 0, 0, 2, 95.6, 8
Groundout, 2, 0, 0, 0, 49.4, -26
Flyout, 1, 0, 0, 1, 97.8, 48
Strikeout, 2, 0, 1, 5, None, None
Lineout, 3, 1, 0, 0, 69.4, 25
Flyout, 1, 0, 0, 1, 94.4, 38
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 0, 1, 0, 100.5, 30
Flyout, 1, 0, 0, 1, 97.1, 32
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 39.3, 31
Groundout, 1, 0, 0, 1, 39.7, -44
Flyout, 0, 1, 0, 0, 81.6, 39
Double, 0, 1, 1, 1, 93.2, 14
Groundout, 2, 0, 1, 1, 99.1, -2
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 104.1, 37
Double, 0, 0, 0, 0, 105.6, 20
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 2, 0, 0, 2, 56.7, 20
Single, 3, 1, 1, 0, 87.7, 8
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 75.2, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 1, 2, 100.2, 5
Groundout, 1, 0, 0, 0, 55.3, -2
Flyout, 0, 0, 0, 0, 86.1, 32
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 3, 86.0, 17
Double, 0, 0, 2, 1, 88.4, 28
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 0, 96.3, 65
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, 47.8, -17
GIDP, 3, 0, 0, 1, 72.7, 3
Flyout, 0, 0, 0, 0, 93.4, 59
Single, 0, 1, 0, 0, 72.7, 19
Single, 2, 0, 1, 2, 94.2, 11
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 96.8, 19
Flyout, 2, 0, 1, 0, 83.1, 48
Triple, 0, 1, 0, 1, 102.8, 38
Flyout, 1, 0, 0, 0, 95.7, 37
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 104.0, 25
Flyout, 0, 0, 1, 0, 93.6, 39
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Triple, 1, 0, 0, 1, 100.4, 21
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 0, 0, 88.2, 13
Lineout, 0, 0, 0, 0, 104.0, 9
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 1, 75.3, 21
Flyout, 3, 1, 0, 1, 93.8, 53
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 0, 1, 6, 95.2, 35
Lineout, 1, 0, 0, 1, 93.6, 9
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 2, 85.0, 44
Lineout, 0, 0, 0, 0, 94.9, 25
Forceout, 0, 0, 0, 0, 61.0, -4
Flyout, 0, 1, 0, 0, 95.9, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 2, 87.9, 41
Flyout, 3, 1, 0, 2, 96.6, 38
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 2, 67.0, -18
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 0, None, None
Single, 0, 1, 0, 0, 86.9, 8
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 89.2, 39
Lineout, 0, 0, 1, 0, 75.4, 15
Strikeout, 3, 3, 0, 1, None, None
Flyout, 2, 0, 0, 2, 82.8, 44
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 0, 2, 1, 94.0, 12
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 1, 0, 90.4, -1
Single, 1, 1, 0, 2, 73.8, 27
Home Run, 3, 1, 0, 0, 103.1, 31
Groundout, 3, 1, 0, 0, 75.5, 3
Single, 1, 0, 0, 0, 104.6, 10
Field Error, 2, 1, 0, 3, 94.6, 32
Single, 1, 1, 0, 1, 103.2, 8
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
