Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 1, 0, 96.5, 37
Groundout, 1, 1, 0, 1, 93.5, -18
Double, 1, 0, 0, 0, 111.8, 16
Flyout, 0, 1, 0, 0, 91.5, 42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.2, 43
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 109.9, 9
Groundout, 2, 1, 1, 0, 60.2, -49
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 1, 0, 1, 0, 110.9, 9
Groundout, 2, 0, 0, 3, 80.9, -52
Strikeout, 2, 2, 0, 4, None, None
Groundout, 1, 0, 0, 0, 71.9, -31
Lineout, 1, 2, 0, 0, 94.3, 23
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
