Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 103.6, 15
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.0, -7
Groundout, 1, 0, 0, 1, 102.4, -1
Flyout, 1, 1, 0, 0, 77.4, 38
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 93.1, -29
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 1, 0, 1, 0, 82.1, 3
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 1, 0, 98.2, -20
Forceout, 2, 0, 0, 1, 89.9, -1
Pop Out, 2, 0, 0, 1, None, None
