Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 3, 0, 2, 1, 79.8, 22
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 93.8, -19
Groundout, 3, 1, 1, 2, 59.6, 9
Field Error, 2, 2, 0, 0, 43.6, -5
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 1, 83.3, 36
Flyout, 0, 0, 0, 0, 89.7, 29
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 85.9, 3
Groundout, 0, 1, 0, 1, 78.9, -25
Strikeout, 3, 0, 1, 0, None, None
Lineout, 1, 0, 0, 0, 98.3, 4
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 90.0, 13
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 2, 87.2, 26
Groundout, 0, 0, 0, 2, 44.8, -44
Single, 1, 1, 0, 1, 95.5, 13
Single, 2, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 96.4, -1
Forceout, 1, 0, 0, 0, 86.7, -21
Flyout, 0, 1, 0, 0, 82.7, 36
Pop Out, 1, 1, 0, 2, None, None
Groundout, 0, 1, 0, 1, 78.4, -25
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 72.5, 33
Groundout, 1, 0, 1, 1, 76.8, -45
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 91.0, 1
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.7, -26
Lineout, 2, 1, 0, 0, 91.7, 21
Single, 0, 1, 0, 0, 88.6, None
Double, 0, 1, 0, 0, 100.3, 22
Groundout, 3, 1, 1, 1, 91.5, -22
GIDP, 1, 1, 0, 2, 79.0, -5
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 60.1, 21
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Sac Bunt, 1, 1, 0, 0, 42.4, -79
Groundout, 0, 0, 0, 1, 100.7, -10
Lineout, 1, 1, 0, 0, 80.2, 10
Single, 0, 0, 0, 0, 89.2, 4
Groundout, 0, 0, 1, 0, 80.0, -30
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 89.3, 13
Single, 0, 0, 0, 0, 36.6, -50
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Groundout, 0, 0, 0, 1, 62.8, -4
Groundout, 2, 1, 0, 1, 71.4, -13
Single, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 95.5, -20
Single, 0, 1, 0, 3, 60.2, 28
Lineout, 0, 1, 0, 1, 79.9, 28
Field Error, 0, 0, 0, 0, 74.4, 5
Flyout, 2, 0, 0, 1, 72.0, 48
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 100.3, 7
Walk, 4, 0, 1, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Double, 1, 2, 0, 0, 89.5, 17
Flyout, 2, 1, 0, 2, 85.4, 34
Flyout, 0, 0, 0, 0, 77.5, 37
Pop Out, 0, 1, 0, 0, 75.8, 66
Flyout, 1, 1, 0, 0, 78.9, 42
Groundout, 1, 0, 0, 0, 96.4, -8
Single, 1, 0, 0, 0, 94.8, 12
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 95.3, -14
Strikeout, 0, 0, 1, 4, None, None
Lineout, 0, 0, 1, 0, 96.5, 18
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Caught Stealing 2B, 2, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 90.2, -1
Flyout, 2, 0, 0, 0, 88.3, 48
Groundout, 3, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 74.8, 5
Flyout, 0, 0, 0, 0, 74.2, 36
Single, 3, 0, 0, 6, 100.8, 13
Single, 0, 0, 0, 0, 94.7, 10
Pop Out, 0, 1, 0, 0, 82.8, 58
Single, 1, 0, 0, 1, 81.8, 3
Groundout, 2, 0, 0, 0, 62.6, -4
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 87.2, 28
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.3, -9
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 75.7, 14
Single, 0, 1, 0, 0, 82.7, 17
Groundout, 1, 1, 0, 0, 78.1, -20
Groundout, 0, 0, 0, 0, 80.2, -48
Flyout, 0, 0, 0, 0, 93.8, 34
Lineout, 1, 0, 0, 0, 89.5, 5
Flyout, 1, 2, 0, 0, None, None
Groundout, 0, 0, 0, 2, 87.0, -12
Groundout, 0, 1, 0, 0, 102.6, 1
Groundout, 1, 1, 0, 0, 78.4, 1
Groundout, 0, 1, 0, 0, None, None
Triple, 3, 1, 0, 0, 77.5, 33
Walk, 4, 0, 0, 2, None, None
Forceout, 1, 0, 0, 0, 84.4, -3
Groundout, 1, 0, 2, 1, 88.0, -31
