Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 0, 1, 2, 94.4, -13
Groundout, 2, 1, 0, 0, 86.8, -19
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 97.4, 19
Flyout, 1, 0, 1, 2, 80.5, 25
Single, 0, 1, 1, 0, 99.8, 9
Single, 0, 0, 0, 2, 98.7, 18
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.5, -7
Walk, 4, 0, 0, 3, None, None
Single, 0, 0, 0, 0, 99.1, 4
Groundout, 1, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 81.1, -18
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 42
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 0, 1, 0, 102.7, 19
Single, 0, 0, 0, 0, 106.0, -4
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 81.3, 19
Groundout, 2, 1, 0, 2, 97.2, -7
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 0, 2, 80.5, 41
Flyout, 3, 1, 0, 0, 99.1, 36
Single, 0, 1, 0, 0, 99.3, -1
Groundout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.3, 40
Triple, 1, 0, 0, 0, 101.6, 15
Home Run, 3, 1, 0, 0, 101.8, 36
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 83.1, -29
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 2, 0, 0, 1, 69.5, -31
Groundout, 1, 2, 0, 2, 86.8, -9
Double, 1, 1, 1, 3, 91.9, 26
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 75.8, 16
Forceout, 2, 0, 1, 0, 91.3, -16
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 0, 3, None, None
Lineout, 3, 0, 2, 0, 79.9, 25
