Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 2, 104.5, 4
Lineout, 0, 1, 0, 0, 62.4, 17
Strikeout, 1, 0, 1, 3, None, None
Home Run, 2, 0, 0, 1, 105.4, 34
Runner Out, 1, 2, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Single, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Forceout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.5, 45
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 3, 83.8, 14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.3, -16
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 3, 0, 1, 0, 83.1, 64
Single, 2, 1, 0, 1, 104.2, 2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 91.8, 10
Groundout, 1, 0, 0, 1, 57.1, -36
Groundout, 0, 1, 0, 0, 95.3, -4
Groundout, 3, 2, 0, 1, 82.0, -17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 2, 91.8, 4
Single, 1, 1, 0, 0, 86.7, -1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 73.0, -7
Walk, 4, 1, 0, 6, None, None
Groundout, 1, 0, 1, 0, 90.9, -22
Single, 2, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.0, 37
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 71.9, -38
Groundout, 1, 0, 0, 0, 100.9, -3
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 77.8, 39
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Single, 3, 2, 0, 0, 94.2, 8
Lineout, 2, 0, 1, 1, 97.8, 20
Forceout, 3, 1, 0, 1, 65.8, -33
Field Error, 2, 1, 0, 1, 104.8, -9
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 93.9, -16
Double, 3, 1, 0, 1, 107.5, 15
Home Run, 2, 0, 0, 0, 103.9, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 107.4, -2
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 1, 0, 74.1, 47
Single, 0, 0, 0, 0, 106.0, 2
Double Play, 0, 0, 0, 0, 77.4, 13
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 2, 1, 1, 0, 103.6, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 85.1, -23
Triple, 2, 1, 0, 1, 94.2, 35
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 0, 1, 0, 98.4, 6
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 1, 0, 102.1, -21
Groundout, 3, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 0, None, None
Triple, 0, 0, 0, 0, 100.6, 19
Walk, 4, 0, 0, 2, None, None
Flyout, 2, 2, 0, 1, 90.1, 54
Single, 0, 0, 0, 1, 80.9, 6
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 104.8, 15
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 92.7, -22
Groundout, 2, 0, 0, 0, 98.8, -14
Single, 0, 0, 0, 0, 69.7, 24
Pop Out, 0, 1, 0, 0, 87.4, 66
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
