Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 1, 0, 0, 104.5, -2
Flyout, 0, 0, 0, 0, 89.3, 34
Single, 0, 0, 0, 0, 99.8, 10
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 74.3, 45
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 97.3, -4
Home Run, 1, 1, 0, 0, 101.3, 25
Walk, 4, 0, 1, 6, None, None
Single, 0, 1, 0, 0, 65.6, -13
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 99.2, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Single, 1, 0, 1, 0, 99.1, 5
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 83.4, 28
Groundout, 0, 0, 0, 0, 74.1, -29
Pop Out, 0, 1, 0, 0, 84.6, 78
GIDP, 1, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 67.1, -4
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 104.5, -2
Flyout, 0, 0, 0, 0, 89.3, 34
Single, 0, 0, 0, 0, 99.8, 10
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 86.7, 24
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 65.2, -74
Groundout, 0, 0, 0, 0, 102.1, 4
Flyout, 0, 0, 0, 0, 89.9, 34
Single, 1, 1, 0, 0, 104.8, -4
Pop Out, 0, 0, 0, 1, 65.4, 50
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 78.0, 86
Flyout, 1, 0, 0, 1, 93.8, 34
Strikeout, 0, 1, 2, 0, None, None
