Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 86.7, 22
Groundout, 1, 1, 0, 1, 64.0, -46
Lineout, 2, 1, 0, 2, 86.9, 25
Sac Bunt, 0, 0, 0, 0, 34.5, -66
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 94.9, 18
Walk, 4, 2, 0, 1, None, None
Single, 3, 1, 0, 4, 100.6, 12
Forceout, 0, 1, 0, 0, 69.4, -34
Groundout, 1, 1, 0, 1, 87.6, -20
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 87.3, 13
Forceout, 1, 0, 1, 0, 87.0, -19
Flyout, 1, 1, 0, 0, 75.3, 44
Single, 3, 1, 0, 1, 103.3, -15
Forceout, 1, 0, 0, 0, 91.0, 11
Field Error, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 86.3, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 0, 1, 0, 0, 102.9, 17
Double, 2, 0, 0, 4, 86.7, 3
Single, 0, 0, 1, 1, 101.4, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 96.2, 14
Forceout, 1, 0, 0, 0, 80.6, 2
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 100.2, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 0, 1, 0, 1, 70.0, -19
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 100.3, 22
Forceout, 1, 1, 0, 1, 78.3, -26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 100.1, 21
Pop Out, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.3, 28
Groundout, 2, 1, 1, 1, 88.1, -15
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 98.9, -5
Double, 1, 1, 0, 0, 100.5, 10
Forceout, 0, 2, 0, 0, 98.5, -15
Home Run, 0, 0, 0, 0, 103.5, 32
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 60.9, 33
Groundout, 0, 1, 0, 0, 105.2, 2
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 6, None, None
Groundout, 0, 0, 0, 0, 89.8, -10
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Pop Out, 2, 0, 2, 0, 72.9, 67
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 42.9, -37
GIDP, 0, 0, 0, 1, 75.1, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 71.3, 5
Strikeout, 3, 0, 2, 3, None, None
Single, 0, 1, 0, 1, 92.0, 13
Groundout, 1, 2, 0, 0, 70.7, -14
Groundout, 3, 1, 0, 0, 73.9, 8
Groundout, 0, 1, 0, 0, 98.8, 4
Single, 3, 1, 0, 0, 102.2, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 49.5, -13
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 84.3, -16
Double, 3, 1, 1, 0, 102.7, 20
Lineout, 1, 1, 0, 1, 101.0, 15
Home Run, 2, 1, 0, 0, 101.2, 23
Forceout, 3, 2, 0, 0, 80.2, -35
Single, 2, 0, 0, 0, 100.8, 1
Single, 2, 1, 0, 1, 64.6, -52
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 55.5, -23
Pop Out, 2, 2, 0, 0, 78.8, 60
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 1, 86.9, -21
Flyout, 3, 1, 0, 0, 86.0, 30
