Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 4, 92.9, -37
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Bunt Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 43.7, -30
Strikeout, 3, 2, 0, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 42.1, 3
Sac Bunt, 1, 0, 0, 0, 53.3, -30
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 0, 0, 1, 63.3, 44
Single, 1, 0, 1, 1, 94.7, -10
Bunt Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 46.1, 12
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.9, -5
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.8, 4
Flyout, 1, 1, 0, 0, 89.0, 26
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 69.7, 19
Flyout, 1, 0, 0, 0, 81.4, 37
