Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 1, 73.6, -4
Forceout, 3, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 76.7, 5
Strikeout, 2, 1, 0, 5, None, None
Single, 2, 1, 0, 2, 83.8, 20
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 0, 1, 1, 77.6, -9
Flyout, 1, 0, 0, 0, 74.8, 28
Single, 1, 1, 1, 0, 102.0, 8
Groundout, 2, 1, 0, 0, 92.1, -6
Groundout, 1, 1, 0, 1, 103.3, 4
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 0, 98.4, 14
Single, 3, 0, 1, 4, 106.3, None
Strikeout, 1, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 0, 0, 1, 1, 93.9, -19
Pop Out, 0, 1, 0, 0, None, None
Single, 3, 0, 2, 3, 94.0, 5
Flyout, 1, 0, 0, 1, 87.5, 54
Lineout, 1, 0, 0, 0, 81.4, 26
Home Run, 1, 0, 0, 0, 106.6, 27
Single, 3, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 101.7, 18
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 1, 0, 90.0, 1
Single, 0, 0, 0, 0, 102.4, 13
Groundout, 0, 0, 0, 3, 61.5, -48
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 90.1, 35
Single, 3, 1, 0, 0, 107.2, 10
Lineout, 3, 2, 0, 1, 90.9, 21
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 0, 5, None, None
Forceout, 2, 0, 1, 4, 88.2, -14
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 3, None, None
Flyout, 1, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 80.0, 7
Single, 1, 0, 0, 0, 99.0, 8
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 62.5, -45
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 85.1, 15
Lineout, 2, 1, 0, 0, 48.0, 37
Flyout, 3, 1, 1, 0, 98.5, 35
Groundout, 0, 0, 0, 0, 82.1, 2
Fielders Choice, 0, 0, 0, 1, None, None
Flyout, 3, 0, 0, 1, 86.6, 42
Flyout, 2, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 90.2, 8
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 2, 2, 0, 1, 71.9, 24
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 108.7, 5
Single, 0, 0, 0, 1, 107.2, 8
Groundout, 2, 1, 0, 1, 76.0, -12
Flyout, 1, 1, 0, 0, 75.3, 49
Single, 2, 0, 0, 1, 98.8, -19
Single, 1, 1, 0, 0, 83.0, 16
Groundout, 1, 0, 0, 0, 89.3, 5
Double, 2, 0, 0, 1, 104.1, 18
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 1, 82.9, 58
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 67.7, 37
Single, 2, 1, 0, 1, 104.5, 1
