Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Field Error, 1, 2, 0, 1, 101.9, -20
Groundout, 3, 1, 1, 1, 85.8, -23
Hit By Pitch, 0, 2, 0, 0, None, None
Home Run, 2, 1, 0, 2, 111.8, 21
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 91.5, 47
Flyout, 2, 1, 0, 2, 97.9, 51
Groundout, 0, 1, 1, 0, 81.3, -17
Single, 1, 0, 0, 0, 88.7, 14
Flyout, 3, 0, 1, 1, 101.3, 39
Flyout, 0, 0, 0, 0, 77.4, 31
Lineout, 1, 0, 0, 0, 86.9, 9
Pop Out, 1, 0, 0, 0, 87.1, 70
Lineout, 3, 1, 0, 0, 99.0, 27
GIDP, 1, 1, 0, 1, 99.2, -12
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 0, 91.8, 60
Single, 0, 1, 0, 0, 95.7, -4
Lineout, 3, 1, 1, 1, 108.9, 8
Forceout, 2, 0, 1, 1, 101.1, -11
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 0, 103.6, 17
Single, 3, 0, 2, 3, 97.2, -10
Flyout, 1, 0, 0, 0, 98.0, 38
Double, 2, 1, 0, 0, 93.4, 5
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.6, 35
Home Run, 1, 0, 0, 0, 108.0, 23
Groundout, 3, 2, 0, 0, 77.5, -27
Groundout, 1, 1, 0, 1, 96.0, -17
Lineout, 1, 0, 0, 0, 111.4, 14
Flyout, 0, 1, 0, 0, 96.3, 38
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 4, None, None
Field Error, 0, 0, 0, 0, 110.4, 3
Single, 1, 2, 0, 0, 106.2, 14
Fielders Choice, 1, 2, 0, 0, 101.2, -19
Forceout, 2, 1, 1, 1, 57.4, -47
Double, 1, 0, 1, 0, 112.0, 12
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 81.3, 60
Double, 2, 1, 1, 1, 85.4, 15
Double, 3, 0, 0, 4, 99.5, -6
Lineout, 1, 1, 1, 0, 86.1, 24
Single, 1, 0, 0, 0, 71.1, 12
Groundout, 2, 0, 0, 0, 102.8, -12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 76.4, -34
Flyout, 0, 1, 0, 1, 92.5, 34
Single, 1, 0, 0, 0, 78.3, 19
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 0, 0, 1, 106.9, 18
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 105.3, -10
Groundout, 0, 1, 0, 0, 67.0, -13
Pop Out, 1, 0, 0, 0, 85.4, 60
Sac Fly, 1, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 0, 1, 1, 0, 89.1, 3
Lineout, 1, 0, 0, 2, None, None
Home Run, 3, 2, 0, 3, 110.8, 20
Pop Out, 1, 0, 2, 0, 69.4, 44
Strikeout, 0, 2, 0, 1, None, None
Home Run, 3, 1, 0, 0, 100.0, 31
Hit By Pitch, 1, 1, 0, 2, None, None
Single, 2, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 82.1, 55
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, 77.9, -11
GIDP, 2, 0, 1, 5, 100.3, -1
Groundout, 0, 0, 0, 0, 86.2, -18
Groundout, 1, 1, 1, 0, 64.0, None
Single, 1, 1, 0, 0, 101.9, -6
Strikeout, 2, 2, 1, 2, None, None
Single, 3, 0, 0, 1, 108.8, 12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 83.2, -23
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 1, 0, 0, 97.1, 34
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 2, None, None
Pop Out, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 99.2, 25
Single, 3, 0, 0, 2, 101.4, 13
Single, 0, 0, 0, 0, 94.4, 21
Single, 1, 0, 0, 2, 90.5, -13
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 94.2, -27
Lineout, 0, 0, 0, 0, 99.8, 27
Single, 0, 0, 0, 0, 107.7, -2
Flyout, 2, 0, 0, 0, 108.4, 35
Single, 2, 1, 1, 0, 109.4, -4
Home Run, 1, 0, 0, 0, 111.9, 30
Walk, 4, 1, 0, 3, None, None
Single, 3, 0, 1, 2, 106.0, -14
Flyout, 0, 1, 0, 0, 100.0, 43
Lineout, 1, 0, 1, 0, 110.0, 13
Groundout, 2, 2, 0, 0, 89.3, -26
Groundout, 2, 2, 0, 1, 106.7, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 2, 0, 0, 83.2, 24
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 0, 1, 1, 0, 75.1, -39
Forceout, 1, 0, 0, 1, 77.9, -35
Strikeout, 2, 0, 2, 2, None, None
GIDP, 1, 0, 1, 0, 102.9, -19
Single, 3, 2, 0, 5, 106.0, 10
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 0, 94.8, 41
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 2, 98.2, 12
Groundout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 98.8, 55
Single, 0, 1, 0, 0, 105.8, 13
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 109.6, 19
Strikeout, 1, 1, 2, 1, None, None
Sac Fly, 2, 0, 0, 1, 106.7, 52
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, 109.7, -8
Groundout, 1, 0, 1, 0, 74.0, -14
Home Run, 1, 0, 1, 0, 102.2, 27
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 92.9, 49
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 110.3, -7
Groundout, 0, 1, 1, 0, 109.9, -13
Hit By Pitch, 3, 0, 1, 0, None, None
Flyout, 1, 0, 0, 4, 100.5, 32
Single, 2, 1, 0, 0, 102.4, 4
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 1, 0, 111.6, 9
Home Run, 1, 0, 1, 1, 101.5, 25
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 110.9, 13
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 88.5, -1
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 96.2, 36
Pop Out, 0, 0, 0, 0, 77.7, 63
Flyout, 1, 1, 0, 1, 93.6, 37
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 1, 0, 0, 106.7, 29
Forceout, 3, 0, 1, 2, 45.9, -27
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 0, 1, 78.2, -20
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 96.6, -1
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 88.1, -24
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 46
Single, 1, 1, 0, 1, 57.5, 9
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 108.2, 13
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 3, None, None
Single, 2, 0, 1, 0, 112.7, 6
Home Run, 1, 1, 0, 0, 107.4, 25
Lineout, 2, 0, 0, 0, 93.8, 8
Groundout, 1, 0, 0, 0, 82.1, -41
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 2, 0, 0, 89.2, -19
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 92.1, 66
Flyout, 1, 0, 0, 0, 82.7, 40
Double Play, 0, 0, 0, 0, 96.0, 51
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 67.8, -30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.7, 9
Groundout, 2, 2, 0, 0, 85.2, -22
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 96.3, -3
Double, 1, 0, 0, 0, 112.2, 13
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 101.1, -2
Forceout, 2, 1, 0, 0, 88.6, -10
Single, 2, 0, 1, 3, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 1, 0, 100.3, 38
Single, 2, 1, 0, 0, 101.1, 10
Groundout, 0, 0, 0, 0, 108.1, -4
Fielders Choice, 1, 0, 0, 0, 89.3, -36
Home Run, 1, 0, 0, 0, 110.6, 26
Single, 3, 0, 0, 4, 64.1, 26
Strikeout, 2, 0, 2, 7, None, None
Flyout, 2, 0, 1, 1, 102.1, 40
Flyout, 1, 0, 0, 0, 90.0, 28
Pop Out, 2, 0, 0, 0, 84.6, 59
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.1, 30
Pop Out, 3, 1, 0, 2, 84.5, 61
Home Run, 0, 1, 0, 0, 108.9, 21
Groundout, 2, 1, 0, 1, 105.2, -5
Groundout, 2, 0, 1, 1, 92.4, -6
Groundout, 0, 1, 0, 0, 105.2, -13
Lineout, 2, 0, 0, 1, 92.2, 23
Home Run, 3, 0, 0, 1, 114.0, 21
GIDP, 1, 0, 0, 0, 114.2, -1
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 1, 0, 0, 1, 105.0, 21
Groundout, 1, 0, 1, 1, 99.8, -8
Home Run, 1, 0, 0, 0, 110.0, 35
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 0, 1, 0, 112.2, 20
Walk, 4, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 112.7, -8
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
