Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 84.3, -44
Pop Out, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 96.9, 35
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 74.0, -12
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 108.4, 10
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, 98.3, 11
Strikeout, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 0, 1, 1, 75.5, -33
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 86.1, 87
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 78.3, -43
Strikeout, 2, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Flyout, 1, 0, 1, 1, 80.0, 39
Fielders Choice, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Forceout, 0, 0, 0, 0, 75.7, -6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Double, 2, 2, 0, 0, 102.7, 10
Single, 0, 0, 0, 0, 89.7, 10
GIDP, 2, 1, 0, 1, 43.5, 18
GIDP, 0, 0, 0, 1, 88.6, -30
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 71.7, -22
Flyout, 0, 0, 1, 0, 75.1, 50
Double Play, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
