Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 89.4, -18
Groundout, 1, 0, 0, 0, 84.1, -48
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 88.2, 19
Groundout, 0, 1, 0, 0, 68.8, -5
Pop Out, 1, 1, 0, 4, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 79.3, 1
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 0, 2, 78.0, -3
Lineout, 0, 0, 0, 0, 89.0, 15
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.6, -5
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Sac Bunt, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 90.3, 21
Strikeout, 1, 0, 2, 2, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 37.2, -45
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 80.0, 6
Groundout, 2, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.6, -2
Flyout, 1, 0, 0, 0, 80.7, 28
Groundout, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 1, 67.6, -35
Groundout, 2, 0, 0, 1, 82.6, -25
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 1, 1, 81.2, 19
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 1, 92.6, -24
Groundout, 0, 0, 0, 2, 78.6, -5
Single, 1, 0, 0, 0, 74.5, 14
Groundout, 0, 2, 0, 0, 69.0, -10
Groundout, 0, 1, 1, 0, None, None
Forceout, 0, 0, 0, 1, 71.6, -13
GIDP, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 1, 86.1, 29
Sac Bunt, 0, 0, 0, 0, 33.8, -42
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 1, 0, 50.9, -66
Field Error, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 94.5, -5
Groundout, 1, 1, 0, 0, 87.4, -15
Single, 0, 0, 0, 0, 96.5, 1
Single, 1, 0, 0, 0, 98.1, -4
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 71.5, 57
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 60.4, 40
Strikeout, 0, 0, 1, 2, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 83.4, 8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 86.9, 18
Bunt Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.1, -33
Groundout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, None, None
