Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 3, 0, 1, 2, 79.8, 41
Flyout, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 97.6, 18
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Forceout, 3, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 79.2, -13
Caught Stealing 2B, 1, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 77.8, 45
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 85.0, 32
Single, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 111.4, 13
Double, 0, 1, 0, 0, 100.7, 18
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 50.3, -42
Forceout, 1, 0, 0, 0, 97.6, -10
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 99.0, -6
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 0, None, None
Single, 1, 1, 1, 1, 103.2, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 99.9, 12
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 97.5, 9
Forceout, 0, 0, 0, 1, 86.4, -6
Groundout, 0, 0, 0, 0, 78.1, -33
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 107.3, None
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 1, 1, 92.5, -16
Single, 1, 1, 1, 0, 78.8, 6
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 2, 1, 0, 1, 80.2, -23
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 96.8, 31
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 86.6, 57
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 35
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 79.2, -41
Groundout, 2, 0, 0, 0, 94.5, -1
Single, 2, 0, 0, 1, 109.1, 1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 93.1, 36
Flyout, 2, 0, 0, 0, 101.6, 41
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 86.3, 2
Double, 3, 0, 2, 1, 104.2, 16
