Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 56.8, -70
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 3, 94.2, 6
Groundout, 1, 0, 0, 0, 95.5, -18
Single, 3, 0, 0, 2, 103.7, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 97.8, 12
Flyout, 2, 2, 0, 0, 92.3, 57
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 0, 1, 0, 1, 81.6, -23
Lineout, 1, 0, 0, 1, 88.3, 21
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 90.2, -1
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 1, 0, 98.1, 29
Home Run, 0, 1, 0, 0, 108.6, 21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 0, 0, 0, 106.4, 18
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 75.7, -19
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 0, 2, 86.1, -20
Single, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.4, -10
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 69.0, -31
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 101.5, 8
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 105.1, 26
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 91.1, 64
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 73.4, 8
Single, 0, 0, 0, 0, 105.5, 9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 109.0, -1
Home Run, 1, 1, 0, 0, 101.1, 28
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 2, 1, 106.5, 12
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 1, 1, 90.6, 61
Home Run, 1, 0, 1, 1, 111.8, 23
Home Run, 1, 0, 0, 0, 104.7, 32
Single, 2, 1, 1, 1, 96.5, 4
Strikeout, 2, 0, 2, 3, None, None
Double, 2, 0, 0, 1, 97.1, 22
Single, 2, 1, 0, 0, 77.5, 14
Flyout, 1, 0, 0, 0, 80.3, 44
Flyout, 2, 1, 0, 0, 92.2, 48
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.7, 41
Flyout, 3, 1, 0, 0, 90.4, 54
Groundout, 1, 0, 0, 0, 81.6, 5
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 108.6, 5
Groundout, 2, 0, 0, 1, 102.0, -17
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 1, 0, 0, 101.0, 20
Double, 0, 0, 0, 1, 105.7, 12
Lineout, 0, 2, 0, 0, 100.3, 21
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 98.2, 24
Forceout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 3, 1, 0, 0, 105.9, 28
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.7, -9
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.6, -3
Single, 3, 1, 0, 2, 101.8, 11
Groundout, 2, 0, 1, 1, 76.5, -38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 100.5, 40
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 3, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 80.5, -10
Single, 3, 1, 0, 0, 94.5, -25
Home Run, 1, 0, 0, 0, 107.9, 23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 2, 0, 2, 87.5, 57
