Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 1, 1, 82.3, 38
Flyout, 2, 2, 0, 1, 84.6, 36
Flyout, 3, 1, 0, 3, 86.4, 32
Groundout, 1, 1, 0, 2, 75.3, -17
Lineout, 2, 1, 0, 0, 98.5, 8
Double, 3, 1, 0, 1, 104.4, 20
Groundout, 2, 2, 0, 0, 91.6, 9
Triple, 0, 0, 0, 0, 97.4, 15
Lineout, 3, 0, 1, 1, 88.8, 20
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.4, -41
Single, 0, 0, 0, 0, 82.9, 7
Single, 0, 1, 0, 0, 77.6, 24
Flyout, 2, 1, 0, 0, 85.1, 26
Flyout, 0, 1, 0, 0, 88.5, 32
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 89.7, 10
Lineout, 2, 0, 1, 1, 54.2, 20
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 101.0, 13
Groundout, 2, 2, 0, 1, 69.8, -15
Home Run, 2, 1, 0, 0, 103.3, 24
Double, 2, 2, 0, 0, 96.1, 23
Flyout, 1, 0, 0, 0, 72.9, 49
Single, 3, 1, 0, 0, 90.7, 2
Single, 1, 1, 0, 2, 65.8, 22
Forceout, 2, 2, 0, 3, 96.1, -32
Single, 1, 1, 0, 2, 72.2, 28
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 1, 0, 1, 70.7, 15
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 95.9, 3
Flyout, 3, 1, 0, 0, 88.8, 23
Flyout, 0, 0, 0, 0, 86.3, 59
Single, 0, 1, 0, 0, 96.6, -8
Single, 1, 1, 0, 1, 32.8, -59
Lineout, 1, 1, 0, 1, 90.5, 17
Single, 2, 1, 0, 3, 96.1, 5
Intent Walk, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 1, 92.1, 19
Forceout, 2, 2, 0, 0, 70.2, -24
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 94.6, -5
Single, 1, 1, 0, 1, 85.4, 7
Single, 2, 0, 0, 2, 94.9, 5
Groundout, 1, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 76.6, 9
Groundout, 2, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 97.1, 21
Single, 1, 0, 0, 0, 88.0, 16
Lineout, 0, 0, 0, 0, 94.6, 18
Flyout, 0, 1, 0, 0, 90.4, 40
Pop Out, 3, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 94.8, -17
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 0, 1, 3, 97.1, 11
Single, 3, 1, 0, 0, 83.4, 10
Pop Out, 1, 0, 0, 0, None, None
Sac Fly, 1, 1, 0, 0, 87.2, 33
Single, 1, 1, 0, 0, 88.0, 14
Lineout, 1, 1, 0, 0, 94.9, 18
Field Error, 0, 0, 0, 0, 99.3, -10
Single, 1, 0, 1, 0, 96.1, 12
GIDP, 0, 1, 0, 1, 95.8, -14
Single, 1, 0, 1, 0, 83.3, 25
Double, 2, 1, 0, 4, 103.1, 10
Single, 1, 1, 0, 0, 96.5, 12
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.1, 4
Pop Out, 1, 0, 0, 0, 68.4, 49
Groundout, 0, 1, 0, 0, 92.5, 1
Groundout, 2, 2, 0, 0, 72.8, 6
Forceout, 3, 1, 1, 3, 97.5, -15
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.5, -5
Groundout, 0, 2, 0, 0, 96.8, 1
Lineout, 1, 0, 0, 0, 102.6, 7
Home Run, 3, 1, 0, 3, 100.7, 24
Groundout, 0, 1, 0, 0, 79.0, 4
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 82.3, 7
Groundout, 2, 1, 0, 1, 90.1, -3
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 0, 1, 2, 97.2, -17
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 87.2, 44
Single, 0, 1, 0, 0, 96.6, 13
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 2, 81.3, 11
Pop Out, 2, 1, 0, 0, 68.3, 59
Flyout, 1, 0, 0, 0, 82.4, 43
Lineout, 1, 0, 0, 0, 82.3, 9
Groundout, 2, 1, 0, 0, 90.4, -13
Groundout, 1, 1, 0, 0, 101.2, None
Groundout, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 59.2, 39
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 2, 88.0, 11
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 2, 0, 0, 101.6, 20
Groundout, 1, 1, 0, 0, 98.5, 5
Flyout, 1, 0, 0, 1, 90.6, 45
Lineout, 1, 1, 0, 0, 75.8, 29
Groundout, 2, 1, 0, 0, 73.8, -43
Lineout, 1, 0, 0, 0, 102.5, 19
Lineout, 2, 2, 0, 0, 81.3, 24
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.5, -10
Lineout, 1, 0, 0, 1, 98.3, 13
Single, 2, 1, 0, 1, 75.9, 14
Single, 0, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 97.0, 17
Groundout, 1, 1, 0, 0, 79.2, 10
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 89.9, -7
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Lineout, 2, 0, 0, 1, 91.9, 12
Lineout, 2, 1, 0, 0, 81.8, 35
Forceout, 0, 0, 0, 0, 100.9, -8
Single, 3, 1, 0, 1, 90.6, 20
Flyout, 0, 1, 0, 2, 85.0, 39
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 94.7, 15
Single, 2, 0, 0, 0, 102.8, 9
Double, 0, 1, 0, 0, 75.3, 30
Groundout, 0, 0, 0, 0, 78.1, -22
Catcher Interference, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Groundout, 2, 2, 0, 4, 82.3, -1
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 67.1, 60
Lineout, 1, 0, 0, 1, 81.1, 11
Groundout, 1, 2, 0, 0, 93.3, -7
Single, 3, 0, 0, 6, 95.2, 11
Pop Out, 2, 0, 0, 0, 67.8, 67
Groundout, 0, 2, 0, 0, 73.2, -15
Groundout, 1, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.1, 12
Groundout, 0, 1, 0, 0, 80.6, None
Groundout, 0, 1, 0, 0, 96.1, -21
Strikeout, 2, 2, 0, 1, None, None
