Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 72.7, -27
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 58.4, -64
Sac Bunt, 1, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 94.3, -24
Groundout, 1, 1, 1, 0, 81.1, -29
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 3, 0, 0, 0, 36.4, -67
Lineout, 0, 1, 0, 0, 49.0, 32
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 80.0, -15
Groundout, 2, 1, 0, 0, 71.9, 8
Strikeout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 49.5, -10
Groundout, 0, 1, 0, 0, None, None
Single, 2, 2, 0, 2, 73.1, -42
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 1, 94.3, -24
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 60.4, 30
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 75.7, -54
Lineout, 1, 1, 0, 0, 92.3, 8
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 76.8, -1
Strikeout, 0, 2, 1, 0, None, None
