Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 2, 0, 0, 0, 92.1, -15
Single, 2, 0, 0, 1, 102.9, 7
Pop Out, 0, 1, 0, 0, 69.7, 46
Lineout, 1, 0, 0, 0, 70.4, 20
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 78.2, 10
GIDP, 3, 1, 0, 0, 70.6, -31
Groundout, 0, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 67.4, 28
Single, 1, 1, 1, 0, 91.8, 8
Strikeout, 2, 1, 2, 0, None, None
Double Play, 1, 2, 0, 0, 84.6, 19
Home Run, 0, 0, 0, 1, 107.8, 23
Single, 1, 0, 0, 0, 93.7, 7
Groundout, 0, 1, 0, 0, 72.1, -1
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 107.1, 2
Sac Bunt, 1, 1, 0, 0, None, None
Groundout, 3, 0, 2, 0, 87.1, -7
Single, 2, 1, 0, 1, 94.5, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 64.3, 46
Double, 1, 0, 0, 0, 99.4, 23
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 91.9, 26
Groundout, 0, 1, 0, 0, 72.8, -15
Home Run, 1, 1, 0, 1, 101.1, 27
Single, 0, 0, 0, 0, 93.6, 10
Flyout, 0, 1, 0, 0, 80.3, 38
Strikeout, 2, 2, 1, 2, None, None
Lineout, 0, 0, 0, 1, 84.5, 20
Pop Out, 0, 0, 0, 0, 63.2, 51
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 107.0, 26
Single, 0, 0, 0, 0, 75.7, 22
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 74.8, 5
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 3, None, None
Lineout, 1, 0, 1, 0, 96.3, 21
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.8, 39
Sac Bunt, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 85.0, 62
Lineout, 0, 0, 0, 0, 105.8, 16
Groundout, 2, 1, 0, 0, 96.8, -14
Groundout, 0, 1, 0, 0, 80.9, -17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 72.2, -14
Groundout, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 87.6, 25
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 1, 92.4, 2
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 1, 0, 0, 85.7, 25
Single, 1, 0, 0, 1, 97.0, 4
Groundout, 0, 1, 0, 1, 71.4, 8
Lineout, 0, 0, 1, 1, 92.0, 19
Single, 0, 1, 0, 0, 99.6, 12
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 80.5, 27
Single, 0, 0, 1, 0, 71.5, 26
Groundout, 0, 0, 0, 1, 96.5, -8
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 88.2, 32
Lineout, 0, 1, 1, 0, 103.0, 16
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 98.2, 30
Lineout, 1, 0, 0, 0, 90.5, 9
Double, 3, 1, 0, 2, 101.1, 14
Single, 2, 2, 0, 0, 87.7, 5
Groundout, 0, 2, 0, 0, 103.0, 5
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 88.9, 62
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 2, 0, 0, 89.7, -39
Double, 0, 0, 0, 0, 101.3, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 105.0, 20
Strikeout, 3, 3, 0, 0, None, None
