Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 1, 103.2, 18
Groundout, 1, 0, 0, 0, 91.5, -4
Single, 1, 0, 0, 0, 92.6, -3
Single, 0, 0, 0, 0, 73.2, 13
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 0, 1, 3, 68.4, -4
Fielders Choice Out, 0, 0, 0, 0, 83.7, -21
Strikeout, 1, 0, 1, 0, None, None
Pop Out, 3, 0, 0, 2, 59.7, 45
Runner Out, 2, 2, 0, 0, None, None
Lineout, 3, 0, 0, 4, 87.1, 23
Double, 1, 1, 0, 0, 86.1, 5
Groundout, 0, 0, 0, 0, 98.8, -15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 99.3, -7
Strikeout, 1, 1, 1, 1, None, None
