Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 2, 3, 86.1, 5
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 68.5, -27
Flyout, 0, 0, 0, 0, 82.7, 56
Single, 1, 1, 1, 1, 106.5, 9
Double, 2, 0, 1, 0, 107.4, 16
Strikeout, 2, 0, 2, 2, None, None
GIDP, 1, 0, 1, 0, 101.5, 4
Single, 0, 2, 0, 0, 104.4, 4
Flyout, 2, 0, 0, 0, 102.9, 45
Flyout, 0, 0, 0, 0, 98.6, 45
Forceout, 1, 0, 0, 1, 100.6, 2
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 62.5, 47
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 98.1, 42
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 63.1, -14
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 92.2, 50
Groundout, 2, 1, 0, 2, None, None
Groundout, 2, 0, 0, 1, 35.6, -27
Lineout, 2, 2, 0, 0, 114.6, 18
Flyout, 0, 0, 0, 0, 76.5, 29
Groundout, 2, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 114.8, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 1, 0, None, None
Single, 1, 1, 0, 1, 85.6, -18
Home Run, 1, 0, 1, 0, 108.2, 23
Single, 0, 0, 0, 0, 84.2, 5
Single, 0, 2, 0, 0, 87.2, 14
Forceout, 2, 0, 0, 0, 79.1, -36
Groundout, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 1, 1, 2, 93.3, -14
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 1, 84.8, -45
Lineout, 1, 1, 1, 0, 88.5, 18
Strikeout, 2, 0, 3, 3, None, None
Fielders Choice, 3, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.3, 29
Hit By Pitch, 2, 0, 2, 0, None, None
