Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 82.8, 36
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 1, 0, 0, 94.2, 6
Pop Out, 1, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 97.6, -10
Double, 2, 0, 1, 2, 100.4, 20
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 0, 1, 3, None, None
Single, 2, 1, 0, 1, None, None
Single, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, -27
Single, 0, 1, 0, 0, 93.9, -11
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 99.3, 7
