Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 86.1, -1
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 1, 95.5, 25
Single, 1, 0, 0, 0, 90.9, -10
Flyout, 0, 0, 1, 0, 86.4, 44
Single, 0, 0, 0, 0, 97.0, 9
Home Run, 1, 0, 0, 0, 104.6, 33
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 90.1, 44
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 0, 0, 1, 104.0, 11
Flyout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 106.3, 26
Flyout, 3, 1, 0, 0, 106.0, 43
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 1, 1, 1, 90.0, 42
Strikeout, 3, 0, 2, 3, None, None
Double Play, 1, 1, 0, 1, 88.8, 9
Flyout, 0, 0, 0, 2, 97.2, 33
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 2, 0, 0, 0, 100.6, 57
Single, 0, 0, 0, 0, 89.9, 22
Strikeout, 0, 1, 0, 2, None, None
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 93.1, 11
Double Play, 1, 0, 0, 1, 93.4, 22
Home Run, 2, 0, 1, 0, 106.7, 31
Groundout, 2, 1, 0, 1, 95.8, 13
Sac Fly, 2, 0, 1, 1, 103.1, 22
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 1, 0, 107.9, 21
Lineout, 0, 0, 0, 0, 95.5, 10
Home Run, 1, 1, 0, 0, 104.8, 29
Pop Out, 0, 0, 0, 0, 93.1, 62
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 5, 95.4, 30
Single, 0, 0, 0, 0, 97.4, 2
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Lineout, 3, 0, 1, 3, 82.7, 28
Groundout, 3, 0, 2, 0, 99.8, 10
Flyout, 1, 0, 2, 0, 105.3, 37
Single, 2, 0, 0, 0, 102.6, 19
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 4, None, None
Groundout, 0, 0, 0, 0, 95.3, -4
Groundout, 2, 0, 2, 0, 89.5, -16
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 105.3, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.0, 39
Groundout, 0, 1, 0, 0, None, None
Pop Out, 3, 0, 1, 1, None, None
Single, 2, 0, 2, 0, 54.6, 28
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 0, 1, 1, 69.2, 56
Pop Out, 3, 0, 1, 1, 90.3, 70
GIDP, 1, 0, 0, 0, 90.0, -19
Lineout, 0, 0, 0, 0, 101.7, 13
Strikeout, 2, 1, 0, 3, None, None
Flyout, 0, 1, 0, 0, 86.0, 48
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 2, 1, 1, 0, 91.3, -9
Single, 2, 1, 0, 1, 98.9, 17
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 2, 88.1, 12
Double, 0, 0, 0, 0, 107.2, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 106.5, 25
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Runner Out, 2, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 87.9, -7
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 106.1, 20
Flyout, 0, 0, 0, 0, 83.6, 35
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 103.2, 32
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 105.1, 26
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 78.0, 2
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 96.7, -2
Sac Fly, 0, 0, 0, 1, 98.7, 50
Flyout, 2, 2, 0, 2, 84.4, 37
Forceout, 0, 0, 0, 0, 85.0, -12
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 1, 2, 96.4, 38
Strikeout, 0, 0, 1, 2, None, None
Lineout, 2, 2, 0, 0, 97.4, 22
Groundout, 0, 0, 0, 0, 100.3, 3
Groundout, 0, 0, 0, 1, 92.0, -22
Home Run, 0, 0, 0, 0, 103.7, 34
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 67.3, -47
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 0, 1, 0, 92.3, 49
Groundout, 2, 0, 1, 0, 84.2, -6
Groundout, 0, 1, 0, 0, 100.7, 10
Double, 0, 0, 1, 0, 102.7, 25
Groundout, 2, 0, 0, 1, 64.7, -17
Groundout, 0, 0, 0, 0, 74.7, -19
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 104.8, 33
Flyout, 1, 0, 0, 0, 83.4, 30
Groundout, 1, 1, 0, 0, 95.8, -10
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 1, 1, 95.4, 4
Groundout, 1, 0, 2, 0, 89.6, -7
Groundout, 0, 1, 0, 1, 87.2, 10
