Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 1, None, None
Flyout, 3, 1, 0, 1, 87.6, 30
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 105.0, -2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 4, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 1, 0, 1, 102.7, -4
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.4, 13
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 76.5, 33
Single, 1, 1, 0, 0, 90.9, 11
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.2, -5
Flyout, 0, 1, 0, 1, 86.0, 31
Lineout, 3, 1, 1, 4, 87.2, 24
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 108.0, 21
Flyout, 1, 0, 1, 0, 93.1, 27
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 100.5, 37
Walk, 4, 1, 0, 2, None, None
Home Run, 3, 1, 1, 2, 106.8, 29
Groundout, 0, 1, 0, 1, 104.5, 6
GIDP, 0, 0, 0, 0, 98.0, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 66.6, -16
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 80.6, 50
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 87.3, 16
Double, 3, 1, 0, 1, 106.5, 23
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 84.4, 26
Groundout, 0, 1, 0, 0, 101.2, 5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 34
Single, 1, 1, 0, 1, 93.8, 17
Groundout, 3, 1, 0, 0, 100.7, -4
Groundout, 1, 0, 0, 0, 93.0, -15
Single, 0, 1, 0, 1, 95.9, 16
Walk, 4, 1, 0, 3, None, None
Single, 3, 1, 0, 0, 87.8, 14
Lineout, 1, 1, 0, 0, 108.4, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 108.0, 21
Flyout, 1, 0, 1, 0, 93.1, 27
Strikeout, 3, 3, 0, 3, None, None
Groundout, 1, 0, 0, 1, 86.0, -25
Groundout, 1, 0, 0, 1, 101.4, -2
Lineout, 0, 1, 0, 0, 98.3, 25
Flyout, 1, 0, 0, 1, 94.1, 46
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 91.2, 28
Home Run, 3, 1, 1, 0, 101.1, 34
Home Run, 1, 1, 0, 0, 95.7, 33
Single, 3, 2, 0, 0, 100.5, 1
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 2, 2, 0, 1, 86.8, 30
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 75.4, 4
Strikeout, 0, 2, 1, 0, None, None
Field Error, 0, 1, 0, 0, 95.7, -8
Single, 1, 0, 0, 0, 103.4, None
Flyout, 2, 1, 0, 1, 79.2, 49
Single, 0, 0, 0, 0, 96.9, -1
Groundout, 1, 0, 0, 0, 94.8, -8
Caught Stealing 2B, 1, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 94.5, -4
Double, 2, 1, 0, 1, 98.1, 26
Groundout, 3, 1, 1, 0, 108.0, 3
Double, 1, 0, 0, 3, 101.0, 14
Single, 1, 0, 1, 1, 96.2, 8
Lineout, 2, 1, 0, 0, 88.8, 24
Strikeout, 3, 3, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 42.2, 77
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 83.1, -9
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 104.6, 2
Single, 2, 1, 0, 1, 90.7, 10
Lineout, 0, 1, 0, 0, 104.1, 19
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 104.2, 26
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 72.6, -18
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 1, 81.0, -14
Groundout, 1, 1, 1, 0, 68.3, -36
Flyout, 0, 2, 0, 0, 84.8, 41
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 89.5, -18
Home Run, 0, 0, 1, 0, 107.8, 31
Lineout, 0, 0, 0, 0, 104.9, 18
Home Run, 1, 0, 0, 0, 107.8, 22
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Double, 1, 0, 0, 0, 95.7, 18
Groundout, 2, 1, 0, 3, 102.3, 6
Groundout, 1, 1, 0, 0, 74.2, -42
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.4, 36
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 2, 0, 0, 98.8, 39
Home Run, 0, 0, 0, 0, 106.6, 32
Single, 2, 0, 0, 0, 86.6, 15
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 89.8, 25
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 89.9, None
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 104.8, 9
Lineout, 1, 1, 0, 1, 100.2, 24
Single, 0, 1, 0, 1, 78.2, 22
Flyout, 1, 1, 0, 0, 99.8, 45
Groundout, 0, 1, 0, 2, 98.9, -4
Single, 3, 1, 0, 0, 106.7, 15
Lineout, 0, 0, 0, 1, 82.9, 13
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 91.6, -5
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 89.7, 47
Flyout, 2, 1, 0, 2, 93.6, 33
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 88.5, -20
Lineout, 1, 1, 1, 0, 99.4, 17
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 0, 1, 103.5, 19
Groundout, 3, 2, 0, 1, 60.2, -16
Single, 0, 0, 0, 0, 103.1, 8
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 0, 91.3, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 96.1, -10
Groundout, 0, 0, 0, 1, 101.1, -1
Single, 0, 0, 0, 0, 92.6, 23
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 0, 98.0, 1
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 0, None, None
Groundout, 3, 0, 0, 1, 99.1, -7
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.7, -12
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 1, 0, 101.5, 14
Groundout, 1, 0, 0, 0, 42.6, -54
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 2, 0, 0, 69.8, -38
Single, 0, 1, 0, 0, 97.3, 13
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 2, 76.0, 9
Strikeout, 3, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 96.9, 29
Groundout, 0, 0, 0, 0, 92.4, -2
Lineout, 2, 0, 1, 0, 101.4, 17
Strikeout, 3, 3, 0, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Lineout, 1, 1, 0, 2, 101.6, 18
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 101.0, None
Single, 2, 0, 0, 0, 104.7, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 52.6, 2
Groundout, 0, 0, 0, 0, 86.9, 3
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 89.8, 45
Groundout, 0, 1, 0, 0, 77.6, -17
Flyout, 1, 2, 0, 0, 92.7, 42
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 1, 0, 2, 102.8, 16
Groundout, 2, 2, 0, 0, 94.4, -12
Flyout, 1, 1, 0, 0, 84.5, 45
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 1, 1, 1, 103.7, 13
Flyout, 3, 0, 1, 2, 96.5, 37
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 87.7, 29
Groundout, 1, 1, 0, 0, 101.1, -9
Groundout, 1, 0, 1, 0, 56.0, -43
Groundout, 0, 0, 0, 0, 87.3, 1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 1, 1, 94.1, -4
Lineout, 3, 0, 0, 4, 98.6, 23
Single, 0, 0, 0, 0, 95.4, 13
Flyout, 2, 2, 0, 0, 95.2, 35
