Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 1, 73.7, 14
Strikeout, 2, 0, 2, 3, None, None
Flyout, 0, 0, 0, 0, 99.3, 46
Groundout, 1, 1, 0, 2, 95.5, -12
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 1, 97.1, -40
Walk, 4, 0, 1, 1, None, None
Single, 3, 0, 0, 2, 101.4, 5
Bunt Groundout, 0, 0, 0, 0, 35.0, 10
Home Run, 2, 0, 0, 0, 110.7, 30
Lineout, 0, 0, 2, 0, 85.1, 23
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 0, 0, 0, 95.9, -13
Single, 0, 0, 0, 1, 101.0, 6
Single, 2, 0, 0, 0, 96.9, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 103.4, 13
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 1, 1, 85.6, 39
Groundout, 1, 0, 0, 0, 85.3, -12
Groundout, 0, 1, 0, 0, 83.1, 7
Lineout, 0, 0, 0, 0, 95.2, 12
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 110.2, 9
Single, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 105.0, 14
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 91.0, 25
Groundout, 0, 1, 0, 0, 92.5, 8
Groundout, 1, 0, 1, 0, 100.5, -5
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 83.7, 3
Flyout, 3, 0, 0, 1, 97.1, 37
Pop Out, 0, 0, 0, 0, 85.0, 57
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 1, 1, 2, 67.3, 20
Groundout, 1, 1, 0, 0, 98.0, -12
Groundout, 0, 0, 0, 0, None, None
Lineout, 3, 0, 0, 1, 102.3, 19
Lineout, 2, 1, 0, 2, 99.5, 9
Single, 0, 0, 0, 0, 89.3, -12
Home Run, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Triple, 3, 1, 0, 0, 103.5, 17
Groundout, 0, 0, 0, 0, 80.1, -23
Groundout, 3, 1, 0, 3, 96.3, -1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 61.0, -50
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 1, 95.0, 16
Caught Stealing 2B, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.2, -4
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 104.2, 2
Lineout, 3, 0, 1, 1, 91.5, 23
Groundout, 0, 0, 1, 0, 65.1, 2
Groundout, 2, 0, 1, 1, 83.8, -27
Field Error, 1, 1, 0, 0, 59.3, -25
GIDP, 1, 0, 0, 1, 96.1, -3
Sac Fly, 1, 0, 1, 1, 84.0, 28
Groundout, 1, 0, 0, 0, 63.8, -24
Walk, 4, 0, 0, 5, None, None
Pop Out, 1, 0, 0, 0, 74.2, 51
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 86.1, -28
Single, 1, 1, 0, 0, 93.3, 4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 101.1, 14
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 106.1, None
Single, 0, 0, 0, 1, 59.1, 34
Flyout, 3, 1, 0, 3, 90.5, 38
Flyout, 0, 0, 0, 0, 80.4, 30
Groundout, 3, 1, 1, 0, 94.1, -21
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 97.5, 7
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 1, 0, 0, 64.9, -30
Groundout, 3, 1, 0, 2, 78.8, -2
Strikeout, 1, 0, 3, 0, None, None
Double, 3, 1, 0, 3, 101.6, 24
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 2, 1, 95.6, 29
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 89.0, 2
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.7, -13
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, -1
Single, 3, 0, 2, 1, 105.3, 9
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Flyout, 3, 0, 1, 2, 80.9, 35
Single, 2, 1, 1, 0, 105.0, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 106.7, -10
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 95.1, 35
Single, 2, 1, 0, 1, 98.7, 16
