Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 102.3, -9
Pop Out, 1, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 67.6, -28
Pop Out, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 78.9, 9
Double, 1, 1, 0, 1, 106.8, None
Flyout, 3, 1, 0, 1, 92.6, 27
Flyout, 1, 1, 1, 0, 69.7, 33
Bunt Pop Out, 1, 1, 0, 0, None, None
Home Run, 0, 0, 1, 0, 101.2, 32
Pop Out, 1, 1, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 1, 0, 1, 59.5, 54
Groundout, 1, 1, 0, 1, 78.7, 2
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 71.7, 5
Single, 1, 0, 0, 1, 101.8, -16
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.1, -6
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 88.3, 39
Home Run, 2, 0, 0, 1, 102.1, 29
Home Run, 1, 1, 0, 0, 107.8, 21
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 0, 104.7, -6
Flyout, 2, 1, 0, 0, 81.6, 50
Lineout, 1, 1, 0, 0, 88.0, 10
Lineout, 1, 1, 1, 0, 89.0, 19
Fielders Choice, 1, 0, 1, 0, 86.0, -22
Flyout, 2, 0, 0, 0, 94.9, 33
Single, 2, 1, 1, 0, 67.9, 34
Sac Fly, 2, 0, 1, 0, 78.3, 26
Pop Out, 0, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 0, 88.6, 48
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 101.4, 13
Pop Out, 2, 0, 2, 0, 60.7, 37
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 92.8, 1
Groundout, 2, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 93.3, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Triple, 1, 0, 0, 3, 100.4, 12
Groundout, 1, 0, 0, 0, 83.3, -1
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 80.9, 27
Walk, 4, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 104.9, 18
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 98.2, -28
Single, 1, 0, 0, 0, 99.9, 9
Caught Stealing 2B, 3, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 74.5, 78
Groundout, 2, 2, 0, 3, 80.4, -35
Single, 1, 1, 0, 2, 106.1, 4
Flyout, 3, 1, 1, 0, 86.5, 38
Triple, 2, 1, 0, 0, 97.6, 19
Flyout, 3, 2, 0, 0, 98.0, 27
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 0, 0, 0, 2, None, None
Groundout, 3, 2, 0, 1, 70.2, -58
Single, 0, 1, 0, 0, 98.4, 5
Pop Out, 2, 1, 1, 0, None, None
Groundout, 0, 2, 0, 1, 50.2, -18
Pop Out, 2, 0, 1, 1, 77.4, 58
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 88.8, 45
Groundout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 6, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 99.4, 25
Groundout, 2, 1, 0, 3, 62.4, -45
GIDP, 0, 1, 0, 0, 95.6, -2
Single, 1, 1, 0, 0, 86.4, 15
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 99.5, 3
Single, 0, 1, 0, 2, 89.8, 13
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 87.1, 33
Flyout, 1, 1, 0, 0, 76.3, 31
Triple, 3, 1, 0, 2, 101.4, 24
Single, 1, 0, 0, 0, 43.0, 26
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 67.3, 7
Fielders Choice Out, 0, 1, 0, 0, 74.7, -23
Forceout, 2, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.3, 46
Flyout, 2, 1, 0, 0, 84.4, 41
Groundout, 2, 1, 0, 1, 102.5, -6
GIDP, 1, 1, 0, 1, 93.0, -22
Pop Out, 0, 0, 0, 1, 68.2, 45
Single, 0, 2, 0, 0, 80.1, 13
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 99.3, 7
Double, 1, 1, 0, 0, 97.7, 14
Single, 2, 1, 0, 2, 69.5, 20
Single, 2, 0, 0, 3, 88.8, 5
Double, 0, 1, 0, 0, 100.7, 27
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 1, 90.9, 32
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 104.1, 8
Groundout, 0, 1, 1, 0, 89.9, 3
Flyout, 2, 1, 0, 0, 80.8, 51
Groundout, 2, 1, 0, 1, None, None
Flyout, 2, 1, 0, 0, 73.3, 33
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 86.3, 3
Single, 0, 0, 0, 0, 75.5, 17
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 69.4, 34
Groundout, 1, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 2, 85.5, -19
Flyout, 0, 0, 0, 0, 71.5, 47
Single, 1, 2, 0, 0, 96.7, 9
Pop Out, 1, 1, 1, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 55.0, 19
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 98.4, 31
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 59.1, 30
Double Play, 0, 0, 0, 1, 79.7, 39
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 72.7, 25
