Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 75.2, 64
Forceout, 2, 0, 0, 0, 91.8, -15
Groundout, 0, 0, 0, 0, 73.7, 6
Flyout, 2, 1, 0, 1, 71.2, 45
Home Run, 1, 0, 0, 0, 105.5, 22
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 0, 0, 95.1, 14
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 100.1, 52
Single, 1, 1, 1, 0, 56.2, 34
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 1, 1, 0, 94.4, -5
Flyout, 3, 1, 0, 1, 90.1, 62
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 101.0, 38
Lineout, 3, 1, 0, 4, 103.3, 17
Groundout, 3, 1, 1, 0, 82.0, -7
Single, 0, 0, 0, 0, 90.5, 8
Walk, 4, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.9, 20
Groundout, 0, 1, 1, 0, 84.3, -14
Groundout, 3, 2, 0, 1, 105.1, -1
Pop Out, 1, 1, 0, 0, 82.4, 69
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 94.6, 14
Forceout, 2, 0, 0, 0, 86.5, -3
Lineout, 1, 0, 0, 0, 84.0, 7
Home Run, 2, 0, 0, 0, 108.2, 25
Single, 1, 1, 0, 0, 95.2, 12
Single, 0, 0, 0, 0, 103.7, 13
Triple, 3, 2, 0, 0, 96.7, 29
Home Run, 2, 0, 0, 0, 100.8, 26
Flyout, 3, 1, 0, 0, 76.5, 49
Groundout, 0, 0, 0, 0, 64.9, -44
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 95.1, 1
GIDP, 1, 0, 0, 1, 94.3, -9
Pop Out, 1, 0, 0, 0, 67.5, 53
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.9, 37
Forceout, 2, 1, 0, 1, 91.1, -2
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 106.0, 1
Forceout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 78.5, 18
