Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.5, 36
Lineout, 3, 1, 0, 1, 107.5, 8
Walk, 4, 2, 0, 4, None, None
Forceout, 0, 0, 0, 0, 95.3, 1
Lineout, 2, 1, 1, 0, 95.8, 22
Flyout, 3, 1, 0, 0, 95.5, 37
Single, 1, 0, 0, 0, 65.3, 28
Single, 2, 1, 0, 0, 73.5, 28
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 72.3, 41
Groundout, 1, 0, 0, 0, 81.3, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 84.8, -13
Groundout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 2, 0, 76.2, 13
Flyout, 0, 1, 0, 0, 98.4, 33
Single, 2, 1, 0, 1, 78.0, 28
Double, 0, 1, 0, 1, 106.0, 18
Groundout, 1, 0, 0, 2, 104.7, -4
Flyout, 3, 1, 1, 1, 100.9, 37
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 79.6, 44
Home Run, 1, 0, 1, 0, 94.8, 36
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.0, 46
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 2, 0, 1, 72.6, 3
Groundout, 1, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 100.6, 34
Flyout, 2, 1, 0, 1, 76.3, 42
Strikeout, 0, 0, 2, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 88.9, 6
Home Run, 0, 1, 0, 0, 104.9, 34
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 92.1, 37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 65.3, -2
Groundout, 3, 1, 0, 0, 85.2, -27
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 47.2, -50
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 1, 102.4, 28
Groundout, 1, 1, 0, 0, 64.2, -21
Groundout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 99.0, 42
GIDP, 2, 0, 1, 2, 100.2, -2
Home Run, 0, 0, 0, 0, 112.1, 26
Flyout, 0, 0, 1, 0, 99.6, 36
Single, 2, 1, 0, 0, 79.7, 17
Home Run, 1, 1, 0, 1, 102.9, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 59.2, -43
Single, 2, 1, 0, 2, 107.0, 8
Groundout, 2, 0, 0, 0, 98.7, 3
Single, 2, 1, 0, 0, 84.5, 4
Double, 1, 0, 0, 0, 107.0, 7
Single, 1, 0, 1, 0, 86.8, 22
Flyout, 3, 1, 0, 0, 90.1, 27
Flyout, 1, 0, 0, 0, 98.1, 37
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 2, 0, 1, 103.9, 2
Single, 1, 0, 0, 0, 102.3, 9
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 96.7, 3
Flyout, 2, 0, 0, 1, 90.3, 55
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 75.6, 23
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
GIDP, 3, 1, 0, 1, 82.9, None
Flyout, 2, 1, 1, 0, 78.9, 37
Double, 3, 1, 1, 0, 105.7, 26
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 101.4, 8
Groundout, 0, 2, 0, 0, None, None
Home Run, 2, 0, 0, 0, 99.6, 34
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 107.2, 10
Groundout, 0, 1, 0, 0, 63.4, -28
Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 0, 1, 1, 103.9, 15
Field Error, 1, 2, 0, 1, 77.7, -19
Strikeout, 0, 2, 0, 1, None, None
Double, 2, 1, 0, 2, 85.7, -1
Single, 0, 0, 0, 0, 100.0, None
Groundout, 0, 0, 0, 0, 88.2, 1
Lineout, 0, 0, 0, 1, 77.8, 30
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 3, 0, 1, 0, 100.7, -7
Single, 0, 1, 0, 0, 104.2, 7
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 69.6, 40
Single, 0, 1, 0, 0, 75.5, 27
Sac Fly, 1, 0, 0, 1, 102.4, 16
Forceout, 0, 0, 0, 0, 100.6, -6
Forceout, 0, 1, 0, 1, 79.9, -16
Double, 2, 1, 0, 1, 104.4, 19
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 2, 0, 0, None, None
Lineout, 3, 1, 0, 0, 92.4, 29
Lineout, 2, 1, 0, 0, 99.4, 23
Forceout, 1, 0, 0, 0, 83.3, 5
Single, 2, 0, 0, 0, 104.8, 8
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 2, 0, 2, 88.5, 30
Strikeout, 2, 1, 0, 6, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 79.4, 67
Single, 0, 0, 0, 2, 54.5, 31
GIDP, 1, 1, 0, 0, 83.4, 2
Pop Out, 0, 1, 0, 0, 97.2, 65
Single, 0, 0, 0, 0, 107.0, 4
Strikeout, 2, 0, 3, 2, None, None
Lineout, 3, 1, 0, 0, 95.7, 7
Groundout, 1, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Flyout, 2, 0, 1, 2, 82.6, 33
Hit By Pitch, 0, 1, 0, 2, None, None
Double, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 94.8, 27
Groundout, 0, 1, 0, 3, 105.2, None
Double, 0, 0, 0, 0, 91.4, 21
Groundout, 2, 0, 0, 1, 65.7, -14
Groundout, 2, 2, 0, 0, 51.9, -49
Groundout, 0, 1, 0, 0, 59.2, -15
Lineout, 1, 1, 0, 0, 74.8, 15
Groundout, 3, 2, 0, 0, 103.3, 2
Forceout, 3, 1, 1, 0, 98.4, -13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 88.3, 83
Groundout, 1, 1, 0, 4, 88.9, 3
Flyout, 0, 1, 0, 1, 93.0, 39
Double Play, 1, 2, 0, 0, 104.0, 7
Field Error, 2, 1, 0, 6, 110.2, 13
Forceout, 0, 0, 0, 0, 88.2, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 82.5, 2
Strikeout, 2, 1, 2, 0, None, None
GIDP, 2, 1, 0, 0, 93.3, None
Lineout, 0, 0, 0, 0, 74.2, 27
Single, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 77.8, 2
Groundout, 1, 0, 0, 1, None, None
Single, 3, 0, 0, 1, 80.7, 5
Groundout, 1, 1, 0, 0, 77.4, -16
Double, 0, 1, 0, 0, 105.9, 24
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 1, 0, 1, None, None
Single, 3, 0, 0, 0, 76.8, 32
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 86.2, 62
Flyout, 0, 0, 0, 0, 91.8, 38
Groundout, 3, 1, 1, 2, 98.6, -6
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.4, 38
Single, 1, 1, 0, 0, 91.9, 8
Single, 2, 2, 0, 3, 102.2, -8
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 99.6, -1
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 73.6, -4
Strikeout, 1, 1, 2, 2, None, None
Groundout, 3, 1, 0, 0, 75.6, -1
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 63.6, 14
Double, 1, 0, 0, 2, 82.0, 7
Flyout, 3, 1, 0, 0, 86.8, 35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 107.7, 18
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 5, None, None
