Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 83.4, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 101.5, -9
Single, 1, 0, 0, 1, 94.4, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 99.3, 36
Fielders Choice Out, 2, 1, 1, 1, 80.9, -14
Groundout, 0, 0, 0, 0, 100.1, -4
Flyout, 0, 1, 0, 0, 80.2, 46
Sac Fly, 0, 0, 0, 0, 91.3, 20
Single, 2, 1, 0, 0, 94.6, 10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 83.0, -1
Lineout, 1, 0, 1, 2, 108.3, 8
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.8, 23
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, 86.0, 6
Flyout, 3, 0, 1, 1, 91.9, 28
Forceout, 1, 1, 0, 1, 55.2, -33
Groundout, 1, 2, 0, 0, 69.8, 9
Flyout, 2, 0, 0, 0, 88.2, 32
Groundout, 1, 1, 0, 0, 65.4, -55
Groundout, 0, 0, 0, 0, 78.0, -20
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 96.7, 16
GIDP, 1, 2, 0, 0, 53.7, 18
Field Error, 1, 0, 0, 1, 59.7, 28
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 85.5, 22
Flyout, 1, 1, 0, 0, 90.2, 28
Flyout, 1, 1, 0, 3, 88.6, 25
Single, 1, 1, 0, 0, 97.2, None
Groundout, 3, 1, 0, 1, 86.1, -22
Single, 1, 0, 1, 1, None, None
Bunt Groundout, 1, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 3, 0, 0, 1, 92.1, 15
Single, 3, 0, 0, 1, 99.1, 8
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 85.8, 17
Single, 0, 0, 0, 0, 105.3, 6
Flyout, 1, 2, 0, 1, 88.0, 31
Groundout, 2, 1, 0, 0, 96.1, -21
Double, 3, 1, 0, 1, 103.2, 16
Forceout, 0, 0, 0, 0, None, None
Sac Fly, 0, 0, 1, 0, 86.6, 27
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 82.9, 56
Single, 0, 0, 0, 0, 93.5, -1
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 90.8, 10
Groundout, 3, 0, 0, 2, None, None
Single, 2, 1, 0, 0, 92.6, 5
Single, 3, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 99.3, 36
Fielders Choice Out, 2, 1, 1, 1, 80.9, -14
Groundout, 0, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 90.9, 20
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 2, 99.5, 22
Strikeout, 2, 2, 1, 4, None, None
Groundout, 0, 1, 0, 0, 85.8, -12
Single, 0, 1, 0, 2, 71.2, 50
Flyout, 3, 0, 0, 3, 76.5, 28
Double, 1, 1, 0, 0, 86.6, 15
Hit By Pitch, 1, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 5, 91.9, 10
Walk, 4, 0, 1, 2, None, None
Home Run, 2, 2, 0, 2, 102.0, 28
Strikeout, 1, 3, 0, 1, None, None
Forceout, 2, 2, 0, 0, 101.3, -3
Lineout, 0, 0, 0, 0, 102.0, 16
Strikeout, 3, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, 72.2, -6
Pop Out, 2, 2, 0, 2, None, None
Lineout, 1, 1, 0, 1, 82.6, 4
GIDP, 0, 1, 0, 0, 84.7, -15
Single, 0, 1, 0, 1, 70.3, 40
Groundout, 2, 0, 0, 1, 82.3, -11
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Double, 1, 0, 0, 1, 83.6, 5
Groundout, 2, 0, 0, 0, 101.7, 2
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 90.6, 29
GIDP, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 4, 81.7, 18
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 62.4, 28
Single, 1, 1, 0, 0, 70.5, 26
Flyout, 1, 0, 0, 1, 71.2, 33
Home Run, 2, 0, 0, 1, 95.9, 27
Single, 1, 1, 0, 1, 87.0, -18
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 76.8, 2
Groundout, 2, 1, 0, 1, 81.9, -5
Hit By Pitch, 3, 0, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 102.4, -8
Groundout, 0, 1, 0, 0, 87.5, 2
Strikeout, 1, 0, 1, 8, None, None
Groundout, 1, 2, 0, 1, 62.9, -17
Home Run, 2, 1, 0, 0, 106.9, 21
Single, 0, 0, 0, 0, 86.2, 6
Groundout, 0, 1, 0, 1, None, None
Flyout, 1, 0, 0, 1, 74.2, 46
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 83.6, -25
Flyout, 2, 0, 2, 0, 69.0, 43
Single, 0, 1, 0, 0, 85.7, 7
Single, 0, 0, 0, 0, 90.8, 17
Single, 2, 1, 0, 1, 103.0, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 1, 0, 99.9, 15
Groundout, 3, 1, 0, 1, 71.2, -17
Groundout, 0, 2, 0, 0, 98.8, -28
Single, 1, 0, 1, 1, 64.7, 11
Single, 0, 1, 0, 0, 81.9, -6
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 78.4, 27
Pop Out, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 81.9, -6
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 78.4, 27
Pop Out, 2, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 99.7, -11
Groundout, 2, 1, 0, 3, 69.1, -38
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 2, 103.1, None
Strikeout, 1, 3, 0, 2, None, None
Groundout, 1, 1, 0, 1, 93.9, -21
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 3, 0, 1, None, None
Double, 1, 1, 0, 1, 103.9, 17
Lineout, 2, 1, 0, 0, 93.6, 16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 3, None, None
Single, 0, 1, 0, 1, 67.7, 2
Groundout, 0, 0, 0, 0, 91.3, -6
Single, 1, 0, 0, 0, 90.9, -10
GIDP, 0, 0, 0, 0, 91.2, -24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Field Error, 0, 0, 0, 1, 90.1, -45
Groundout, 2, 0, 0, 1, 94.2, -23
Flyout, 2, 0, 0, 0, 99.0, 29
Flyout, 0, 0, 1, 0, 74.1, 32
Single, 1, 1, 0, 0, 70.4, 14
Single, 0, 1, 0, 1, 78.8, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 5, None, None
Groundout, 1, 0, 0, 1, 97.0, -17
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 83.2, 59
Single, 3, 1, 0, 0, 102.4, 1
Walk, 4, 1, 0, 2, None, None
Single, 3, 2, 0, 1, 103.7, -2
Flyout, 0, 0, 0, 0, 88.8, 32
Single, 2, 0, 0, 3, 85.6, 7
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.6, 21
GIDP, 2, 1, 0, 1, 65.4, -17
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 71.7, -4
Double, 1, 2, 0, 1, 100.2, 21
Groundout, 3, 1, 0, 0, 104.8, -12
GIDP, 2, 1, 0, 0, 97.6, -19
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 90.8, -20
Pop Out, 0, 0, 0, 0, 76.4, 57
Flyout, 2, 0, 1, 0, 99.2, 30
Single, 0, 1, 0, 0, 64.4, 29
Double Play, 1, 2, 0, 0, 94.9, 29
Groundout, 0, 0, 0, 0, 99.9, -23
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 0, 75.1, 7
Flyout, 0, 0, 0, 0, 93.2, 37
Flyout, 3, 1, 0, 0, 94.4, 44
