Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, 88.1, -10
Strikeout, 1, 1, 1, 1, None, None
Sac Fly Double Play, 2, 0, 0, 3, 93.8, 34
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 3, 84.6, -4
Single, 2, 1, 0, 5, 87.9, 16
Lineout, 0, 0, 0, 0, 100.8, 18
Flyout, 2, 0, 1, 0, 96.3, 31
Single, 0, 0, 0, 0, 90.5, -14
Lineout, 2, 1, 0, 0, 86.7, 5
Single, 1, 1, 0, 0, 100.5, 10
GIDP, 1, 0, 0, 0, 75.5, -23
Forceout, 0, 1, 0, 0, 56.7, -22
Lineout, 0, 0, 2, 1, 87.0, 11
Groundout, 0, 1, 0, 1, 86.7, -9
Field Error, 0, 0, 1, 0, 69.7, -18
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 80.8, 48
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 1, 93.0, 9
Single, 1, 0, 0, 0, 99.1, 10
Lineout, 2, 2, 0, 0, 75.2, 38
Forceout, 2, 0, 0, 2, 72.7, 8
Groundout, 1, 0, 0, 1, 88.9, 5
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 2, 99.6, 3
Pop Out, 2, 0, 1, 1, None, None
Single, 2, 2, 0, 0, 62.0, -21
Caught Stealing 2B, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 92.9, 11
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.4, 10
Single, 2, 0, 1, 2, 95.7, -2
Groundout, 3, 1, 0, 4, 86.7, -18
Groundout, 2, 1, 1, 0, 95.3, -1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.1, 41
Forceout, 0, 1, 0, 3, 78.9, 8
Flyout, 1, 1, 0, 1, 87.7, 28
Single, 0, 0, 1, 0, 75.6, 15
Single, 1, 0, 0, 1, None, None
Groundout, 3, 0, 0, 8, 97.5, 7
Pop Out, 2, 1, 0, 1, 68.9, 51
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 84.3, 37
Groundout, 0, 0, 0, 0, 92.8, 7
Triple, 0, 0, 0, 0, 97.3, 33
Groundout, 2, 0, 0, 1, None, None
Single, 2, 0, 1, 3, 91.4, 4
Double, 2, 1, 0, 1, 95.8, 17
Single, 2, 0, 0, 2, 65.3, 18
Lineout, 0, 0, 0, 1, 65.3, 16
Lineout, 0, 0, 1, 4, 74.0, 28
Flyout, 1, 1, 0, 0, 78.4, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 1, 1, 95.8, -1
Single, 0, 1, 0, 0, 68.1, 16
GIDP, 2, 0, 0, 0, 97.9, 3
Strikeout, 0, 0, 1, 3, None, None
Lineout, 2, 1, 0, 1, 94.5, 23
Single, 3, 0, 1, 2, 83.7, 18
Single, 1, 0, 0, 0, 77.2, 25
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 91.1, 29
Double, 1, 1, 0, 0, 94.2, 17
Single, 1, 0, 0, 1, 100.9, 13
Flyout, 0, 0, 0, 0, 96.0, 29
Double, 0, 1, 0, 0, 99.1, 28
Groundout, 0, 0, 0, 0, 66.8, -1
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 0, 79.4, 10
Lineout, 1, 0, 0, 1, 63.0, 19
Double, 0, 1, 0, 0, 77.8, 26
Lineout, 1, 1, 0, 0, 90.1, 18
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 95.0, 44
Single, 0, 0, 0, 0, 89.1, 9
Single, 0, 0, 1, 0, 83.5, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 84.8, 9
Lineout, 1, 1, 0, 0, 97.9, 24
Lineout, 0, 0, 1, 2, 90.2, 28
Single, 1, 1, 0, 0, 78.8, 20
Single, 0, 1, 0, 0, 75.4, 24
Groundout, 3, 1, 0, 7, 66.0, -41
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 91.5, 5
Double, 1, 0, 0, 0, 100.2, 18
Groundout, 1, 0, 0, 0, 83.9, -1
Strikeout, 1, 0, 3, 0, None, None
Home Run, 3, 1, 0, 0, 101.5, 28
Groundout, 2, 1, 0, 3, 77.2, -2
Groundout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.8, 26
Sac Fly, 2, 0, 2, 0, 91.4, 42
Single, 2, 1, 0, 1, 88.8, 16
Flyout, 1, 1, 0, 0, 95.6, 25
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 93.9, 20
Groundout, 0, 0, 0, 1, 96.9, 2
Single, 0, 0, 0, 1, 70.2, 43
Lineout, 0, 1, 0, 0, 66.7, 15
Flyout, 1, 0, 0, 0, 89.9, 41
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 103.0, 4
Single, 3, 1, 0, 0, 100.7, 5
Flyout, 1, 0, 1, 0, 88.3, 57
Single, 2, 1, 0, 2, 88.3, 12
Flyout, 0, 1, 0, 1, 82.0, 26
Single, 1, 1, 0, 2, 64.5, 10
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 57.8, -57
Lineout, 0, 1, 0, 0, 88.7, 20
Double, 2, 0, 2, 2, 93.3, 32
Single, 0, 0, 2, 0, 79.1, 12
Groundout, 0, 1, 0, 0, 95.4, -3
Flyout, 2, 1, 0, 0, 98.6, 39
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 94.1, 17
Lineout, 1, 0, 0, 1, 83.8, 29
Groundout, 2, 0, 1, 0, 80.8, -25
Lineout, 1, 0, 2, 0, 86.1, 29
Groundout, 1, 0, 0, 0, 76.1, -45
Home Run, 1, 0, 0, 0, 101.2, 29
Single, 0, 0, 0, 0, 42.5, -47
Groundout, 3, 1, 0, 3, 55.0, -39
GIDP, 0, 0, 0, 0, 80.7, 1
Groundout, 1, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 95.3, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 91.3, 54
Groundout, 2, 0, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 0, 1, 0, 72.0, 34
Flyout, 0, 0, 0, 4, 93.3, 31
Groundout, 1, 0, 1, 0, 89.9, -13
Triple, 0, 0, 0, 0, 93.1, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 99.8, 12
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 0, 0, 0, 70.4, 3
Single, 0, 1, 0, 1, 98.1, 6
Lineout, 1, 1, 0, 0, 88.4, 19
Single, 0, 0, 0, 0, 74.6, 11
Pickoff 1B, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 88.9, 26
Single, 3, 1, 1, 0, 68.1, -10
Groundout, 0, 0, 0, 0, 98.7, -5
Groundout, 1, 1, 0, 1, 96.9, 5
Groundout, 1, 1, 0, 0, 91.9, -20
Lineout, 0, 0, 0, 0, 92.5, 27
Flyout, 1, 0, 0, 1, 90.5, 51
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 2, 97.0, -12
Runner Out, 1, 1, 0, 0, None, None
Single, 1, 1, 1, 0, 70.9, 30
Single, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 98.2, 12
Forceout, 0, 1, 0, 0, 85.7, -17
Lineout, 1, 1, 0, 0, 98.2, 21
Single, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 98.2, 12
Forceout, 0, 1, 0, 0, 85.7, -17
Lineout, 1, 1, 0, 0, 98.2, 21
Flyout, 0, 1, 0, 2, 70.8, 41
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 87.0, 16
Single, 1, 1, 0, 1, 92.3, 1
Double, 3, 1, 1, 1, 98.9, 22
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 91.9, 33
Single, 0, 0, 0, 0, 96.6, 16
Flyout, 1, 1, 1, 0, 81.8, 30
Single, 0, 1, 0, 0, 75.4, 11
Lineout, 0, 1, 0, 0, 80.2, 9
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 1, 101.9, 22
Single, 3, 1, 0, 1, 58.4, 38
Lineout, 1, 0, 2, 0, 91.9, 23
Single, 1, 0, 0, 1, 96.4, 2
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 77.9, 40
Single, 3, 0, 1, 1, 86.9, 9
Lineout, 0, 1, 1, 0, 85.9, 25
Flyout, 2, 1, 0, 3, 86.0, 36
Flyout, 2, 0, 1, 2, 94.6, 36
Lineout, 1, 0, 1, 0, 99.5, 16
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 1, 0, 0, 97.6, 23
Groundout, 1, 1, 0, 1, 62.8, -59
Flyout, 2, 0, 0, 2, 91.6, 29
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 3, 76.4, 55
Single, 0, 1, 0, 1, 77.2, None
Single, 0, 0, 0, 0, 95.5, 8
Flyout, 0, 0, 0, 1, 99.5, 23
Single, 2, 1, 0, 0, 93.7, 6
Lineout, 2, 1, 0, 2, 78.5, 14
Flyout, 1, 0, 2, 0, 94.9, 29
Pop Out, 0, 2, 0, 2, 72.0, 65
Strikeout, 0, 2, 0, 1, None, None
