Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 102.8, 13
Lineout, 0, 0, 0, 0, 89.7, 25
Flyout, 3, 2, 0, 2, 97.2, 34
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 4, None, None
Single, 0, 0, 0, 0, 96.0, -16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 90.6, 56
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 2, 1, 1, 0, 82.1, 14
Single, 1, 1, 0, 0, 96.7, 6
Single, 2, 0, 1, 1, 104.6, 4
Single, 2, 0, 1, 0, 108.6, -2
Single, 0, 1, 0, 0, 91.5, 10
Groundout, 1, 1, 0, 1, 96.7, 6
Single, 1, 0, 0, 1, 83.3, 14
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 2, 0, 0, 82.2, -30
Forceout, 1, 1, 1, 0, 83.4, -27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.3, 28
Flyout, 0, 1, 0, 0, 96.2, 24
Single, 2, 0, 0, 1, 117.0, 1
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 59.7, -42
Flyout, 3, 1, 1, 0, 101.9, 58
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 105.2, 1
Groundout, 2, 1, 1, 2, 81.4, -5
Groundout, 0, 0, 0, 0, 110.9, 3
Groundout, 1, 0, 0, 0, 108.1, 2
Lineout, 2, 0, 1, 0, 101.1, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 0, 0, 2, 110.1, 15
Single, 0, 0, 0, 0, 76.0, 3
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 110.7, 2
Flyout, 2, 1, 0, 0, 71.7, 48
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 3, 1, 0, 0, 110.8, 7
Pop Out, 1, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 110.9, -7
Groundout, 0, 2, 0, 0, 95.2, -2
Flyout, 2, 0, 0, 0, 101.6, 31
Groundout, 1, 0, 0, 0, 64.0, None
Single, 2, 2, 0, 1, 64.9, -42
Single, 3, 0, 1, 1, 90.0, -12
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 1, 1, 86.0, 9
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 1, 1, 99.5, 24
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 1, 0, 93.2, -4
Groundout, 0, 0, 0, 0, 95.5, -3
Single, 0, 1, 1, 0, 104.0, -2
Single, 0, 1, 0, 0, 100.0, 12
Groundout, 1, 0, 0, 0, 82.9, -22
Home Run, 0, 0, 0, 0, 107.2, 25
Double, 0, 1, 0, 1, 88.9, 24
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 0, 102.5, 10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 87.6, 54
Flyout, 2, 1, 0, 1, 98.6, 30
Flyout, 1, 0, 0, 1, 93.9, 58
Single, 0, 1, 1, 0, 110.6, -8
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 114.3, 17
Groundout, 2, 1, 0, 2, 81.1, -11
Strikeout, 1, 0, 1, 2, None, None
Home Run, 2, 2, 0, 0, 111.6, 19
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.5, -26
