Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Double, 1, 0, 0, 0, 103.5, 32
Single, 1, 1, 0, 1, 60.1, 31
Flyout, 1, 1, 0, 0, 106.1, 24
Groundout, 3, 1, 1, 1, 100.7, -4
Flyout, 1, 0, 0, 0, 81.8, 29
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 3, 0, 0, 3, None, None
Flyout, 3, 0, 0, 3, None, None
Double, 1, 0, 0, 0, 103.3, 4
Single, 2, 1, 0, 0, 87.2, 1
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 94.5, 58
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 92.2, 5
Groundout, 1, 1, 0, 0, 45.9, -28
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 89.5, 79
Walk, 4, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 96.8, 23
GIDP, 2, 0, 1, 0, 91.9, 1
Strikeout, 2, 1, 2, 1, None, None
Home Run, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 1, 0, 3, None, None
Groundout, 3, 1, 0, 0, 91.3, -30
Flyout, 1, 0, 0, 0, 91.3, 59
Lineout, 2, 0, 0, 0, 73.9, 29
Double, 1, 0, 0, 1, 108.6, 17
Groundout, 2, 0, 0, 1, 98.5, -6
Strikeout, 2, 1, 1, 3, None, None
Double, 3, 0, 0, 1, 103.8, 19
Double, 1, 0, 0, 0, 101.0, -7
Flyout, 2, 1, 0, 0, 101.1, 31
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Home Run, 0, 1, 1, 0, 93.7, 31
Single, 1, 0, 0, 0, 93.9, 11
Flyout, 2, 0, 0, 0, 86.1, 31
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 1, 0, 83.4, -2
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 76.1, -12
Strikeout, 3, 3, 0, 2, None, None
Single, 0, 0, 0, 0, 102.4, 1
Lineout, 2, 1, 0, 0, 104.0, 17
Groundout, 3, 1, 0, 1, 111.8, 6
Lineout, 2, 0, 0, 0, 104.4, 20
Double Play, 0, 0, 0, 0, 63.3, 23
Single, 1, 0, 2, 0, 105.6, -3
Single, 0, 0, 0, 0, 108.2, -3
Flyout, 3, 1, 0, 1, 91.8, 33
Hit By Pitch, 1, 1, 1, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 1, 75.4, 37
Flyout, 1, 0, 1, 1, 74.8, 50
Double, 2, 0, 0, 2, 100.6, 21
Strikeout, 2, 1, 0, 3, None, None
Home Run, 2, 0, 1, 0, 104.9, 26
Single, 0, 1, 0, 0, 72.9, 25
Double, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Pickoff Caught Stealing 2B, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 105.7, 1
Flyout, 1, 0, 0, 0, 92.4, 34
Pop Out, 2, 1, 0, 0, None, None
Double, 2, 0, 0, 1, 98.8, 20
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 77.6, 78
Groundout, 1, 0, 0, 0, 77.5, 3
Double, 1, 1, 0, 0, 97.8, 13
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 106.3, 10
Single, 3, 2, 0, 0, 115.0, 10
Flyout, 2, 0, 0, 0, 75.3, 35
Groundout, 1, 1, 0, 0, 99.0, 4
Single, 2, 1, 0, 0, 92.7, 18
Double, 3, 1, 0, 1, 101.2, 27
Home Run, 0, 0, 0, 0, 100.4, 37
Groundout, 0, 1, 0, 0, 81.9, -55
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 1, 1, 100.1, 47
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.5, 43
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 107.2, 8
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 102.4, 44
Groundout, 3, 0, 1, 0, 107.9, -5
Flyout, 3, 1, 0, 0, 101.3, 40
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 107.4, 14
Flyout, 1, 1, 0, 0, 95.3, 34
Flyout, 2, 0, 0, 0, 95.0, 24
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 1, 0, 1, 89.8, 58
Home Run, 0, 1, 0, 0, 107.3, 30
Single, 0, 0, 0, 0, 98.0, 9
Forceout, 0, 1, 0, 0, 73.8, 9
Groundout, 1, 1, 1, 1, 89.4, 11
Groundout, 2, 0, 1, 0, 84.4, -36
Strikeout, 1, 0, 3, 1, None, None
Fielders Choice, 0, 0, 0, 0, 69.6, 4
Flyout, 1, 2, 0, 0, 91.4, 51
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 70.3, 4
Flyout, 0, 0, 0, 0, 81.6, 50
Single, 1, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 102.9, -15
Groundout, 3, 1, 0, 0, 87.3, -2
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 89.1, -17
Flyout, 1, 0, 0, 0, 80.3, 35
Triple, 1, 1, 0, 1, 95.2, 17
Single, 1, 0, 0, 1, 87.2, 15
Flyout, 1, 0, 0, 0, 89.7, 30
GIDP, 3, 1, 0, 0, 78.8, -29
Lineout, 0, 0, 1, 1, 93.4, 23
Groundout, 1, 0, 0, 0, 80.5, 3
Groundout, 0, 0, 0, 1, 101.7, 3
Single, 2, 0, 1, 1, 67.0, 12
Groundout, 2, 2, 0, 2, 50.9, -31
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 3, 97.8, 27
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 98.8, 30
Groundout, 2, 1, 0, 0, 81.0, -36
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 62.2, -55
Pop Out, 1, 1, 1, 0, 77.8, 75
Single, 2, 0, 0, 0, 76.2, 21
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 101.5, 35
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.9, 19
Groundout, 3, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 83.9, 38
Home Run, 0, 1, 0, 0, 108.3, 28
Walk, 4, 0, 0, 2, None, None
Pop Out, 3, 1, 1, 0, None, None
Forceout, 0, 1, 0, 0, 68.8, -48
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 102.3, 36
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 1, 2, 0, 0, 70.1, 18
Single, 0, 1, 0, 0, 90.7, 4
Flyout, 3, 0, 0, 1, 83.5, 39
Lineout, 3, 1, 0, 4, 94.6, 21
Flyout, 1, 1, 0, 0, 82.3, 37
Lineout, 1, 0, 1, 0, 102.5, 18
Flyout, 0, 0, 0, 0, 98.9, 41
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 1, 0, 1, 79.7, 27
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 74.7, -39
GIDP, 0, 0, 0, 1, 93.6, -7
Groundout, 0, 1, 0, 0, 108.1, -1
GIDP, 0, 0, 0, 1, 98.1, -2
Strikeout Double Play, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 1, 88.2, -20
Strikeout, 3, 0, 2, 3, None, None
Sac Fly, 0, 0, 0, 0, 88.7, 37
Single, 3, 1, 1, 0, 103.1, -7
Groundout, 3, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 102.3, 22
Single, 0, 0, 0, 0, 94.6, 16
Flyout, 2, 0, 0, 1, 90.1, 44
Double, 2, 1, 0, 0, 97.5, 21
Groundout, 3, 0, 2, 2, 96.7, -11
Flyout, 2, 0, 0, 1, 90.1, 44
Double, 2, 1, 0, 0, 97.5, 21
Groundout, 3, 0, 2, 2, 96.7, -11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.3, -48
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 95.6, 18
Home Run, 1, 0, 0, 0, 100.5, 25
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 96.7, 56
Pop Out, 2, 0, 0, 0, 83.9, 58
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 52.0, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 104.4, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, 6
Home Run, 0, 0, 0, 0, 105.6, 37
Single, 3, 1, 0, 0, 107.9, 9
Pop Out, 0, 0, 1, 3, 71.2, 72
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 0, 1, 3, 100.2, -10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 96.8, -17
Flyout, 3, 0, 0, 2, 94.8, 49
Groundout, 0, 0, 0, 3, 105.3, None
Single, 3, 0, 1, 0, 86.5, 16
Flyout, 3, 1, 0, 2, 92.3, 46
Flyout, 0, 0, 0, 0, 78.9, 50
Flyout, 3, 1, 0, 0, 82.4, 45
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 2, 93.3, 29
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.7, -5
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 76.2, 10
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 95.2, 60
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 0, 0, 110.0, 17
GIDP, 0, 1, 0, 0, 79.9, 8
Flyout, 0, 0, 0, 1, 83.4, 31
Single, 2, 0, 0, 1, 82.4, 13
