Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 0, 1, 0, 0, 105.9, 6
Groundout, 2, 1, 1, 2, 74.7, -44
Lineout, 0, 0, 0, 0, 92.9, 29
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 1, 100.5, 15
Flyout, 0, 1, 0, 0, 75.0, 38
Flyout, 0, 0, 0, 3, 80.0, 47
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 0, 84.0, 8
Lineout, 0, 0, 0, 0, 90.8, 8
Flyout, 1, 1, 0, 0, 82.9, 48
Forceout, 0, 0, 0, 0, 100.6, -7
Single, 1, 0, 0, 1, 97.8, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 97.0, 2
Field Error, 1, 0, 0, 0, 89.6, -12
Single, 3, 2, 0, 2, 101.1, 3
Forceout, 0, 1, 0, 0, 80.1, -8
Single, 2, 0, 0, 0, 103.1, -7
Lineout, 3, 0, 0, 3, 82.5, 25
Single, 2, 0, 0, 0, 102.8, -5
Groundout, 1, 0, 0, 0, 91.7, -22
Groundout, 1, 0, 0, 0, 94.3, None
Field Error, 0, 0, 0, 0, 91.5, -12
Flyout, 1, 1, 0, 0, 91.7, 37
GIDP, 0, 0, 0, 0, 99.8, -4
Groundout, 1, 1, 1, 0, 87.9, 1
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 1, 1, 0, 1, 93.0, 29
Single, 2, 0, 0, 1, 95.0, 12
Single, 1, 1, 0, 0, 103.6, -3
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 0, 0, 1, 75.6, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 100.1, -3
Single, 3, 0, 0, 1, 101.4, -11
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.4, -8
Single, 1, 0, 0, 0, 99.6, 10
Single, 1, 1, 0, 0, 89.6, 14
Single, 2, 1, 0, 1, 82.9, 4
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 72.2, 16
Groundout, 1, 0, 0, 0, 82.1, -34
Groundout, 0, 1, 0, 0, 85.6, -31
Home Run, 1, 0, 0, 1, 99.8, 29
Sac Fly, 0, 0, 0, 0, 95.1, 16
Groundout, 1, 0, 0, 0, 97.4, -11
Lineout, 3, 1, 0, 1, 100.5, 21
Single, 1, 1, 0, 0, 89.2, 10
Single, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.8, 15
Lineout, 0, 1, 0, 2, 85.8, 21
GIDP, 1, 0, 0, 0, 100.2, -7
Lineout, 0, 0, 0, 0, 89.0, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 79.3, -37
Groundout, 3, 1, 0, 0, 84.2, -20
Flyout, 2, 1, 0, 0, 92.1, 30
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 1, 93.7, -30
Flyout, 1, 1, 0, 0, 77.1, 37
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 0, 0, 1, 83.2, 62
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 82.9, 46
Single, 0, 0, 0, 1, 92.7, 12
Strikeout, 2, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 78.8, 45
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 4, 104.1, 2
Lineout, 0, 0, 0, 0, 92.2, 26
Groundout, 1, 1, 0, 2, 87.1, -23
GIDP, 0, 0, 0, 0, 85.7, -32
Flyout, 1, 0, 0, 0, 93.0, 29
Single, 2, 1, 0, 0, 100.8, 9
Flyout, 0, 0, 0, 0, 89.0, 45
Groundout, 0, 1, 0, 0, 72.9, -10
Groundout, 2, 0, 0, 1, 81.1, -11
Lineout, 3, 1, 0, 1, 99.2, 5
Lineout, 0, 1, 0, 0, 92.3, 24
Groundout, 2, 0, 1, 4, 90.7, -23
Groundout, 0, 1, 0, 0, None, None
Fielders Choice, 2, 2, 0, 3, 102.1, -15
Lineout, 1, 0, 0, 1, 77.0, 21
Single, 3, 1, 0, 0, 102.1, -5
Groundout, 0, 0, 0, 1, 81.7, -27
Single, 0, 0, 0, 0, 97.6, 5
Single, 0, 0, 2, 0, 102.7, None
Double, 0, 1, 0, 0, 104.5, 15
Groundout, 2, 0, 0, 0, 93.4, -14
Lineout, 2, 0, 1, 0, 102.0, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
