Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 1, 47.2, -35
Lineout, 1, 0, 0, 0, 95.0, 26
Single, 1, 0, 0, 0, 105.1, 7
Pop Out, 3, 0, 0, 4, None, None
Groundout, 3, 1, 1, 1, 70.9, -17
Single, 0, 0, 0, 0, 104.5, 5
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 88.8, -17
Forceout, 2, 1, 1, 0, 90.6, 1
Single, 3, 0, 1, 1, 86.1, 19
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 0, 2, 1, 86.0, -21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 93.1, -5
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 1, 1, 1, 103.4, -14
Groundout, 2, 0, 0, 1, 103.1, -2
GIDP, 3, 1, 1, 0, 88.3, -14
Groundout, 1, 0, 0, 1, 94.7, 11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 101.4, 7
GIDP, 2, 1, 0, 3, 86.6, -4
Double, 1, 0, 0, 0, 106.4, 22
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 95.8, 14
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 83.9, -5
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 1, 88.0, 1
Groundout, 1, 0, 0, 0, 47.9, -69
Single, 3, 1, 1, 1, 96.4, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 2, 0, 0, 100.8, 23
Single, 1, 2, 0, 0, 83.4, 22
Flyout, 0, 0, 0, 0, 100.1, 27
Groundout, 3, 0, 1, 1, 87.5, -9
Flyout, 0, 0, 0, 0, 89.3, 55
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 86.3, 26
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 82.0, -7
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 92.8, -17
Groundout, 3, 1, 0, 1, 100.3, 8
Walk, 4, 0, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 94.5, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.2, -11
Groundout, 0, 0, 0, 0, 84.0, -12
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 3, 0, 2, 1, 86.0, -21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 89.7, 15
Double, 0, 1, 0, 0, 105.9, 19
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 2, 101.6, 5
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 93.6, 16
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 104.9, 18
Groundout, 3, 1, 0, 1, 98.6, -7
Groundout, 0, 1, 0, 0, 97.7, -2
Strikeout, 3, 2, 0, 3, None, None
Double, 2, 0, 0, 1, 105.1, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 82.4, 36
Single, 0, 0, 0, 0, 99.4, 16
Flyout, 1, 0, 0, 0, 94.9, 34
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 89.5, 62
Home Run, 1, 0, 0, 0, 101.3, 38
Home Run, 2, 0, 0, 0, 107.5, 24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 99.1, 16
Single, 2, 0, 0, 1, 94.0, 11
Groundout, 0, 1, 0, 0, 93.6, 3
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 86.5, -8
Groundout, 2, 0, 0, 1, 75.7, 16
Walk, 4, 1, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 84.7, 65
GIDP, 1, 1, 0, 0, 88.6, -16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 91.9, -3
Groundout, 2, 2, 0, 0, 95.7, -9
Groundout, 2, 0, 0, 2, 80.3, -37
Flyout, 2, 1, 0, 1, 92.5, 31
Single, 3, 0, 0, 1, 97.1, 15
Single, 2, 0, 0, 1, 93.3, -4
Single, 0, 0, 0, 0, 105.0, 7
Single, 2, 0, 0, 0, 105.8, 12
Single, 3, 1, 1, 1, 106.5, -2
Walk, 4, 0, 1, 2, None, None
Lineout, 2, 0, 1, 1, 79.1, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 1, 0, 1, 88.6, 9
Home Run, 0, 0, 0, 1, 98.4, 31
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 1, 0, 0, 92.2, 47
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 1, 0, 0, 92.7, 1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 80.2, -5
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 98.9, 18
Double, 1, 0, 0, 0, 99.2, 24
Groundout, 0, 1, 0, 0, 95.7, -1
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Home Run, 0, 0, 0, 0, 94.5, 31
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 0, 2, 103.2, 18
Single, 3, 1, 0, 0, 72.3, 6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 3, 0, 3, None, None
Home Run, 0, 0, 0, 0, 104.8, 31
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 87.6, 1
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.4, -12
Groundout, 2, 1, 1, 0, 76.2, -3
Strikeout, 2, 1, 2, 1, None, None
