Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 94.5, 10
Flyout, 3, 1, 0, 0, 101.9, 33
Sac Bunt, 0, 0, 0, 1, None, None
Lineout, 3, 1, 0, 0, 84.0, 22
Groundout, 0, 1, 0, 0, 75.5, -17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 81.1, -19
Single, 1, 1, 0, 0, 83.9, 19
Pop Out, 2, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 93.1, 17
Single, 2, 0, 0, 2, 95.3, 14
Single, 0, 1, 0, 0, 95.8, 12
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 65.5, -36
Single, 1, 0, 0, 0, 84.0, 25
Flyout, 2, 1, 0, 0, 89.2, 42
Strikeout, 2, 0, 1, 1, None, None
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 76.3, 36
Pop Out, 3, 1, 1, 0, None, None
Lineout, 2, 0, 0, 2, 95.7, 23
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 97.0, -15
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 1, 1, 0, 102.9, -1
Flyout, 3, 1, 1, 2, 89.0, 46
Flyout, 1, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 4, 86.4, 36
Groundout, 1, 0, 0, 0, 98.8, -9
Groundout, 0, 0, 0, 0, 96.9, None
Forceout, 0, 1, 0, 0, 79.2, -2
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 2, 91.2, 26
Lineout, 3, 1, 0, 1, 92.0, 22
Groundout, 2, 1, 0, 1, 77.3, -42
Single, 1, 1, 0, 0, 92.3, 10
Flyout, 0, 1, 0, 2, 88.3, 35
Lineout, 1, 1, 0, 0, 93.8, 9
Single, 1, 1, 0, 0, 103.5, 13
Pop Out, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 94.2, -24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 97.1, -6
Groundout, 0, 2, 0, 2, 66.8, 3
Lineout, 2, 2, 0, 1, 90.4, 24
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 1, 0, 62.0, 38
Double, 0, 1, 0, 0, 96.0, 20
Groundout, 1, 1, 0, 0, 65.6, 7
GIDP, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 74.8, 43
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 92.2, 22
Groundout, 0, 1, 1, 0, 77.8, 7
Pop Out, 2, 0, 0, 0, 78.1, 78
Single, 1, 1, 0, 0, 85.4, 4
Lineout, 1, 0, 0, 0, 99.5, 17
Single, 0, 0, 0, 1, 89.5, 5
Pickoff Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 0, 5, 90.9, -19
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 101.8, 8
Flyout, 1, 1, 0, 3, 86.4, 56
Single, 0, 1, 0, 0, 73.2, 25
Single, 1, 0, 0, 0, 96.7, 3
GIDP, 1, 0, 1, 0, 86.4, -18
Forceout, 0, 1, 0, 1, 74.8, -41
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 3, None, None
Strikeout, 2, 2, 0, 3, None, None
Lineout, 1, 0, 0, 0, 75.8, 13
Single, 3, 2, 0, 1, 72.4, 17
Single, 1, 2, 0, 0, 95.8, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 85.9, 36
Single, 1, 2, 0, 0, 95.1, 14
Single, 1, 1, 0, 0, 94.0, 11
GIDP, 0, 0, 0, 0, 75.5, -15
Single, 0, 1, 0, 0, 69.6, 42
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 60.2, -41
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 91.7, 40
GIDP, 2, 0, 0, 1, 86.2, -14
Groundout, 0, 0, 0, 0, 70.0, -15
Groundout, 1, 1, 0, 0, 102.1, -8
Groundout, 0, 1, 0, 0, 98.0, 6
Flyout, 2, 1, 0, 4, 81.3, 35
Groundout, 1, 1, 0, 0, 102.1, -8
Groundout, 0, 1, 0, 0, 98.0, 6
Flyout, 2, 1, 0, 4, 81.3, 35
Flyout, 0, 0, 0, 0, 92.9, 39
Single, 1, 0, 0, 1, 97.2, 18
Lineout, 2, 1, 0, 0, 93.7, 15
Single, 1, 1, 0, 1, 89.1, 10
Single, 2, 1, 0, 1, 98.9, 2
Single, 0, 1, 0, 0, 89.2, -3
Groundout, 3, 2, 0, 0, 95.0, -11
Flyout, 2, 1, 0, 1, 86.2, 39
Single, 2, 0, 0, 1, 101.3, 8
Single, 0, 1, 0, 0, 93.6, -20
Forceout, 2, 1, 0, 1, None, None
GIDP, 0, 1, 0, 0, 70.6, -18
Single, 1, 0, 0, 0, 96.9, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 83.4, 16
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 87.2, 42
Groundout, 1, 0, 0, 0, 99.2, 7
Strikeout, 1, 2, 0, 2, None, None
Groundout, 3, 1, 0, 0, 96.2, 9
Lineout, 2, 0, 0, 0, 83.3, 7
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 87.2, -3
Single, 0, 0, 1, 0, 100.6, 3
Lineout, 0, 0, 0, 0, 91.6, 20
Forceout, 1, 0, 0, 2, 90.7, 8
Single, 2, 1, 1, 3, 81.1, 8
Strikeout, 0, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 88.6, 41
Groundout, 1, 1, 0, 0, 64.3, -42
Groundout, 0, 0, 0, 1, None, None
Lineout, 1, 1, 0, 0, 90.2, 24
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Forceout, 2, 0, 0, 1, 92.1, -30
Groundout, 1, 0, 0, 1, 93.6, -3
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 88.4, -7
Single, 1, 1, 1, 0, 66.6, 33
Lineout, 3, 0, 0, 3, 93.5, 10
Groundout, 2, 2, 0, 0, 86.0, 1
Single, 2, 0, 0, 1, 84.7, 14
Single, 0, 0, 0, 0, 71.2, 9
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 98.6, 5
Single, 1, 0, 0, 0, 92.7, 7
Pop Out, 3, 1, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 87.5, 65
Single, 3, 1, 1, 1, 95.0, None
Strikeout, 1, 0, 2, 1, None, None
