Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 2, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 78.8, 19
Strikeout, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 59.7, -41
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 59.2, -29
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 87.6, 23
Forceout, 1, 0, 0, 0, 103.3, -8
Groundout, 1, 0, 0, 0, 77.2, -58
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
