Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 95.1, 23
Sac Fly, 0, 0, 0, 1, 85.1, 43
Lineout, 1, 0, 0, 0, 103.4, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 92.0, 50
Groundout, 1, 0, 0, 0, 79.2, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Flyout, 0, 0, 1, 0, 84.9, 57
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 0, 2, 0, 64.5, -41
Lineout, 2, 0, 1, 1, 91.0, 10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 109.7, -2
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 105.5, 35
Flyout, 0, 0, 0, 0, 84.4, 41
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 2, 0, 0, 99.6, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 2, 100.5, 25
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 66.0, -47
Groundout, 0, 0, 0, 0, 45.8, -7
Single, 1, 0, 0, 1, 96.1, 7
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 4, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 4, None, None
Groundout, 0, 0, 0, 0, 75.6, -28
Groundout, 0, 0, 1, 0, 76.7, -9
Single, 0, 0, 0, 0, 84.6, 7
Flyout, 0, 0, 0, 0, 91.1, 37
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 75.3, 43
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 80.2, 8
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 2, 62.0, -44
Groundout, 2, 1, 0, 2, None, None
Flyout, 2, 0, 0, 2, 103.0, 50
Pop Out, 3, 0, 1, 1, 97.0, 68
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 68.8, 23
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 103.2, -15
Flyout, 0, 0, 0, 0, 96.2, 20
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 103.1, -8
Flyout, 2, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 0, 0, 87.5, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 66.7, 23
Flyout, 1, 0, 0, 0, 96.1, 29
Groundout, 1, 1, 0, 0, 61.6, -67
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 98.2, -10
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 72.8, 22
Flyout, 0, 0, 0, 0, 89.6, 47
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 104.4, 3
Groundout, 0, 0, 0, 0, 94.4, None
Flyout, 3, 0, 0, 2, 74.7, 25
Double, 0, 0, 0, 0, 106.0, 23
Flyout, 0, 0, 0, 0, 90.7, 50
Flyout, 3, 2, 0, 0, 101.1, 47
Double, 1, 1, 0, 1, 103.7, 32
Flyout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 97.4, 24
Single, 0, 0, 0, 0, 89.0, 5
Single, 3, 1, 0, 0, 95.8, -1
Groundout, 0, 0, 0, 0, 72.5, None
Home Run, 1, 0, 0, 0, 107.3, 21
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, 92.4, 36
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 63.8, -3
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 77.4, -19
Single, 1, 0, 1, 0, 79.1, 4
Groundout, 3, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 72.7, -10
Walk, 4, 1, 0, 0, None, None
Field Error, 3, 1, 0, 0, 103.7, -11
