Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 1, None, None
Home Run, 3, 1, 1, 1, 117.4, 14
Lineout, 0, 1, 0, 0, 94.3, 20
Strikeout, 3, 0, 2, 4, None, None
Single, 0, 0, 0, 0, 109.3, 6
Groundout, 2, 1, 1, 0, 114.1, -6
Single, 1, 0, 0, 0, 101.9, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 2, 86.7, 18
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 115.6, 1
Groundout, 3, 0, 0, 2, 106.6, -8
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 2, 112.8, 5
Groundout, 0, 0, 0, 0, 103.9, -17
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Single, 0, 0, 0, 0, 99.5, 12
Lineout, 2, 0, 0, 0, 89.4, 26
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 95.9, -7
Home Run, 0, 0, 0, 0, 99.3, 23
Lineout, 0, 0, 0, 0, 107.3, 9
Groundout, 0, 0, 0, 0, 86.8, -16
Home Run, 1, 0, 0, 0, 103.8, 25
Field Error, 0, 1, 0, 1, 103.5, -23
Groundout, 2, 1, 0, 0, 105.5, -28
Single, 0, 0, 0, 0, 115.1, 5
Flyout, 1, 0, 0, 0, 84.9, 56
Triple, 0, 1, 0, 1, 83.2, 14
Double, 3, 0, 1, 1, 100.3, 25
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 1, 0, 74.8, -5
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 0, 68.8, 41
Groundout, 0, 0, 0, 0, 78.3, -16
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 1, 0, None, None
Double, 1, 1, 0, 1, 113.6, 11
Groundout, 1, 1, 1, 0, 89.7, 5
Groundout, 0, 0, 0, 0, 60.5, -56
Single, 1, 1, 1, 0, 95.9, 12
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 1, 2, 67.8, 22
Strikeout, 1, 0, 3, 1, None, None
Single, 1, 1, 0, 1, 72.3, 26
Groundout, 1, 0, 0, 0, 106.6, -5
Home Run, 0, 0, 0, 0, 105.2, 24
Groundout, 3, 0, 1, 1, 109.3, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 2, 0, 0, 72.3, 16
Strikeout, 3, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 97.8, 5
Groundout, 1, 0, 2, 0, 117.4, -3
Single, 0, 0, 1, 1, 56.9, -53
Single, 0, 0, 0, 0, 108.4, -1
Lineout, 3, 0, 0, 2, 91.1, 20
Lineout, 3, 1, 0, 0, 116.2, 7
Flyout, 1, 0, 0, 0, 92.2, 40
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 60.3, -37
Double, 2, 1, 0, 1, 104.1, -4
Double, 1, 0, 1, 0, 75.8, 32
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 69.7, 2
Bunt Groundout, 0, 0, 0, 0, 46.7, -58
Groundout, 1, 0, 0, 0, 57.3, -1
Pop Out, 1, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 90.5, 11
Single, 1, 0, 0, 2, 76.0, -10
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 52.5, 10
Single, 1, 0, 0, 0, 58.8, -43
Groundout, 2, 1, 0, 2, 92.8, -34
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 80.9, -4
Single, 2, 0, 1, 1, 81.9, -4
Groundout, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.2, 24
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -7
Lineout, 3, 1, 0, 0, 97.7, 20
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 0, 1, 0, 80.2, 26
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 58.6, -10
Flyout, 0, 0, 1, 0, 76.8, 38
Single, 3, 1, 0, 0, 105.6, -8
Groundout, 3, 1, 0, 1, 74.1, -21
Single, 0, 0, 0, 1, 73.3, 38
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 100.0, 14
Single, 0, 0, 0, 0, 81.6, 17
Intent Walk, 3, 1, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 106.8, 8
Lineout, 0, 1, 0, 0, 98.1, 9
Single, 1, 1, 0, 0, 77.6, -31
Pop Out, 3, 2, 0, 0, 71.5, 49
GIDP, 0, 0, 2, 0, 61.4, -50
Single, 1, 1, 1, 0, None, None
