Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 0, 90.6, -8
Single, 2, 0, 0, 0, 75.0, 8
Flyout, 1, 1, 0, 0, 86.1, 46
Lineout, 2, 1, 0, 1, 87.9, 9
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 89.2, 12
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 99.7, 8
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 0, 0, 2, 74.9, -28
Single, 2, 1, 0, 0, 80.9, 14
Single, 1, 1, 0, 2, 90.0, 10
Pop Out, 1, 0, 0, 0, 82.1, 63
Flyout, 1, 1, 0, 1, 92.2, 29
Single, 0, 1, 0, 1, 77.6, 10
Single, 1, 0, 0, 1, 77.4, 14
Strikeout, 1, 1, 1, 6, None, None
Single, 3, 2, 0, 0, 99.4, -2
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.8, -19
Single, 0, 0, 0, 0, 105.9, -9
Groundout, 2, 1, 0, 1, 85.1, -22
Lineout, 1, 2, 0, 2, 91.7, 16
Groundout, 1, 2, 0, 0, 57.1, -16
Groundout, 2, 1, 0, 0, 99.9, -16
Lineout, 1, 1, 0, 0, 78.6, 8
Groundout, 0, 1, 0, 1, 111.0, -14
Lineout, 1, 1, 0, 0, 67.5, 9
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 2, 0, 1, 94.8, 9
Groundout, 0, 2, 0, 0, 62.0, -21
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 92.0, 1
Double, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 2, 0, 0, 75.9, -21
Lineout, 2, 1, 0, 1, 91.1, 10
Single, 1, 2, 0, 0, 97.8, 4
Pop Out, 0, 1, 0, 0, 78.8, 76
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice, 1, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 46.3, 60
Groundout, 1, 1, 0, 1, 101.1, -1
Single, 2, 1, 0, 0, 95.1, -4
Flyout, 1, 2, 0, 0, 72.9, 41
Single, 1, 0, 0, 0, 84.7, 10
Groundout, 0, 1, 0, 0, 53.5, 8
Single, 0, 1, 0, 0, 94.0, 5
Groundout, 2, 1, 0, 1, 101.3, -1
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 5, 84.6, -5
Flyout, 2, 1, 0, 0, 85.0, 55
Flyout, 0, 1, 0, 0, 79.5, 40
Pop Out, 0, 0, 0, 0, 52.8, 45
Groundout, 0, 0, 0, 0, 101.9, -11
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 4, 67.4, -12
Single, 2, 1, 0, 1, 68.2, 22
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 72.9, 38
Single, 0, 0, 0, 1, 85.5, 14
Groundout, 3, 2, 0, 1, 98.8, -11
Lineout, 0, 1, 1, 0, 82.9, 20
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 73.4, 52
Strikeout, 1, 2, 1, 2, None, None
Groundout, 0, 2, 0, 0, 100.4, -23
Single, 1, 1, 1, 0, 89.0, -1
Single, 0, 1, 0, 0, 82.7, 16
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 56.4, 21
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, 69.8, -8
Groundout, 0, 1, 0, 0, 47.9, 13
GIDP, 2, 0, 0, 2, 87.3, -14
Groundout, 2, 1, 0, 2, 72.7, -32
Lineout, 0, 1, 0, 0, 64.4, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 2, 67.5, 13
Single, 2, 2, 0, 0, 71.3, -8
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 1, 0, 76.7, 23
Single, 2, 1, 0, 0, 70.1, -8
Flyout, 2, 1, 0, 0, 96.1, 51
Groundout, 2, 2, 0, 0, 97.9, -15
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 67.7, -12
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 94.5, -18
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 1, 0, 4, 72.5, 14
Groundout, 0, 1, 0, 0, 84.5, 4
Flyout, 0, 1, 0, 0, 80.0, 34
Sac Bunt, 0, 0, 0, 0, 46.1, -65
Strikeout, 2, 1, 1, 5, None, None
Forceout, 0, 0, 0, 0, 56.4, 20
Groundout, 2, 1, 0, 0, 84.8, -1
Groundout, 0, 1, 0, 0, 99.2, -13
Flyout, 2, 1, 0, 0, 82.8, 44
Double, 1, 1, 0, 0, 103.9, 12
Groundout, 0, 1, 0, 0, 72.7, -2
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 84.2, -13
Pop Out, 2, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 91.3, 34
Flyout, 0, 2, 0, 0, 85.9, 28
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 2, 0, 1, 88.3, 7
Groundout, 1, 1, 0, 0, 45.5, -9
Field Error, 0, 1, 0, 0, 80.2, 11
Forceout, 3, 1, 0, 1, 70.3, -19
GIDP, 1, 0, 0, 1, 99.0, -14
Pop Out, 0, 0, 0, 0, 58.3, 64
Single, 0, 1, 0, 1, 77.8, 15
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 87.2, 20
Flyout, 0, 0, 0, 0, 83.6, 45
Flyout, 1, 0, 2, 0, 91.0, 20
Double, 2, 1, 0, 0, 102.1, 23
Strikeout, 2, 2, 1, 4, None, None
Flyout, 2, 1, 0, 0, 96.6, 41
Groundout, 2, 0, 1, 0, None, None
Groundout, 1, 1, 0, 2, 87.2, -23
Bunt Groundout, 0, 1, 0, 0, 38.4, -25
Single, 0, 0, 0, 0, 98.4, 12
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 58.8, 14
Groundout, 2, 2, 0, 3, 87.0, -2
Groundout, 0, 0, 0, 1, 75.8, -16
Flyout, 0, 0, 0, 4, 86.8, 42
Groundout, 3, 1, 0, 2, 72.0, -9
GIDP, 0, 0, 0, 0, 97.8, -20
Field Error, 1, 0, 0, 0, 81.7, -13
Flyout, 0, 2, 0, 0, 68.8, 46
Forceout, 0, 0, 0, 1, 66.2, 13
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 97.7, 9
