Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 92.4, 8
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 1, 108.7, 13
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 53.7, -46
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 99.8, 31
Forceout, 1, 1, 0, 1, 95.0, -11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 0, 0, 1, 96.7, -5
Strikeout, 2, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 83.2, 3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 78.1, 20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
Lineout, 0, 1, 0, 0, 92.7, 22
Groundout, 2, 0, 1, 0, 63.7, -38
Groundout, 1, 1, 0, 1, 62.6, -51
Walk, 4, 2, 0, 0, None, None
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 90.3, -1
Sac Fly, 1, 0, 0, 0, 95.2, 34
Groundout, 0, 0, 0, 0, 58.9, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 82.3, 48
Single, 2, 0, 1, 0, 91.5, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.1, 36
Hit By Pitch, 3, 1, 0, 3, None, None
Single, 1, 1, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 2, 0, 1, 0, 79.6, -22
Groundout, 0, 1, 0, 0, 78.3, -5
Single, 1, 1, 0, 0, 70.3, 21
Single, 3, 0, 1, 4, 82.8, 17
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Lineout, 3, 2, 0, 1, 87.6, 12
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Double, 3, 0, 0, 2, 102.3, 20
Single, 0, 0, 0, 0, 90.4, -26
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 103.4, 12
Groundout, 1, 0, 1, 0, 92.6, -13
Flyout, 1, 0, 2, 0, 88.7, 47
Caught Stealing 2B, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 2, 95.7, 44
Flyout, 0, 0, 0, 1, 88.3, 41
Forceout, 2, 0, 1, 2, 71.5, -35
Flyout, 0, 0, 0, 0, 100.6, 35
Single, 3, 1, 0, 0, 104.2, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 96.1, 28
Groundout, 0, 0, 2, 0, 103.0, -9
Single, 0, 0, 0, 0, 75.6, -9
Single, 1, 1, 0, 0, 93.8, 27
Single, 0, 0, 0, 0, 104.1, 4
Lineout, 1, 1, 0, 0, 103.1, 26
Single, 0, 1, 0, 0, 89.8, 21
Groundout, 0, 1, 0, 0, 84.6, -9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 2, 0, 2, 87.7, 2
Lineout, 2, 0, 1, 2, 94.9, 19
Groundout, 2, 1, 0, 0, 82.3, -40
Groundout, 1, 1, 0, 1, 76.1, -48
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 75.2, -8
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 0, 76.6, 63
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 98.6, 1
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 105.9, 1
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.0, -14
Flyout, 3, 2, 0, 0, 90.1, 38
Sac Fly, 0, 1, 1, 0, 98.7, 18
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 69.6, -38
Flyout, 3, 2, 0, 0, 94.3, 46
Fielders Choice Out, 2, 2, 0, 0, 96.2, -15
Single, 2, 0, 0, 0, 87.0, 8
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 1, 90.7, 15
Flyout, 1, 0, 0, 0, 85.7, 33
Forceout, 2, 2, 0, 1, 75.9, -28
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 101.2, -3
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 68.1, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.3, -20
Groundout, 0, 1, 0, 0, 92.8, -20
Single, 1, 1, 1, 0, 88.6, 13
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 6, 96.0, -28
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
