Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 98.5, -3
Pop Out, 3, 1, 0, 0, 83.0, 71
Flyout, 0, 1, 0, 0, 103.8, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 103.2, 20
Groundout, 0, 1, 0, 1, 77.0, 4
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 1, 1, None, None
Sac Fly, 2, 0, 0, 0, 84.6, 44
Double, 1, 0, 0, 0, 99.4, 10
Fielders Choice, 1, 1, 1, 0, 75.2, -43
Field Error, 3, 0, 0, 0, 114.2, 3
Groundout, 0, 0, 0, 0, 82.4, 1
Flyout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 110.6, 14
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 80.5, 26
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 105.6, 10
Groundout, 0, 1, 1, 0, 110.9, 5
Single, 2, 0, 0, 3, 103.1, 6
Flyout, 1, 0, 0, 0, 90.1, 47
GIDP, 2, 0, 0, 0, 75.3, -18
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.3, 32
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 95.6, 22
Lineout, 0, 2, 0, 1, 89.6, 21
Double, 1, 0, 0, 0, 103.3, 4
Flyout, 1, 0, 0, 1, 101.6, 34
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 96.7, 23
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 2, 0, 0, 66.9, -17
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 1, 1, 76.5, 17
Groundout, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 107.8, 22
Groundout, 3, 1, 0, 0, 76.6, -18
Strikeout, 3, 0, 2, 1, None, None
GIDP, 0, 0, 0, 1, 111.6, 4
Home Run, 0, 0, 2, 0, 99.0, 27
Single, 3, 0, 0, 0, 96.2, -5
Flyout, 1, 0, 1, 1, 97.8, 27
Groundout, 2, 0, 0, 0, 106.3, 2
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.5, 35
Lineout, 3, 1, 0, 0, 82.9, 7
Walk, 4, 0, 0, 2, None, None
