Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 78.2, 33
Lineout, 2, 1, 0, 1, 94.7, 25
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 1, 1, 99.7, 11
Double, 2, 0, 1, 2, 95.9, 21
Single, 0, 0, 0, 1, 101.2, 13
Strikeout, 0, 2, 0, 2, None, None
Groundout, 3, 0, 1, 0, 99.4, -21
Single, 2, 1, 1, 2, 73.2, 27
Flyout, 3, 1, 0, 1, 87.7, 48
Groundout, 0, 0, 0, 2, 63.5, -35
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 102.5, 10
Lineout, 0, 0, 1, 0, 95.3, 25
Strikeout, 2, 0, 2, 3, None, None
Field Error, 0, 1, 0, 0, 48.3, -7
Groundout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 83.9, None
Pop Out, 1, 0, 0, 0, 88.3, 87
Lineout, 2, 1, 1, 1, 95.6, 32
Double Play, 0, 0, 0, 0, 63.9, -21
Walk, 4, 0, 0, 3, None, None
Double, 1, 1, 0, 0, 106.0, 20
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 101.3, 48
Flyout, 2, 0, 1, 0, 99.5, 47
Flyout, 1, 0, 1, 0, 105.6, 36
Pop Out, 1, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 106.1, 22
Single, 1, 0, 2, 0, 98.4, 14
Flyout, 2, 1, 1, 0, 97.3, 43
Field Error, 1, 0, 0, 1, 105.6, 6
Flyout, 1, 0, 0, 0, 105.0, 41
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 0, 3, 97.8, 29
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 100.8, 54
Walk, 4, 1, 0, 0, None, None
