Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 107.1, 12
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 3, 0, 1, 2, 66.2, 59
Single, 1, 0, 0, 0, 69.1, 16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 2, 0, 0, 106.8, -12
Home Run, 1, 0, 0, 0, 109.5, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 1, 93.0, 33
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.9, -12
Flyout, 2, 0, 1, 2, 86.0, 39
Groundout, 1, 0, 1, 0, 80.0, None
Single, 2, 1, 0, 0, 88.8, 11
Wild Pitch, 3, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.2, 24
Flyout, 1, 0, 1, 1, 87.0, 43
Home Run, 3, 2, 0, 0, 92.1, 26
Lineout, 0, 0, 0, 0, 85.9, 20
Flyout, 3, 1, 0, 1, 93.8, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 80.8, 36
Single, 1, 1, 0, 0, 98.3, 1
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 93.0, 11
Groundout, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 74.2, 28
Lineout, 2, 0, 0, 1, 104.1, 7
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 1, 0, 77.3, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 99.8, -9
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 0, 84.2, 42
Groundout, 1, 0, 1, 1, 83.0, -18
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 103.5, -20
Groundout, 1, 1, 0, 0, 90.0, 2
Flyout, 1, 2, 0, 1, 93.4, 29
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 102.7, -6
Strikeout, 1, 1, 1, 2, None, None
Pickoff Caught Stealing 2B, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 2, 0, None, None
GIDP, 0, 0, 1, 1, 93.8, -16
Single, 1, 1, 0, 1, 90.1, 3
GIDP, 2, 0, 0, 0, 103.6, -6
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 82.7, 18
Groundout, 3, 1, 1, 0, 90.2, -19
Groundout, 1, 0, 0, 0, 91.3, -12
Groundout, 0, 1, 0, 1, 85.7, -8
Groundout, 2, 0, 2, 1, 83.9, 5
Strikeout, 0, 1, 2, 0, None, None
Field Error, 2, 1, 0, 1, 71.2, -23
Groundout, 2, 1, 0, 4, 71.3, -18
Lineout, 0, 0, 0, 0, 100.3, 27
Groundout, 0, 1, 0, 1, 88.8, -28
Groundout, 1, 0, 0, 0, 85.5, 5
Single, 0, 0, 0, 1, 84.8, 15
Strikeout, 0, 0, 2, 2, None, None
Forceout, 1, 1, 0, 0, 98.4, -6
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 91.8, 28
Single, 3, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 77.4, -17
Groundout, 1, 2, 0, 0, 84.6, -17
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 91.8, 16
Single, 1, 1, 1, 0, 74.5, 12
Groundout, 1, 0, 0, 3, 109.3, -7
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 1, 77.7, 56
Single, 0, 0, 0, 0, 76.2, 16
Flyout, 1, 1, 0, 1, 92.1, 30
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 73.3, 13
Single, 0, 0, 0, 1, 89.4, 13
Flyout, 0, 0, 0, 0, 73.0, 43
Strikeout, 1, 1, 2, 2, None, None
Flyout, 2, 1, 1, 1, 88.5, 43
Single, 2, 1, 0, 0, 91.3, 13
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 0, 3, None, None
GIDP, 0, 0, 0, 0, 104.4, -13
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Single, 3, 2, 0, 1, 68.1, 34
Single, 0, 0, 0, 2, 103.3, 16
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 101.8, -22
Groundout, 0, 1, 0, 0, 94.8, -4
Single, 2, 0, 0, 1, 98.9, 6
Forceout, 1, 0, 0, 0, 106.5, -19
Single, 1, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 96.7, -13
Groundout, 1, 1, 0, 1, 80.5, -16
Single, 1, 0, 0, 0, 76.8, 17
Groundout, 0, 0, 0, 0, 95.3, -27
Single, 3, 0, 1, 0, 104.4, 19
Double, 3, 1, 0, 0, 83.6, 16
Flyout, 1, 0, 0, 0, 99.0, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 104.9, 9
Groundout, 1, 0, 0, 0, 89.3, -36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 109.8, None
Groundout, 0, 1, 0, 0, 68.6, -21
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.9, 28
Home Run, 0, 0, 0, 0, 108.6, 21
Home Run, 2, 1, 0, 0, 105.7, 24
Pop Out, 2, 1, 1, 3, 58.4, 60
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 3, 109.3, 5
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 92.7, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 102.2, -10
Flyout, 2, 1, 1, 0, 88.9, 57
Groundout, 0, 0, 0, 2, 84.6, 3
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 99.1, None
Single, 1, 0, 0, 0, 59.1, 28
GIDP, 0, 1, 0, 0, 61.3, -24
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 105.2, -4
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 52.5, 12
Groundout, 1, 1, 1, 1, 94.4, -11
Single, 3, 2, 0, 1, 110.7, -12
Groundout, 3, 1, 0, 2, 103.1, None
Lineout, 1, 0, 0, 2, 96.5, 24
Groundout, 0, 0, 0, 0, 96.8, 2
Groundout, 0, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 104.2, 18
Groundout, 2, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 52.5, 12
Groundout, 1, 1, 1, 1, 94.4, -11
Single, 3, 2, 0, 1, 110.7, -12
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.8, 4
Sac Fly, 3, 0, 2, 0, 87.6, 29
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 0, 0, 0, 74.7, 9
Pop Out, 1, 0, 1, 0, None, None
Double, 1, 0, 0, 2, 87.6, 30
Double Play, 1, 0, 1, 0, 93.7, 3
Lineout, 3, 0, 1, 3, 88.2, 23
Single, 0, 0, 1, 0, 92.1, 13
Groundout, 2, 1, 0, 0, 56.7, -16
Home Run, 3, 1, 0, 2, 102.8, 25
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 81.8, 28
Single, 0, 1, 0, 0, 105.5, -1
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 2, 0, 0, 97.4, 10
Lineout, 1, 0, 0, 0, 79.4, 27
Strikeout, 3, 0, 3, 2, None, None
Single, 1, 1, 0, 0, 104.7, -5
Groundout, 2, 1, 0, 1, 107.0, -13
Double, 3, 0, 1, 3, 100.5, 16
Single, 2, 2, 0, 0, 101.8, -2
Single, 0, 0, 0, 0, 74.8, 11
Single, 2, 1, 1, 0, 64.7, 18
Strikeout, 1, 1, 1, 1, None, None
Forceout, 2, 0, 0, 2, 73.5, -15
Walk, 4, 0, 0, 3, None, None
GIDP, 0, 0, 0, 0, 104.6, -5
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.1, 50
Groundout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 62.4, -17
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.5, 55
Double, 1, 0, 1, 2, 103.7, 7
Flyout, 2, 2, 0, 0, 92.2, 27
Forceout, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 2, 104.1, 18
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 1, 0, 92.2, 30
Home Run, 3, 1, 0, 2, 103.1, 25
Flyout, 0, 0, 0, 0, 97.2, 29
Groundout, 0, 1, 0, 1, 73.7, 1
Lineout, 1, 0, 0, 1, 93.7, 19
Single, 2, 0, 0, 4, 94.3, 4
Home Run, 2, 1, 0, 0, 103.3, 31
Intent Walk, 3, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 64.2, 25
Groundout, 0, 1, 0, 0, 80.2, 3
Flyout, 1, 0, 1, 0, 79.5, 29
Single, 0, 1, 1, 0, 87.0, 7
Field Error, 3, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 106.1, 5
Single, 0, 0, 0, 0, 102.2, 11
Single, 1, 0, 0, 0, 82.5, 8
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 1, 0, 0, 106.1, -11
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 93.9, 44
Forceout, 1, 2, 0, 0, 89.9, -24
Flyout, 1, 0, 1, 0, 91.1, 40
Lineout, 1, 0, 0, 0, 98.2, 19
Groundout, 2, 1, 1, 0, 99.5, -27
Flyout, 1, 0, 0, 2, 81.3, 34
Flyout, 2, 1, 0, 2, 74.0, 38
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 85.0, 4
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 66.5, 82
Lineout, 0, 1, 0, 1, 78.9, 29
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 95.1, 20
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 3, 0, 0, 1, 82.8, 54
Single, 1, 0, 1, 0, 99.5, 12
Strikeout, 3, 1, 1, 4, None, None
Single, 0, 1, 0, 0, 93.3, 16
Single, 0, 1, 0, 0, 91.3, 6
Lineout, 1, 0, 0, 0, 76.0, 28
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 92.3, -15
Intent Walk, 3, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.5, 4
Flyout, 3, 1, 0, 1, 88.6, 35
Flyout, 1, 1, 0, 0, 101.0, 29
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 74.5, 2
GIDP, 1, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 79.3, -26
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 108.5, 1
Flyout, 1, 0, 0, 0, 103.3, 23
Strikeout, 3, 0, 3, 0, None, None
Double, 1, 0, 1, 3, 109.8, 8
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 64.5, 38
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Double, 1, 0, 0, 0, 74.9, 38
Single, 0, 1, 0, 0, 103.4, 9
Forceout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 65.1, 15
Groundout, 1, 0, 1, 0, 93.6, -1
GIDP, 2, 0, 1, 1, 97.8, -18
Groundout, 0, 0, 0, 0, 98.3, -4
Pop Out, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 72.0, 13
Double, 3, 1, 0, 2, 103.7, -8
Groundout, 1, 0, 0, 0, 74.5, -10
GIDP, 2, 1, 0, 4, 94.0, -11
Lineout, 1, 0, 1, 0, 79.9, 10
Single, 0, 1, 0, 0, 84.6, 15
Single, 1, 1, 0, 0, 101.2, 8
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 96.4, 21
Groundout, 1, 0, 1, 1, 100.4, -26
Forceout, 1, 0, 0, 1, 88.8, -36
GIDP, 2, 0, 1, 1, 75.6, 8
Groundout, 1, 0, 0, 0, 50.0, -58
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 2, 0, 1, 102.1, 2
Flyout, 0, 1, 1, 1, 77.9, 29
Flyout, 2, 0, 0, 2, 72.5, 54
GIDP, 2, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 101.5, -1
