Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 44.3, -44
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 92.2, 46
Single, 0, 0, 0, 0, 80.0, 17
Flyout, 2, 0, 0, 1, 100.8, 45
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 84.9, 18
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 99.1, -11
Pop Out, 1, 1, 1, 2, 94.3, 61
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, 55.3, 42
Single, 3, 1, 0, 1, 72.3, 34
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 80.1, 58
Flyout, 1, 1, 1, 1, 82.7, 45
Single, 0, 0, 0, 1, 91.7, 14
Groundout, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.0, 36
Flyout, 1, 0, 0, 1, 94.7, 37
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 1, 0, 1, 79.1, -7
Single, 2, 0, 0, 0, 102.7, 8
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 93.4, 28
Double, 0, 0, 0, 0, 103.0, 12
Single, 0, 0, 0, 0, 79.6, 3
Pop Out, 3, 0, 2, 2, None, None
GIDP, 1, 1, 0, 0, 90.2, -5
Groundout, 2, 1, 0, 1, 56.8, 5
Groundout, 0, 1, 0, 0, 103.7, 1
Single, 2, 1, 0, 1, 95.2, 1
Double, 2, 1, 0, 1, 102.6, 20
Forceout, 2, 1, 0, 1, 96.9, -23
Pop Out, 1, 0, 0, 0, 71.2, 83
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.9, 3
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 0, 2, 104.8, 36
Single, 1, 0, 2, 1, 104.5, -4
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 68.4, 23
Double, 1, 0, 0, 0, 90.8, 23
Pop Out, 1, 0, 1, 3, 72.5, 66
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 0, 1, 4, 87.5, 35
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 4, 84.9, 15
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Double, 2, 1, 0, 2, 104.2, 19
Flyout, 0, 1, 0, 0, 88.4, 50
Flyout, 2, 0, 0, 2, 88.3, 40
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 83.3, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 78.3, 23
Pop Out, 0, 0, 0, 1, 71.5, 49
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 0, 88.5, 55
Double, 0, 0, 0, 0, 101.3, 23
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 103.2, -8
Groundout, 3, 1, 1, 1, 81.9, -9
Strikeout, 1, 2, 0, 1, None, None
Forceout, 0, 0, 0, 1, 88.7, -14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 105.6, 7
Flyout, 2, 0, 1, 1, 95.6, 43
Groundout, 0, 1, 0, 0, 98.2, -6
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 1, 106.9, -7
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 5, None, None
Forceout, 3, 0, 1, 2, 69.5, -38
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 107.3, 11
Flyout, 2, 1, 0, 0, 79.5, 39
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Home Run, 2, 1, 1, 0, 100.8, 28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 105.4, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 69.9, 37
Home Run, 1, 2, 0, 0, 106.6, 22
Walk, 4, 0, 1, 0, None, None
Double, 0, 1, 0, 0, 108.0, 5
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 1, 0, 104.6, -17
Flyout, 1, 0, 1, 1, 92.5, 28
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 104.4, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 103.8, 8
Single, 0, 0, 0, 0, 109.2, 11
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 84.2, 56
Single, 0, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 100.0, 33
Flyout, 2, 2, 0, 0, 88.3, 43
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 71.4, -26
Pop Out, 1, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 96.9, 34
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 100.8, 19
Strikeout, 2, 0, 3, 1, None, None
Double, 3, 1, 1, 3, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 65.9, 45
Single, 1, 1, 0, 0, 97.7, 15
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 1, 1, 0, 104.6, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 101.0, 10
Groundout, 1, 0, 1, 1, 61.6, -6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.6, 30
Double, 1, 2, 0, 0, 104.3, 19
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 80.3, 41
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 77.6, 53
Groundout, 1, 1, 0, 0, 87.4, -27
Flyout, 2, 1, 0, 0, 97.8, 26
Lineout, 2, 1, 1, 0, 74.1, 13
