Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 0, 0, 79.5, 55
Groundout, 0, 1, 0, 0, 86.0, -16
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 95.3, 5
Single, 0, 1, 0, 0, 97.0, -28
Groundout, 1, 1, 0, 0, 90.4, -41
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 72.3, 35
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 89.2, 4
Single, 0, 0, 1, 0, None, None
