Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 92.9, 21
Strikeout, 1, 2, 0, 2, None, None
Flyout, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Home Run, 0, 1, 0, 0, 103.5, 26
GIDP, 0, 0, 0, 0, 85.4, -9
Sac Fly, 1, 1, 1, 0, 83.1, 29
Home Run, 1, 0, 0, 0, 108.9, 23
Groundout, 3, 1, 1, 1, 108.6, -7
Double, 1, 1, 0, 0, 107.8, 10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 101.3, -7
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 102.5, 17
Strikeout, 2, 2, 0, 2, None, None
Home Run, 1, 1, 0, 0, 103.3, 35
Flyout, 0, 0, 0, 0, 100.8, 38
Groundout, 0, 0, 0, 1, 67.2, 6
Double, 1, 0, 0, 0, 105.2, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 113.0, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 98.0, 31
Double, 1, 2, 0, 0, 103.9, 18
GIDP, 0, 0, 0, 0, 80.8, -20
Lineout, 1, 1, 1, 0, 111.1, 18
Groundout, 1, 1, 0, 0, 86.3, -38
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 1, 1, 0, 85.3, 17
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 74.8, -14
Groundout, 1, 0, 1, 3, 53.1, -42
Sac Fly, 1, 0, 0, 0, 102.8, 44
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 0, 0, 0, 0, 85.5, 26
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 99.2, 46
Double, 3, 1, 1, 0, 110.2, 10
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 113.8, 17
GIDP, 2, 1, 1, 0, 82.5, -9
Pop Out, 0, 0, 0, 0, 75.6, 62
Groundout, 3, 1, 0, 2, None, None
Groundout, 3, 0, 1, 1, 53.6, -39
Flyout, 0, 0, 0, 0, 90.8, 39
Single, 1, 1, 0, 0, 92.3, 12
Strikeout, 1, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 102.7, 2
Double, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 80.3, 23
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 105.5, 29
Flyout, 2, 0, 0, 1, 83.2, 44
Double, 2, 0, 0, 0, 94.5, 12
Double, 1, 1, 0, 0, 112.7, 12
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 1, 0, 108.8, -17
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 68.6, -12
Groundout, 2, 0, 1, 3, 67.0, 2
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 1, None, None
Lineout, 0, 1, 1, 0, 102.5, 17
GIDP, 1, 0, 0, 0, 80.3, -6
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 95.6, -8
Groundout, 0, 1, 0, 0, 89.7, -7
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 3, 0, 0, 0, 107.1, 49
Home Run, 2, 1, 0, 1, 104.8, 28
Home Run, 0, 0, 0, 0, 110.9, 23
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 0, 0, 0, 110.2, 8
Flyout, 0, 1, 0, 0, 96.0, 55
Single, 2, 0, 1, 0, 90.4, 19
Pop Out, 3, 0, 1, 1, 54.8, 57
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 68.8, 49
Home Run, 0, 0, 0, 0, 111.1, 21
Home Run, 1, 0, 0, 0, 109.5, 37
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 1, 0, 73.5, 55
GIDP, 2, 0, 1, 0, 99.0, -19
Groundout, 0, 0, 0, 0, 111.0, -17
Flyout, 2, 0, 0, 0, 103.5, 48
Strikeout, 2, 2, 0, 4, None, None
Groundout, 2, 0, 0, 1, 67.7, -63
Home Run, 2, 1, 0, 0, 110.2, 23
Single, 1, 0, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Pop Out, 2, 0, 1, 3, 86.6, 59
Single, 3, 0, 1, 1, 85.6, 13
Single, 2, 1, 1, 0, 113.0, 7
Groundout, 0, 0, 0, 0, 84.4, 6
Field Error, 3, 1, 0, 1, 113.2, -11
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 2, 0, 78.9, -7
Pop Out, 0, 0, 0, 1, 95.6, 61
Lineout, 3, 0, 2, 0, 100.6, 18
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
GIDP, 0, 0, 1, 1, 103.0, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 98.6, 35
Walk, 4, 1, 0, 2, None, None
Forceout, 2, 0, 1, 1, 64.6, 4
Groundout, 3, 1, 1, 1, 100.1, 5
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 0, 1, 1, 82.2, 6
