Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 1, 0, 0, 103.0, 21
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 64.1, 35
Flyout, 1, 1, 0, 0, 89.5, 37
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 109.3, 31
Flyout, 1, 0, 0, 0, 91.0, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 92.7, -9
Flyout, 1, 0, 0, 0, 90.7, 36
Walk, 4, 0, 0, 2, None, None
Home Run, 1, 0, 0, 0, 110.1, 33
Flyout, 2, 1, 0, 0, 90.0, 34
Forceout, 1, 1, 0, 2, 74.1, -3
Single, 2, 0, 1, 0, 85.8, 20
Home Run, 3, 2, 0, 0, 100.1, 32
Strikeout, 0, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 83.3, 33
Forceout, 2, 2, 0, 1, None, None
Single, 2, 1, 0, 0, 109.1, 7
Forceout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 0, 1, 0, 0, 109.3, 18
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 1, 0, 97.8, 46
Pop Out, 2, 0, 0, 0, 76.6, 57
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 1, 0, 105.9, 22
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 86.2, -19
Triple, 0, 0, 0, 0, 100.3, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 103.6, 16
Groundout, 3, 0, 2, 0, 83.8, -9
Single, 1, 0, 0, 0, 84.1, 13
Single, 0, 1, 0, 0, 87.3, 5
Strikeout, 3, 0, 2, 3, None, None
Flyout, 1, 0, 2, 0, 92.4, 54
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 108.5, 13
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.4, 20
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 1, 76.1, -33
Single, 0, 0, 0, 0, 76.4, 17
Groundout, 1, 1, 0, 2, 73.6, -24
Strikeout, 3, 0, 2, 3, None, None
Hit By Pitch, 3, 0, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 94.7, 11
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 1, 94.5, 44
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 110.4, 12
Walk, 4, 0, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 70.5, -29
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 101.6, -1
Walk, 4, 0, 1, 0, None, None
