Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Fielders Choice, 1, 0, 0, 0, 85.4, -36
Groundout, 0, 0, 1, 0, 55.0, 10
Single, 0, 0, 0, 0, 105.1, -11
Groundout, 2, 0, 0, 1, 39.7, -75
Single, 0, 0, 0, 0, 91.3, -1
Groundout, 0, 1, 0, 0, 70.1, -2
Single, 0, 0, 0, 0, 49.8, 36
Groundout, 0, 1, 0, 0, 88.9, -31
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 2, 0, 0, 1, None, None
Groundout, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 99.6, -4
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, 83.1, -29
Sac Fly, 0, 0, 0, 0, 85.8, 16
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 99.2, -11
Pop Out, 0, 0, 0, 0, 73.6, 65
Groundout, 0, 0, 0, 1, 97.7, 3
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Sac Bunt, 2, 0, 0, 1, 59.5, -19
Pop Out, 0, 1, 0, 0, 64.8, 42
Single, 0, 0, 0, 0, 101.7, -3
Groundout, 0, 1, 0, 2, 67.2, -48
Single, 1, 1, 1, 1, 80.4, 5
Single, 1, 0, 0, 0, 81.9, -57
Groundout, 1, 1, 0, 1, 93.8, -10
Single, 0, 1, 1, 0, 91.8, 12
Single, 0, 0, 0, 0, 93.2, 6
Pop Out, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 90.0, 27
Single, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 99.3, 16
Groundout, 1, 1, 0, 0, 66.7, 2
Single, 0, 1, 0, 0, None, None
Lineout, 1, 0, 0, 1, 99.3, 16
Groundout, 1, 1, 0, 0, 66.7, 2
Field Error, 1, 0, 1, 0, 55.1, -62
Groundout, 1, 0, 0, 0, 72.7, -65
Forceout, 0, 0, 0, 0, 97.5, -22
Lineout, 0, 0, 0, 0, 93.8, 16
Groundout, 0, 1, 1, 0, 78.2, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 81.2, -18
Groundout, 1, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 102.9, -18
Groundout, 0, 1, 1, 0, 77.4, -7
Single, 0, 0, 0, 0, 97.8, -1
Groundout, 0, 1, 0, 0, 101.1, -5
Flyout, 1, 1, 0, 0, 89.9, 26
Groundout, 3, 1, 1, 4, 66.4, 5
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 1, 0, 1, 1, 71.4, 56
Single, 0, 0, 0, 0, 97.8, -17
GIDP, 0, 0, 0, 0, 57.3, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 82.9, 4
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
