Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 0, 0, 0, 106.5, 6
Double, 0, 1, 0, 0, 83.1, 39
Lineout, 2, 0, 0, 1, 95.8, 26
Double, 3, 1, 0, 4, 103.9, 22
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, 2
Groundout, 1, 0, 0, 1, 89.5, -2
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 53.0, -14
Intent Walk, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 0, 2, 0, 111.4, 6
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 0, 104.7, 12
Groundout, 0, 1, 0, 0, 62.8, -22
Single, 1, 0, 1, 0, 96.1, -2
Single, 1, 0, 0, 1, 89.3, -4
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 1, 0, 108.1, -3
Single, 0, 0, 0, 1, 93.2, 10
Lineout, 0, 0, 0, 0, 105.6, 11
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 30
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Home Run, 1, 0, 0, 0, 108.2, 18
Single, 1, 0, 0, 1, 92.0, 19
Double, 0, 0, 0, 0, 100.1, 15
Strikeout, 2, 0, 1, 3, None, None
Lineout, 0, 1, 0, 1, 86.7, 26
Flyout, 2, 0, 0, 1, 76.2, 49
Lineout, 3, 1, 0, 1, 96.5, 20
Groundout, 1, 0, 0, 0, 75.3, -31
Double, 0, 0, 0, 0, 68.6, 35
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 0, 1, 2, 94.4, -20
Flyout, 2, 1, 0, 2, 80.8, 47
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 52.7, -82
Single, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 2, 101.6, None
Pop Out, 1, 0, 0, 1, 88.8, 62
Groundout, 2, 0, 0, 3, 90.2, -14
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 1, 0, 2, 104.9, 11
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 2, 88.7, 13
Groundout, 0, 0, 0, 2, 84.6, 3
Pop Out, 0, 0, 0, 0, 76.6, 63
GIDP, 0, 0, 0, 0, 88.2, 3
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 102.7, 31
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 63.9, 55
Flyout, 0, 0, 0, 0, 93.3, 26
Groundout, 1, 0, 1, 2, 99.8, -12
Groundout, 0, 0, 0, 0, 80.3, -26
Groundout, 1, 0, 0, 0, 61.5, 13
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 0, 2, 2, None, None
GIDP, 2, 0, 1, 0, 74.3, -11
Groundout, 1, 0, 1, 1, 50.6, -36
Groundout, 1, 1, 0, 0, 115.9, 1
Groundout, 0, 1, 0, 0, 87.1, -12
Single, 0, 0, 0, 0, 59.7, 6
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 63.3, 8
Flyout, 2, 1, 1, 1, 86.8, 44
Groundout, 1, 1, 0, 0, 82.2, -11
Flyout, 1, 0, 0, 0, 80.3, 37
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 1, 2, 50.6, -66
Single, 0, 0, 0, 0, 88.8, -18
Groundout, 0, 0, 0, 0, 102.9, -11
Forceout, 1, 0, 0, 1, 84.2, -21
Single, 0, 0, 0, 0, 75.1, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 1, None, None
Fielders Choice, 0, 0, 0, 2, 96.6, -16
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 1, 0, 92.6, 44
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 92.1, 33
Strikeout, 0, 0, 2, 4, None, None
Single, 2, 0, 0, 1, 77.7, 13
Walk, 4, 0, 1, 1, None, None
