Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 2, 0, 0, 57.0, 3
Flyout, 0, 0, 0, 0, 97.1, 33
Double, 2, 0, 1, 1, 100.3, 21
Groundout, 1, 1, 0, 0, 93.3, -16
Single, 1, 1, 1, 1, 71.2, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 92.8, -3
Lineout, 0, 1, 0, 0, 86.9, 19
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 1, 0, 93.6, -8
Single, 1, 0, 0, 1, 83.4, 19
Single, 2, 1, 0, 1, 88.8, -21
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.7, 31
Strikeout, 3, 2, 1, 1, None, None
Double Play, 2, 0, 0, 0, 99.0, 7
GIDP, 0, 1, 0, 0, 84.4, -26
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 73.4, -16
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 43.8, -47
Single, 0, 1, 0, 5, 99.8, 6
Sac Bunt, 0, 1, 0, 0, 37.7, -7
GIDP, 1, 0, 0, 1, 84.4, -3
Groundout, 3, 0, 1, 1, 78.5, -41
Single, 1, 1, 0, 1, 100.9, 15
Groundout, 0, 1, 0, 0, 99.2, -5
Groundout, 2, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 70.3, 4
Groundout, 1, 0, 0, 1, 96.4, -12
Groundout, 1, 0, 0, 0, 75.0, 3
Groundout, 0, 1, 0, 0, 65.6, -7
Strikeout, 1, 3, 0, 2, None, None
Single, 3, 1, 0, 0, 89.4, 18
Groundout, 1, 2, 0, 3, 51.4, -25
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Field Error, 1, 2, 0, 1, 95.0, -5
Flyout, 1, 0, 1, 0, 92.7, 29
Lineout, 0, 1, 0, 0, 99.3, 8
Sac Fly, 2, 1, 0, 0, 104.2, 20
Double, 1, 0, 0, 0, 90.1, 20
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 2, 0, 1, 98.4, 19
Fielders Choice, 0, 0, 0, 1, 91.1, -1
Intent Walk, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.7, 12
Pop Out, 0, 0, 0, 2, 74.1, 58
Flyout, 2, 1, 0, 0, 95.4, 35
Single, 2, 0, 0, 0, 96.6, None
Pop Out, 2, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 100.6, 3
Single, 0, 2, 0, 0, 71.7, 22
Single, 2, 1, 1, 1, 69.5, -60
Flyout, 0, 0, 1, 0, 91.8, 50
Double, 0, 1, 0, 0, 96.3, 19
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 59.7, -51
Groundout, 1, 0, 1, 2, 75.0, 5
Single, 1, 0, 0, 0, 106.4, 4
Home Run, 0, 1, 0, 0, 105.7, 25
Groundout, 2, 2, 0, 2, 83.8, 3
Walk, 4, 2, 0, 4, None, None
Single, 2, 0, 0, 0, 80.4, 18
Flyout, 2, 1, 0, 0, 83.4, 43
Single, 3, 1, 0, 1, 103.4, 1
Single, 0, 2, 0, 0, 80.3, 15
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 77.6, -12
Strikeout, 1, 1, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
GIDP, 1, 0, 1, 0, 93.7, -9
Groundout, 0, 1, 0, 0, 91.1, -16
Single, 0, 1, 0, 0, 96.9, 12
Groundout, 3, 1, 0, 0, 47.2, 2
Flyout, 0, 0, 0, 0, 97.9, 38
Flyout, 1, 1, 0, 0, 92.9, 37
Groundout, 0, 1, 0, 2, 101.6, -3
Double, 0, 0, 0, 0, 100.5, 24
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 1, 0, 92.3, 8
Forceout, 1, 0, 1, 1, 91.1, -24
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 99.8, -5
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 0, 103.8, 21
Flyout, 0, 1, 0, 0, 91.8, 31
Groundout, 1, 0, 0, 0, 84.9, 2
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 94.1, -7
Single, 1, 0, 0, 1, 70.1, 26
Groundout, 3, 2, 0, 1, 94.1, None
Single, 0, 0, 0, 0, 100.5, 9
Groundout, 3, 1, 1, 0, None, None
Single, 3, 0, 0, 2, 94.6, 16
Intent Walk, 0, 0, 0, 0, None, None
Flyout, 2, 1, 0, 1, 81.1, 34
Pop Out, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 80.5, 24
Walk, 4, 0, 0, 1, None, None
Forceout, 3, 1, 0, 0, 92.5, -5
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 103.7, 5
Single, 2, 2, 0, 1, 88.7, 17
Single, 2, 0, 0, 0, 99.6, 4
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 85.6, -13
Groundout, 2, 1, 0, 0, 83.9, -12
Lineout, 1, 1, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 65.6, 58
Single, 1, 2, 0, 0, 71.8, -20
Pop Out, 2, 1, 0, 0, 80.9, 66
Flyout, 1, 1, 0, 2, 82.8, 46
Lineout, 1, 1, 0, 1, 89.5, 23
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 80.0, 24
Flyout, 1, 1, 0, 1, 92.0, 24
Single, 3, 2, 0, 0, 75.6, 19
Flyout, 0, 1, 1, 0, 81.1, 36
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 3, 0, 2, 1, 98.2, -8
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 93.8, -17
Groundout, 2, 1, 0, 1, 81.3, -25
Flyout, 1, 1, 0, 0, 84.6, 34
Pop Out, 3, 0, 0, 2, 79.8, 58
Single, 1, 0, 0, 0, 60.8, 39
Groundout, 2, 0, 0, 0, 93.7, -2
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 0, 0, 0, 0, 100.4, 35
Groundout, 1, 1, 0, 0, 96.2, -11
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 94.1, -1
Groundout, 3, 1, 0, 4, 87.5, -21
Flyout, 3, 1, 0, 1, 90.5, 40
Single, 1, 0, 0, 0, 101.7, 12
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.2, -6
Intent Walk, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 82.1, -19
Single, 1, 2, 0, 0, 84.0, 13
Intent Walk, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 84.4, 26
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 100.5, -7
Flyout, 0, 0, 0, 0, 94.0, 53
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 2, 71.1, 12
Lineout, 0, 1, 0, 2, 94.2, 19
Single, 1, 1, 1, 3, 91.7, 8
Single, 2, 1, 0, 0, 104.7, 13
Single, 1, 0, 0, 1, 102.2, -10
Lineout, 1, 1, 0, 0, 100.7, 8
Triple, 2, 1, 0, 0, 102.7, 18
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 2, 86.3, -1
Single, 3, 1, 0, 0, 79.3, 17
Single, 2, 1, 0, 0, 104.2, 16
Lineout, 1, 1, 1, 0, 75.7, 25
Flyout, 1, 0, 0, 1, 86.9, 34
Double, 3, 0, 0, 1, 104.4, 18
GIDP, 2, 0, 0, 1, 105.6, 2
Single, 0, 0, 0, 0, 101.7, 1
Forceout, 1, 0, 0, 0, 80.1, -18
Groundout, 1, 1, 0, 0, 98.7, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 86.4, -18
Groundout, 1, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 77.2, 31
Groundout, 0, 1, 0, 0, 82.1, -14
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 72.2, 28
Groundout, 1, 1, 0, 1, 84.8, -9
Pop Out, 1, 0, 1, 0, None, None
Fielders Choice, 1, 1, 0, 0, 70.0, 1
Flyout, 3, 0, 0, 2, 89.2, 52
Flyout, 0, 1, 0, 0, 88.9, 51
Groundout, 0, 2, 0, 0, 53.7, -24
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 1, 87.5, -15
Groundout, 0, 0, 0, 1, 92.3, None
Double, 0, 1, 0, 0, 96.7, 12
Groundout, 1, 2, 0, 3, 69.2, -12
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 82.3, 39
Forceout, 1, 0, 1, 1, 94.4, -6
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 3, 102.7, 18
Strikeout, 3, 0, 1, 3, None, None
GIDP, 1, 0, 0, 0, 93.1, -14
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 85.9, 40
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.9, -38
Single, 0, 0, 0, 0, 101.5, 8
Forceout, 1, 0, 1, 0, 83.0, 1
Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 105.9, -1
Double, 0, 0, 0, 0, 98.1, 3
Groundout, 0, 0, 0, 0, 75.5, 1
Single, 0, 1, 0, 0, 92.6, 2
Flyout, 1, 0, 0, 2, 90.8, 36
Field Error, 0, 1, 1, 0, 86.1, 3
Single, 1, 0, 0, 0, 101.6, 2
Single, 0, 1, 0, 0, 92.6, 2
Flyout, 1, 0, 0, 2, 90.8, 36
Field Error, 0, 1, 1, 0, 86.1, 3
Single, 1, 0, 0, 0, 101.6, 2
Groundout, 1, 1, 0, 1, 78.9, -18
Intent Walk, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 100.6, 29
Flyout, 2, 1, 0, 0, 88.1, 28
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.8, 31
Groundout, 1, 0, 0, 0, 84.9, 2
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 0, 0, 1, 94.1, -7
Forceout, 1, 0, 0, 0, 98.3, -11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 3, 80.2, 27
Single, 0, 0, 0, 0, 60.7, 30
Groundout, 1, 1, 0, 4, 65.7, -15
Flyout, 1, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, 88.0, -20
Flyout, 0, 1, 0, 1, 95.7, 47
Single, 1, 1, 0, 0, 94.0, -8
Groundout, 1, 2, 0, 0, 72.8, -33
Groundout, 1, 0, 0, 2, 89.0, -3
Single, 2, 1, 0, 2, 99.7, -8
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 0, 1, 0, 1, 75.1, -11
Groundout, 2, 0, 0, 0, 93.9, -6
Flyout, 0, 1, 1, 0, 88.6, 30
Groundout, 2, 2, 0, 0, 84.2, -27
Single, 0, 1, 0, 0, 98.1, 14
Single, 1, 2, 0, 1, 95.0, -6
Strikeout, 2, 1, 1, 4, None, None
Groundout, 2, 0, 0, 0, 86.1, -23
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 105.1, 25
Double, 0, 0, 0, 0, 101.2, 21
Hit By Pitch, 2, 0, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 67.7, 39
Field Error, 0, 0, 0, 0, 100.7, -2
Flyout, 3, 1, 1, 2, 87.0, 33
Single, 0, 0, 0, 0, 95.4, -7
Single, 0, 0, 0, 0, 93.8, 11
Flyout, 1, 1, 0, 2, 92.7, 29
Groundout, 0, 1, 0, 0, 94.1, -17
Single, 0, 0, 0, 1, 67.2, 8
Lineout, 2, 1, 0, 1, 78.8, 25
Groundout, 1, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 94.5, 9
Single, 1, 0, 0, 0, 95.5, 1
Single, 1, 2, 0, 1, 81.7, 13
Forceout, 2, 0, 1, 1, 54.6, 5
Groundout, 3, 1, 1, 1, 91.3, -13
Strikeout, 2, 2, 0, 4, None, None
Single, 0, 0, 0, 0, 97.2, 12
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 92.8, -28
Flyout, 2, 1, 1, 0, 93.9, 55
Flyout, 1, 0, 0, 0, 89.4, 49
Home Run, 3, 1, 0, 0, 99.5, 27
Single, 1, 1, 1, 0, 81.4, 3
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 57.1, -39
Lineout, 2, 1, 0, 0, 101.6, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 3, 91.3, 31
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 83.8, 45
Flyout, 1, 1, 0, 1, 69.0, 47
Flyout, 0, 1, 0, 0, 90.6, 37
Flyout, 0, 1, 0, 0, 93.9, 34
Single, 2, 2, 0, 2, 89.9, 5
Forceout, 0, 1, 0, 0, 78.7, -14
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 0, 102.9, 20
Single, 0, 1, 0, 0, 102.2, 6
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 89.9, -1
Double, 0, 0, 0, 0, 91.4, 64
Groundout, 1, 2, 0, 0, 82.0, -25
Strikeout, 1, 3, 0, 4, None, None
Flyout, 1, 0, 2, 0, 86.0, 33
Sac Bunt, 2, 0, 0, 0, 36.1, -56
Lineout, 1, 2, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 104.4, -3
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 96.8, 7
Single, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 2, 50.3, -40
Groundout, 1, 0, 0, 0, 89.9, -9
Double, 0, 0, 0, 0, 100.5, 14
Flyout, 2, 0, 0, 2, 76.5, 44
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 55.4, -30
Lineout, 1, 1, 0, 0, 85.8, 19
Lineout, 2, 1, 0, 2, 90.1, 27
Groundout, 2, 1, 0, 0, 49.9, -35
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 85.4, 2
Flyout, 1, 2, 0, 0, 85.4, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 91.1, -1
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 99.0, 34
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 88.3, -7
Flyout, 0, 0, 0, 0, 90.8, 33
Double Play, 2, 0, 0, 3, 88.1, 20
Groundout, 1, 0, 0, 0, 99.7, -1
Single, 1, 0, 0, 0, 67.1, 13
Lineout, 1, 0, 0, 0, 95.1, 9
Single, 1, 2, 0, 1, 71.0, 17
Groundout, 0, 2, 0, 0, 91.7, -2
Flyout, 1, 1, 0, 1, 90.4, 38
Double, 1, 2, 0, 1, 98.1, -5
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 78.1, 12
Groundout, 1, 1, 1, 0, 50.8, 2
Flyout, 1, 1, 0, 0, 88.5, 46
Groundout, 0, 1, 0, 2, 85.0, 7
Single, 2, 2, 0, 2, 89.7, 17
Groundout, 1, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 93.8, -19
Triple, 3, 1, 0, 1, 100.1, 15
Single, 3, 1, 0, 2, 87.2, 16
Double, 2, 1, 0, 0, 93.6, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 77.4, -36
Groundout, 1, 0, 0, 1, 64.8, -11
Groundout, 3, 0, 0, 1, 104.5, -6
Groundout, 1, 0, 0, 0, 66.0, -20
Single, 1, 1, 0, 0, 89.8, 9
Flyout, 3, 1, 0, 1, 90.7, 30
GIDP, 0, 1, 0, 0, 95.9, -15
Groundout, 1, 1, 0, 0, 67.4, -10
Groundout, 0, 1, 0, 0, 94.2, -14
Groundout, 1, 0, 0, 2, 77.5, 10
Single, 0, 1, 0, 0, 85.2, 2
Pop Out, 3, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 87.3, 19
Groundout, 2, 1, 0, 3, 92.2, 1
Single, 1, 0, 0, 0, 67.2, 31
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 91.0, 46
Flyout, 2, 1, 0, 2, 86.5, 47
Double, 0, 0, 0, 1, 98.8, 7
Flyout, 1, 0, 0, 1, 83.5, 28
Single, 0, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 91.5, 9
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 2, 86.7, 6
Groundout, 0, 0, 0, 1, 88.1, -10
Lineout, 2, 1, 1, 0, 80.0, 22
Strikeout, 3, 3, 0, 2, None, None
Pop Out, 0, 1, 0, 0, 72.0, 66
Single, 1, 0, 0, 0, 78.6, 17
Forceout, 1, 1, 1, 0, 91.0, -14
Single, 1, 1, 1, 0, 98.5, -7
Pop Out, 2, 1, 0, 0, 78.5, 68
Flyout, 2, 2, 0, 2, 88.9, 35
Groundout, 0, 1, 0, 2, 68.6, -31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 98.3, -8
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 78.9, 40
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 71.1, -45
GIDP, 2, 0, 0, 0, 106.2, 6
Flyout, 0, 2, 0, 1, 89.3, 28
Single, 2, 1, 0, 0, 98.0, 5
Lineout, 2, 1, 0, 0, 97.7, 9
Lineout, 0, 2, 0, 1, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 0, 1, 1, 89.2, -7
Flyout, 1, 0, 0, 2, 93.8, 35
Groundout, 1, 1, 0, 1, 83.2, -4
Groundout, 1, 1, 0, 3, 96.8, -10
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, None, None
