Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 98.8, 8
Lineout, 2, 2, 0, 0, 90.1, 24
Groundout, 2, 1, 0, 2, 95.4, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Single, 0, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 66.3, 41
Groundout, 0, 0, 0, 1, 90.4, -6
Single, 1, 1, 0, 0, 93.4, 8
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, 92.1, 32
Single, 2, 1, 0, 0, 88.9, 11
Single, 0, 0, 0, 0, 96.0, -29
Single, 0, 1, 0, 0, 78.1, -1
Forceout, 0, 0, 0, 1, 90.4, -12
Single, 3, 0, 0, 3, 81.7, 15
Sac Bunt, 0, 0, 0, 0, 37.3, -70
Groundout, 2, 0, 2, 1, 70.5, -11
Flyout, 1, 2, 0, 2, 86.7, 29
Triple, 0, 0, 0, 2, 90.2, -4
Walk, 4, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.5, 34
Groundout, 0, 0, 0, 0, 60.9, -44
Groundout, 1, 1, 0, 0, 46.9, -34
Strikeout, 3, 0, 2, 2, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 95.9, 6
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.2, 35
Groundout, 3, 1, 0, 2, 81.2, -20
Strikeout, 0, 0, 2, 0, None, None
Forceout, 1, 0, 0, 0, 96.0, -19
Groundout, 2, 1, 0, 0, 93.7, -34
Groundout, 3, 1, 0, 2, 63.4, 2
Groundout, 0, 1, 1, 1, 75.4, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 67.7, 67
Flyout, 0, 1, 0, 2, 82.5, 40
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 90.0, 45
Groundout, 1, 0, 2, 0, 104.7, -2
Walk, 4, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 88.1, 25
Single, 2, 1, 1, 1, 100.8, 3
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 96.7, 6
Groundout, 3, 1, 0, 0, 102.1, -3
Flyout, 1, 1, 0, 0, 81.9, 57
Groundout, 0, 1, 0, 0, 85.4, -24
Strikeout, 0, 0, 0, 0, None, None
